protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1922--ak--19,0,0,,,metadata,
prot-1922--ak--19,0,4,,,metadata,
prot-1922--ak--19,0,5,,,metadata,
prot-1922--ak--19,0,9,,,metadata,
prot-1922--ak--19,0,12,,,metadata,
prot-1922--ak--19,0,13,,,metadata,
prot-1922--ak--19,0,14,,,metadata,
prot-1922--ak--19,1,0,,,metadata,
prot-1922--ak--19,1,1,,,metadata,
prot-1922--ak--19,1,2,,,metadata,
prot-1922--ak--19,2,0,,,metadata,
prot-1922--ak--19,2,2,,,metadata,
prot-1922--ak--19,2,3,,,metadata,
prot-1922--ak--19,3,0,,,metadata,
prot-1922--ak--19,3,1,,,metadata,
prot-1922--ak--19,3,2,,,metadata,
prot-1922--ak--19,3,3,,,metadata,
prot-1922--ak--19,4,0,,,metadata,
prot-1922--ak--19,4,2,,,metadata,
prot-1922--ak--19,4,3,,,metadata,
prot-1922--ak--19,5,0,,,metadata,
prot-1922--ak--19,5,1,,,metadata,
prot-1922--ak--19,5,2,,,metadata,
prot-1922--ak--19,6,0,,,metadata,
prot-1922--ak--19,6,2,,,metadata,
prot-1922--ak--19,6,3,,,metadata,
prot-1922--ak--19,7,0,,,metadata,
prot-1922--ak--19,7,1,,,metadata,
prot-1922--ak--19,7,2,,,metadata,
prot-1922--ak--19,7,3,,,metadata,
prot-1922--ak--19,7,5,,,metadata,
prot-1922--ak--19,7,6,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1922--ak--19,8,0,,,metadata,
prot-1922--ak--19,8,2,,,metadata,
prot-1922--ak--19,8,3,,,metadata,
prot-1922--ak--19,9,0,,,metadata,
prot-1922--ak--19,9,1,,,metadata,
prot-1922--ak--19,9,2,,,metadata,
prot-1922--ak--19,9,3,,,metadata,
prot-1922--ak--19,9,4,,,metadata,
prot-1922--ak--19,10,0,,,metadata,
prot-1922--ak--19,10,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1922--ak--19,10,3,,,metadata,
prot-1922--ak--19,10,4,,,metadata,
prot-1922--ak--19,11,0,,,metadata,
prot-1922--ak--19,11,1,,,metadata,
prot-1922--ak--19,11,2,,,metadata,
prot-1922--ak--19,12,0,,,metadata,
prot-1922--ak--19,12,2,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--19,12,3,,,metadata,
prot-1922--ak--19,12,4,,,metadata,
prot-1922--ak--19,12,5,,,metadata,
prot-1922--ak--19,13,0,,,metadata,
prot-1922--ak--19,13,1,,,metadata,
prot-1922--ak--19,13,2,,,metadata,
prot-1922--ak--19,13,3,,,metadata,
prot-1922--ak--19,14,0,,,metadata,
prot-1922--ak--19,14,2,,8f6bb79aaba3167f,speech_start,Emil Kristensson
prot-1922--ak--19,14,3,,,metadata,
prot-1922--ak--19,14,4,,,metadata,
prot-1922--ak--19,14,5,,,metadata,
prot-1922--ak--19,15,0,,,metadata,
prot-1922--ak--19,15,1,,,metadata,
prot-1922--ak--19,15,2,,,metadata,
prot-1922--ak--19,15,5,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1922--ak--19,16,0,,,metadata,
prot-1922--ak--19,16,2,,,metadata,
prot-1922--ak--19,16,3,,,metadata,
prot-1922--ak--19,16,4,,,metadata,
prot-1922--ak--19,17,0,,,metadata,
prot-1922--ak--19,17,1,,,metadata,
prot-1922--ak--19,17,2,,,metadata,
prot-1922--ak--19,18,0,,,metadata,
prot-1922--ak--19,18,2,,,metadata,
prot-1922--ak--19,18,3,,,metadata,
prot-1922--ak--19,19,0,,,metadata,
prot-1922--ak--19,19,1,,,metadata,
prot-1922--ak--19,19,2,,,metadata,
prot-1922--ak--19,19,4,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Örebro
prot-1922--ak--19,20,0,,,metadata,
prot-1922--ak--19,20,2,,,metadata,
prot-1922--ak--19,20,3,,,metadata,
prot-1922--ak--19,21,0,,,metadata,
prot-1922--ak--19,21,1,,,metadata,
prot-1922--ak--19,21,2,,,metadata,
prot-1922--ak--19,22,0,,,metadata,
prot-1922--ak--19,22,2,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1922--ak--19,22,4,,,metadata,
prot-1922--ak--19,23,0,,,metadata,
prot-1922--ak--19,23,1,,,metadata,
prot-1922--ak--19,23,2,,,metadata,
prot-1922--ak--19,24,0,,,metadata,
prot-1922--ak--19,24,2,,,metadata,
prot-1922--ak--19,24,3,,,metadata,
prot-1922--ak--19,25,0,,,metadata,
prot-1922--ak--19,25,1,,,metadata,
prot-1922--ak--19,25,2,,,metadata,
prot-1922--ak--19,26,0,,,metadata,
prot-1922--ak--19,26,2,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--19,26,3,,,metadata,
prot-1922--ak--19,26,4,,,metadata,
prot-1922--ak--19,26,5,,,metadata,
prot-1922--ak--19,27,0,,,metadata,
prot-1922--ak--19,27,1,,,metadata,
prot-1922--ak--19,27,2,,,metadata,
prot-1922--ak--19,27,3,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1922--ak--19,28,0,,,metadata,
prot-1922--ak--19,28,2,,,metadata,
prot-1922--ak--19,28,3,,,metadata,
prot-1922--ak--19,29,0,,,metadata,
prot-1922--ak--19,29,1,,,metadata,
prot-1922--ak--19,29,2,,,metadata,
prot-1922--ak--19,29,4,,,metadata,
prot-1922--ak--19,30,0,,,metadata,
prot-1922--ak--19,30,11,,,metadata,
prot-1922--ak--19,30,12,,,metadata,
prot-1922--ak--19,30,13,,,metadata,
prot-1922--ak--19,31,0,,,metadata,
prot-1922--ak--19,31,2,,,metadata,
prot-1922--ak--19,31,5,,,metadata,
prot-1922--ak--19,31,7,,,metadata,
prot-1922--ak--19,31,10,,8f6bb79aaba3167f,speech_start,Anders Anderson i Råstock
prot-1922--ak--19,31,12,,,metadata,
prot-1922--ak--19,31,13,,,metadata,
prot-1922--ak--19,31,14,,,metadata,
prot-1922--ak--19,31,16,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--19,32,0,,,metadata,
prot-1922--ak--19,32,5,,,metadata,
prot-1922--ak--19,32,6,,,metadata,
prot-1922--ak--19,32,7,,,metadata,
prot-1922--ak--19,32,8,,,metadata,
prot-1922--ak--19,32,9,,,metadata,
prot-1922--ak--19,32,11,,,metadata,
prot-1922--ak--19,33,0,,,metadata,
prot-1922--ak--19,33,1,,,metadata,
prot-1922--ak--19,33,2,,,metadata,
prot-1922--ak--19,33,3,,,metadata,
prot-1922--ak--19,33,11,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1922--ak--19,34,0,,,metadata,
prot-1922--ak--19,34,2,,,metadata,
prot-1922--ak--19,34,4,,,metadata,
prot-1922--ak--19,35,0,,,metadata,
prot-1922--ak--19,35,2,,,metadata,
prot-1922--ak--19,35,3,,,metadata,
prot-1922--ak--19,36,0,,,metadata,
prot-1922--ak--19,36,2,,8f6bb79aaba3167f,speech_start,Sven Bengtsson i Norup
prot-1922--ak--19,36,5,,,metadata,
prot-1922--ak--19,36,7,,,metadata,
prot-1922--ak--19,37,0,,,metadata,
prot-1922--ak--19,37,1,,,metadata,
prot-1922--ak--19,37,3,,,metadata,
prot-1922--ak--19,38,0,,,metadata,
prot-1922--ak--19,38,3,,,metadata,
prot-1922--ak--19,38,5,,,metadata,
prot-1922--ak--19,39,0,,,metadata,
prot-1922--ak--19,39,2,,,metadata,
prot-1922--ak--19,39,3,,,metadata,
prot-1922--ak--19,40,0,,,metadata,
prot-1922--ak--19,40,2,,,metadata,
prot-1922--ak--19,40,4,,,metadata,
prot-1922--ak--19,41,0,,,metadata,
prot-1922--ak--19,41,1,,,metadata,
prot-1922--ak--19,41,2,,,metadata,
prot-1922--ak--19,41,3,,,metadata,
prot-1922--ak--19,41,6,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1922--ak--19,42,0,,,metadata,
