protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1922--ak--32,0,4,-1,,metadata,,
prot-1922--ak--32,0,7,-1,,metadata,,
prot-1922--ak--32,0,8,-1,,metadata,,
prot-1922--ak--32,0,9,-1,,metadata,,
prot-1922--ak--32,0,14,-1,,metadata,,
prot-1922--ak--32,0,18,-1,,metadata,,
prot-1922--ak--32,0,21,-1,,metadata,,
prot-1922--ak--32,1,0,-1,,metadata,,
prot-1922--ak--32,1,1,-1,,metadata,,
prot-1922--ak--32,1,2,-1,,metadata,,
prot-1922--ak--32,1,3,-1,,metadata,,
prot-1922--ak--32,1,5,-1,,metadata,,
prot-1922--ak--32,1,7,-1,,metadata,,
prot-1922--ak--32,1,9,-1,,metadata,,
prot-1922--ak--32,1,11,-1,,metadata,,
prot-1922--ak--32,1,12,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--32-unk--1
prot-1922--ak--32,2,0,-1,,metadata,,
prot-1922--ak--32,2,1,-1,,metadata,,
prot-1922--ak--32,2,2,-1,,metadata,,
prot-1922--ak--32,2,3,-1,,metadata,,
prot-1922--ak--32,2,4,-1,,metadata,,
prot-1922--ak--32,2,5,-1,,metadata,,
prot-1922--ak--32,2,9,-1,,metadata,,
prot-1922--ak--32,2,12,0,8f6bb79aaba3167f,speech_start,carl_arvid_anderson_98c97a,prot-1922--ak--32-carl_arvid_anderson_98c97a--1
prot-1922--ak--32,2,14,-1,,metadata,,
prot-1922--ak--32,3,0,-1,,metadata,,
prot-1922--ak--32,3,2,-1,,metadata,,
prot-1922--ak--32,3,3,-1,,metadata,,
prot-1922--ak--32,3,5,-1,,metadata,,
prot-1922--ak--32,3,6,-1,,metadata,,
prot-1922--ak--32,3,13,0,8f6bb79aaba3167f,speech_start,bjorn_frithiofsson_holmgren_3558a7,prot-1922--ak--32-bjorn_frithiofsson_holmgren_3558a7--1
prot-1922--ak--32,4,1,-1,,metadata,,
prot-1922--ak--32,4,3,-1,,metadata,,
prot-1922--ak--32,5,0,-1,,metadata,,
prot-1922--ak--32,5,2,-1,,metadata,,
prot-1922--ak--32,5,3,-1,,metadata,,
prot-1922--ak--32,5,5,0,8f6bb79aaba3167f,speech_start,carl_arvid_anderson_98c97a,prot-1922--ak--32-carl_arvid_anderson_98c97a--2
prot-1922--ak--32,5,8,-1,,metadata,,
prot-1922--ak--32,5,11,-1,,metadata,,
prot-1922--ak--32,5,12,-1,,metadata,,
prot-1922--ak--32,6,0,-1,,metadata,,
prot-1922--ak--32,6,1,-1,,metadata,,
prot-1922--ak--32,6,2,-1,,metadata,,
prot-1922--ak--32,6,9,-1,,metadata,,
prot-1922--ak--32,7,0,-1,,metadata,,
prot-1922--ak--32,7,1,-1,,metadata,,
prot-1922--ak--32,7,2,-1,,metadata,,
prot-1922--ak--32,7,7,0,8f6bb79aaba3167f,speech_start,carl_arvid_anderson_98c97a,prot-1922--ak--32-carl_arvid_anderson_98c97a--3
prot-1922--ak--32,8,0,2,8f6bb79aaba3167f,speech_start,swen_jonsson_00b94f,prot-1922--ak--32-swen_jonsson_00b94f--1
prot-1922--ak--32,9,0,-1,,metadata,,
prot-1922--ak--32,9,1,-1,,metadata,,
prot-1922--ak--32,9,2,-1,,metadata,,
prot-1922--ak--32,9,4,0,8f6bb79aaba3167f,speech_start,per_albin_hansson_28a089,prot-1922--ak--32-per_albin_hansson_28a089--1
prot-1922--ak--32,10,0,-1,,metadata,,
prot-1922--ak--32,10,2,-1,,metadata,,
prot-1922--ak--32,10,3,-1,,metadata,,
prot-1922--ak--32,11,0,-1,,metadata,,
prot-1922--ak--32,11,1,-1,,metadata,,
prot-1922--ak--32,11,2,-1,,metadata,,
prot-1922--ak--32,12,0,-1,,metadata,,
prot-1922--ak--32,12,2,-1,,metadata,,
prot-1922--ak--32,12,3,-1,,metadata,,
prot-1922--ak--32,13,0,-1,,metadata,,
prot-1922--ak--32,13,1,-1,,metadata,,
prot-1922--ak--32,13,2,-1,,metadata,,
prot-1922--ak--32,13,4,0,8f6bb79aaba3167f,speech_start,nils_holmstrom_430f44,prot-1922--ak--32-nils_holmstrom_430f44--1
prot-1922--ak--32,14,0,-1,,metadata,,
prot-1922--ak--32,14,2,-1,,metadata,,
prot-1922--ak--32,14,3,-1,,metadata,,
prot-1922--ak--32,15,0,-1,,metadata,,
prot-1922--ak--32,15,1,-1,,metadata,,
prot-1922--ak--32,15,2,-1,,metadata,,
prot-1922--ak--32,16,0,-1,,metadata,,
prot-1922--ak--32,16,2,-1,,metadata,,
prot-1922--ak--32,16,3,-1,,metadata,,
prot-1922--ak--32,16,4,-1,,metadata,,
prot-1922--ak--32,17,0,-1,,metadata,,
prot-1922--ak--32,17,1,-1,,metadata,,
prot-1922--ak--32,17,2,-1,,metadata,,
prot-1922--ak--32,18,0,-1,,metadata,,
prot-1922--ak--32,18,3,0,8f6bb79aaba3167f,speech_start,swen_jonsson_00b94f,prot-1922--ak--32-swen_jonsson_00b94f--2
prot-1922--ak--32,18,4,-1,,metadata,,
prot-1922--ak--32,18,5,-1,,metadata,,
prot-1922--ak--32,19,0,-1,,metadata,,
prot-1922--ak--32,19,1,-1,,metadata,,
prot-1922--ak--32,19,2,-1,,metadata,,
prot-1922--ak--32,20,0,-1,,metadata,,
prot-1922--ak--32,20,1,-1,,metadata,,
prot-1922--ak--32,20,3,0,8f6bb79aaba3167f,speech_start,robert_samuelsson_83a90b,prot-1922--ak--32-robert_samuelsson_83a90b--1
prot-1922--ak--32,20,4,-1,,metadata,,
prot-1922--ak--32,21,0,-1,,metadata,,
prot-1922--ak--32,21,1,-1,,metadata,,
prot-1922--ak--32,21,2,-1,,metadata,,
prot-1922--ak--32,22,0,-1,,metadata,,
prot-1922--ak--32,22,3,0,8f6bb79aaba3167f,speech_start,per_albin_hansson_28a089,prot-1922--ak--32-per_albin_hansson_28a089--2
prot-1922--ak--32,22,4,-1,,metadata,,
prot-1922--ak--32,22,5,-1,,metadata,,
prot-1922--ak--32,23,0,-1,,metadata,,
prot-1922--ak--32,23,1,-1,,metadata,,
prot-1922--ak--32,23,2,-1,,metadata,,
prot-1922--ak--32,24,0,-1,,metadata,,
prot-1922--ak--32,24,2,-1,,metadata,,
prot-1922--ak--32,24,3,-1,,metadata,,
prot-1922--ak--32,25,0,-1,,metadata,,
prot-1922--ak--32,25,2,-1,,metadata,,
prot-1922--ak--32,25,3,-1,,metadata,,
prot-1922--ak--32,26,2,-1,,metadata,,
prot-1922--ak--32,26,3,-1,,metadata,,
prot-1922--ak--32,27,0,-1,,metadata,,
prot-1922--ak--32,27,2,-1,,metadata,,
prot-1922--ak--32,27,6,0,8f6bb79aaba3167f,speech_start,oscar_lovgren_a2e2f2,prot-1922--ak--32-oscar_lovgren_a2e2f2--1
