protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1922--fk--6,0,0,,,metadata,
prot-1922--fk--6,0,1,,,metadata,
prot-1922--fk--6,0,4,,,metadata,
prot-1922--fk--6,0,5,,,metadata,
prot-1922--fk--6,0,7,,,metadata,
prot-1922--fk--6,0,11,,,metadata,
prot-1922--fk--6,1,0,,,metadata,
prot-1922--fk--6,1,6,,,metadata,
prot-1922--fk--6,2,0,,,metadata,
prot-1922--fk--6,2,1,,,metadata,
prot-1922--fk--6,2,2,,,metadata,
prot-1922--fk--6,2,4,,,metadata,
prot-1922--fk--6,3,0,,,metadata,
prot-1922--fk--6,4,0,,,metadata,
prot-1922--fk--6,5,0,,,metadata,
prot-1922--fk--6,5,1,,,metadata,
prot-1922--fk--6,5,2,,,metadata,
prot-1922--fk--6,5,8,,,metadata,
prot-1922--fk--6,6,0,,,metadata,
