protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1922--ak--34,0,3,,,metadata,
prot-1922--ak--34,0,7,,,metadata,
prot-1922--ak--34,0,8,,,metadata,
prot-1922--ak--34,0,10,,,metadata,
prot-1922--ak--34,0,12,,8f6bb79aaba3167f,speech_start,Karl Magnusson i Skövde
prot-1922--ak--34,0,14,,,metadata,
prot-1922--ak--34,1,0,,,metadata,
prot-1922--ak--34,1,1,,,metadata,
prot-1922--ak--34,1,2,,,metadata,
prot-1922--ak--34,1,3,,,metadata,
prot-1922--ak--34,1,6,,,metadata,
prot-1922--ak--34,1,8,,,metadata,
prot-1922--ak--34,1,10,,,metadata,
prot-1922--ak--34,1,12,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--34,2,0,,,metadata,
prot-1922--ak--34,2,3,,,metadata,
prot-1922--ak--34,2,5,,,metadata,
prot-1922--ak--34,3,0,,,metadata,
prot-1922--ak--34,3,1,,,metadata,
prot-1922--ak--34,3,4,,,metadata,
prot-1922--ak--34,3,8,,,metadata,
prot-1922--ak--34,3,9,,,metadata,
prot-1922--ak--34,4,0,,,metadata,
prot-1922--ak--34,4,1,,,metadata,
prot-1922--ak--34,4,2,,,metadata,
prot-1922--ak--34,4,4,,,metadata,
prot-1922--ak--34,4,6,,,metadata,
prot-1922--ak--34,5,0,,,metadata,
prot-1922--ak--34,5,1,,,metadata,
prot-1922--ak--34,5,3,,,metadata,
prot-1922--ak--34,5,6,,,metadata,
prot-1922--ak--34,5,10,,,metadata,
prot-1922--ak--34,6,0,,,metadata,
prot-1922--ak--34,6,2,,8f6bb79aaba3167f,speech_start,Johan Johansson i Kälkebo
prot-1922--ak--34,6,3,,,metadata,
prot-1922--ak--34,6,4,,,metadata,
prot-1922--ak--34,6,5,,,metadata,
prot-1922--ak--34,7,0,,,metadata,
prot-1922--ak--34,8,0,,,metadata,
prot-1922--ak--34,8,2,,,metadata,
prot-1922--ak--34,8,3,,,metadata,
prot-1922--ak--34,8,4,,,metadata,
prot-1922--ak--34,9,0,,,metadata,
prot-1922--ak--34,9,2,,,metadata,
prot-1922--ak--34,10,0,,,metadata,
prot-1922--ak--34,10,3,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1922--ak--34,10,4,,,metadata,
prot-1922--ak--34,11,0,,,metadata,
prot-1922--ak--34,11,2,,,metadata,
prot-1922--ak--34,11,3,,,metadata,
prot-1922--ak--34,12,0,,,metadata,
prot-1922--ak--34,12,4,,,metadata,
prot-1922--ak--34,12,6,,,metadata,
prot-1922--ak--34,13,0,,,metadata,
prot-1922--ak--34,13,2,,,metadata,
prot-1922--ak--34,13,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1922--ak--34,13,6,,8f6bb79aaba3167f,speech_start,Ludwig Brännström
prot-1922--ak--34,14,0,,,metadata,
prot-1922--ak--34,14,2,,,metadata,
prot-1922--ak--34,15,0,,,metadata,
prot-1922--ak--34,15,3,,,metadata,
prot-1922--ak--34,15,5,,8f6bb79aaba3167f,speech_start,F.V. Thorsson
prot-1922--ak--34,16,0,,,metadata,
prot-1922--ak--34,16,2,,8f6bb79aaba3167f,speech_start,Erik Röing
prot-1922--ak--34,16,7,,,metadata,
