protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1922--ak--46,0,1,,,metadata,
prot-1922--ak--46,0,4,,,metadata,
prot-1922--ak--46,0,6,,,metadata,
prot-1922--ak--46,0,9,,,metadata,
prot-1922--ak--46,0,10,,,metadata,
prot-1922--ak--46,0,12,,,metadata,
prot-1922--ak--46,0,14,,,metadata,
prot-1922--ak--46,1,0,,,metadata,
prot-1922--ak--46,1,1,,,metadata,
prot-1922--ak--46,1,3,,,metadata,
prot-1922--ak--46,1,4,,,metadata,
prot-1922--ak--46,1,6,,,metadata,
prot-1922--ak--46,1,8,,,metadata,
prot-1922--ak--46,1,10,,,metadata,
prot-1922--ak--46,1,12,,,metadata,
prot-1922--ak--46,1,14,,,metadata,
prot-1922--ak--46,2,0,,,metadata,
prot-1922--ak--46,2,5,,,metadata,
prot-1922--ak--46,3,0,,,metadata,
prot-1922--ak--46,3,1,,,metadata,
prot-1922--ak--46,3,2,,,metadata,
prot-1922--ak--46,3,3,,,metadata,
prot-1922--ak--46,3,5,,8f6bb79aaba3167f,speech_start,Karl Magnusson i Skövde
prot-1922--ak--46,4,0,,,metadata,
prot-1922--ak--46,5,0,,,metadata,
prot-1922--ak--46,5,1,,,metadata,
prot-1922--ak--46,5,2,,,metadata,
prot-1922--ak--46,6,0,,,metadata,
prot-1922--ak--46,6,2,,8f6bb79aaba3167f,speech_start,Karl Magnusson i Skövde
prot-1922--ak--46,7,0,,,metadata,
prot-1922--ak--46,7,1,,,metadata,
prot-1922--ak--46,7,6,,,metadata,
prot-1922--ak--46,8,0,,,metadata,
prot-1922--ak--46,9,0,,,metadata,
prot-1922--ak--46,9,1,,,metadata,
prot-1922--ak--46,9,2,,,metadata,
prot-1922--ak--46,9,5,,,metadata,
prot-1922--ak--46,9,6,,,metadata,
prot-1922--ak--46,9,7,,,metadata,
prot-1922--ak--46,9,12,,,metadata,
prot-1922--ak--46,10,0,,,metadata,
prot-1922--ak--46,10,3,,,metadata,
prot-1922--ak--46,10,6,,,metadata,
prot-1922--ak--46,11,0,,,metadata,
prot-1922--ak--46,11,1,,,metadata,
prot-1922--ak--46,11,3,,,metadata,
prot-1922--ak--46,11,5,,,metadata,
prot-1922--ak--46,12,0,,,metadata,
prot-1922--ak--46,12,2,,,metadata,
prot-1922--ak--46,12,3,,,metadata,
prot-1922--ak--46,12,7,,,metadata,
prot-1922--ak--46,13,0,,,metadata,
prot-1922--ak--46,13,1,,,metadata,
prot-1922--ak--46,13,3,,,metadata,
prot-1922--ak--46,13,6,,,metadata,
prot-1922--ak--46,13,8,,8f6bb79aaba3167f,speech_start,Swen Persson i Fritorp
prot-1922--ak--46,14,0,,,metadata,
prot-1922--ak--46,14,3,,8f6bb79aaba3167f,speech_start,F.V. Thorsson
prot-1922--ak--46,14,4,,,metadata,
prot-1922--ak--46,15,0,,,metadata,
prot-1922--ak--46,15,2,,,metadata,
prot-1922--ak--46,15,3,,,metadata,
prot-1922--ak--46,15,5,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--46,16,0,,,metadata,
prot-1922--ak--46,16,2,,,metadata,
prot-1922--ak--46,17,0,,,metadata,
prot-1922--ak--46,17,1,,,metadata,
prot-1922--ak--46,17,3,,,metadata,
prot-1922--ak--46,17,4,,,metadata,
prot-1922--ak--46,18,1,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1922--ak--46,18,2,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--46,18,3,,,metadata,
prot-1922--ak--46,18,5,,,metadata,
prot-1922--ak--46,19,0,,,metadata,
prot-1922--ak--46,19,2,,,metadata,
prot-1922--ak--46,19,3,,,metadata,
prot-1922--ak--46,20,0,,,metadata,
prot-1922--ak--46,20,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1922--ak--46,20,3,,,metadata,
prot-1922--ak--46,20,5,,,metadata,
prot-1922--ak--46,21,0,,,metadata,
prot-1922--ak--46,22,0,,,metadata,
prot-1922--ak--46,22,1,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--46,22,2,,8f6bb79aaba3167f,speech_start,Swen Persson i Fritorp
prot-1922--ak--46,22,4,,,metadata,
prot-1922--ak--46,22,6,,,metadata,
prot-1922--ak--46,23,0,,,metadata,
prot-1922--ak--46,23,1,,,metadata,
prot-1922--ak--46,23,3,,,metadata,
prot-1922--ak--46,23,4,,,metadata,
prot-1922--ak--46,24,0,,,metadata,
prot-1922--ak--46,24,3,,,metadata,
prot-1922--ak--46,25,0,,,metadata,
prot-1922--ak--46,25,2,,,metadata,
prot-1922--ak--46,25,3,,,metadata,
prot-1922--ak--46,25,6,,8f6bb79aaba3167f,speech_start,Johan Olofsson i Digernäs
prot-1922--ak--46,26,0,,,metadata,
prot-1922--ak--46,26,3,,,metadata,
prot-1922--ak--46,26,5,,,metadata,
prot-1922--ak--46,27,0,,,metadata,
prot-1922--ak--46,27,1,,,metadata,
prot-1922--ak--46,27,3,,,metadata,
prot-1922--ak--46,27,5,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--46,28,0,,,metadata,
prot-1922--ak--46,28,3,,,metadata,
prot-1922--ak--46,28,4,,,metadata,
prot-1922--ak--46,29,0,,,metadata,
prot-1922--ak--46,29,3,,,metadata,
prot-1922--ak--46,29,6,,,metadata,
prot-1922--ak--46,29,7,,,metadata,
prot-1922--ak--46,29,10,,,metadata,
prot-1922--ak--46,29,12,,,metadata,
prot-1922--ak--46,29,14,,,metadata,
prot-1922--ak--46,29,15,,8f6bb79aaba3167f,speech_start,Anders Anderson i Råstock
prot-1922--ak--46,30,0,,,metadata,
prot-1922--ak--46,30,2,,,metadata,
prot-1922--ak--46,31,0,,,metadata,
prot-1922--ak--46,31,2,,,metadata,
prot-1922--ak--46,31,5,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1922--ak--46,32,0,,,metadata,
prot-1922--ak--46,32,3,,,metadata,
prot-1922--ak--46,32,4,,,metadata,
prot-1922--ak--46,33,0,,,metadata,
prot-1922--ak--46,33,3,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1922--ak--46,33,4,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1922--ak--46,34,0,,,metadata,
prot-1922--ak--46,34,2,,8f6bb79aaba3167f,speech_start,Anders Anderson i Råstock
prot-1922--ak--46,34,5,,,metadata,
prot-1922--ak--46,34,7,,,metadata,
prot-1922--ak--46,34,9,,,metadata,
prot-1922--ak--46,34,11,,,metadata,
prot-1922--ak--46,35,0,,,metadata,
prot-1922--ak--46,35,2,,,metadata,
prot-1922--ak--46,35,3,,,metadata,
prot-1922--ak--46,35,4,,8f6bb79aaba3167f,speech_start,Axel Ljungberg
prot-1922--ak--46,35,5,,8f6bb79aaba3167f,speech_start,Erik Nylander
prot-1922--ak--46,36,0,,,metadata,
prot-1922--ak--46,36,2,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1922--ak--46,36,3,,,metadata,
prot-1922--ak--46,36,5,,,metadata,
prot-1922--ak--46,37,0,,,metadata,
prot-1922--ak--46,37,2,,,metadata,
prot-1922--ak--46,37,3,,,metadata,
prot-1922--ak--46,38,0,,,metadata,
prot-1922--ak--46,38,1,,,metadata,
prot-1922--ak--46,38,9,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1922--ak--46,39,0,,,metadata,
prot-1922--ak--46,39,1,,,metadata,
prot-1922--ak--46,39,2,,,metadata,
prot-1922--ak--46,40,0,,,metadata,
prot-1922--ak--46,41,0,,,metadata,
prot-1922--ak--46,41,1,,,metadata,
prot-1922--ak--46,41,2,,,metadata,
prot-1922--ak--46,42,0,,,metadata,
prot-1922--ak--46,42,3,,,metadata,
prot-1922--ak--46,42,4,,,metadata,
prot-1922--ak--46,43,0,,,metadata,
prot-1922--ak--46,43,1,,,metadata,
prot-1922--ak--46,43,3,,,metadata,
prot-1922--ak--46,44,0,,,metadata,
prot-1922--ak--46,45,0,,,metadata,
prot-1922--ak--46,45,2,,,metadata,
prot-1922--ak--46,45,3,,,metadata,
prot-1922--ak--46,45,5,,,metadata,
prot-1922--ak--46,45,6,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1922--ak--46,46,0,,,metadata,
prot-1922--ak--46,46,2,,,metadata,
