protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1922--ak--24,0,0,-1,,metadata,,
prot-1922--ak--24,0,3,-1,,metadata,,
prot-1922--ak--24,0,4,-1,,metadata,,
prot-1922--ak--24,0,6,-1,,metadata,,
prot-1922--ak--24,0,8,-1,,metadata,,
prot-1922--ak--24,0,14,-1,,metadata,,
prot-1922--ak--24,0,16,-1,,metadata,,
prot-1922--ak--24,1,0,-1,,metadata,,
prot-1922--ak--24,1,1,-1,,metadata,,
prot-1922--ak--24,1,2,-1,,metadata,,
prot-1922--ak--24,1,10,-1,,metadata,,
prot-1922--ak--24,2,0,-1,,metadata,,
prot-1922--ak--24,2,5,-1,,metadata,,
prot-1922--ak--24,2,12,-1,,metadata,,
prot-1922--ak--24,3,0,-1,,metadata,,
prot-1922--ak--24,3,1,-1,,metadata,,
prot-1922--ak--24,3,3,-1,,metadata,,
prot-1922--ak--24,3,4,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--24-unk--1
prot-1922--ak--24,3,7,-1,,metadata,,
prot-1922--ak--24,3,8,-1,,metadata,,
prot-1922--ak--24,4,0,-1,,metadata,,
prot-1922--ak--24,4,1,-1,,metadata,,
prot-1922--ak--24,4,2,-1,,metadata,,
prot-1922--ak--24,4,9,-1,,metadata,,
prot-1922--ak--24,5,0,-1,,metadata,,
prot-1922--ak--24,5,1,-1,,metadata,,
prot-1922--ak--24,5,3,-1,,metadata,,
prot-1922--ak--24,5,5,-1,,metadata,,
prot-1922--ak--24,5,8,0,8f6bb79aaba3167f,speech_start,emil_kristensson_cb40e3,prot-1922--ak--24-emil_kristensson_cb40e3--1
prot-1922--ak--24,5,10,-1,,metadata,,
prot-1922--ak--24,5,13,-1,,metadata,,
prot-1922--ak--24,6,1,0,8f6bb79aaba3167f,speech_start,hjalmar_branting_b8a816,prot-1922--ak--24-hjalmar_branting_b8a816--1
prot-1922--ak--24,6,2,-1,,metadata,,
prot-1922--ak--24,7,0,-1,,metadata,,
prot-1922--ak--24,7,1,-1,,metadata,,
prot-1922--ak--24,7,3,-1,,metadata,,
prot-1922--ak--24,7,7,-1,,metadata,,
prot-1922--ak--24,7,8,-1,,metadata,,
prot-1922--ak--24,8,0,-1,,metadata,,
prot-1922--ak--24,8,1,0,8f6bb79aaba3167f,speech_start,helge_backlund_d90126,prot-1922--ak--24-helge_backlund_d90126--1
prot-1922--ak--24,9,0,-1,,metadata,,
prot-1922--ak--24,9,2,-1,,metadata,,
prot-1922--ak--24,9,3,-1,,metadata,,
prot-1922--ak--24,9,5,0,8f6bb79aaba3167f,speech_start,arthur_engberg_ae48c5,prot-1922--ak--24-arthur_engberg_ae48c5--1
prot-1922--ak--24,9,6,0,8f6bb79aaba3167f,speech_start,oskar_kloo_15894e,prot-1922--ak--24-oskar_kloo_15894e--1
prot-1922--ak--24,10,0,-1,,metadata,,
prot-1922--ak--24,10,3,-1,,metadata,,
prot-1922--ak--24,10,6,-1,,metadata,,
