protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1922--ak--24,0,0,,,metadata,
prot-1922--ak--24,0,3,,,metadata,
prot-1922--ak--24,0,4,,,metadata,
prot-1922--ak--24,0,6,,,metadata,
prot-1922--ak--24,0,8,,,metadata,
prot-1922--ak--24,0,14,,,metadata,
prot-1922--ak--24,0,16,,,metadata,
prot-1922--ak--24,1,0,,,metadata,
prot-1922--ak--24,1,1,,,metadata,
prot-1922--ak--24,1,2,,,metadata,
prot-1922--ak--24,1,10,,,metadata,
prot-1922--ak--24,1,12,,,metadata,
prot-1922--ak--24,2,0,,,metadata,
prot-1922--ak--24,2,3,,,metadata,
prot-1922--ak--24,2,5,,,metadata,
prot-1922--ak--24,2,12,,,metadata,
prot-1922--ak--24,3,0,,,metadata,
prot-1922--ak--24,3,1,,,metadata,
prot-1922--ak--24,3,3,,,metadata,
prot-1922--ak--24,3,4,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--24,3,7,,,metadata,
prot-1922--ak--24,3,8,,,metadata,
prot-1922--ak--24,4,0,,,metadata,
prot-1922--ak--24,4,1,,,metadata,
prot-1922--ak--24,4,2,,,metadata,
prot-1922--ak--24,4,9,,,metadata,
prot-1922--ak--24,5,0,,,metadata,
prot-1922--ak--24,5,1,,,metadata,
prot-1922--ak--24,5,3,,,metadata,
prot-1922--ak--24,5,5,,,metadata,
prot-1922--ak--24,5,8,,8f6bb79aaba3167f,speech_start,Emil Kristensson
prot-1922--ak--24,5,10,,,metadata,
prot-1922--ak--24,5,13,,,metadata,
prot-1922--ak--24,6,1,,8f6bb79aaba3167f,speech_start,Hjalmar Branting
prot-1922--ak--24,6,2,,,metadata,
prot-1922--ak--24,7,0,,,metadata,
prot-1922--ak--24,7,1,,,metadata,
prot-1922--ak--24,7,3,,,metadata,
prot-1922--ak--24,7,4,,,metadata,
prot-1922--ak--24,7,7,,,metadata,
prot-1922--ak--24,7,8,,,metadata,
prot-1922--ak--24,8,0,,,metadata,
prot-1922--ak--24,8,1,,8f6bb79aaba3167f,speech_start,Helge Bäcklund
prot-1922--ak--24,9,0,,,metadata,
prot-1922--ak--24,9,2,,,metadata,
prot-1922--ak--24,9,3,,,metadata,
prot-1922--ak--24,9,5,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1922--ak--24,9,6,,8f6bb79aaba3167f,speech_start,Oskar Kloo
prot-1922--ak--24,10,0,,,metadata,
prot-1922--ak--24,10,3,,,metadata,
prot-1922--ak--24,10,6,,,metadata,
prot-1922--ak--24,10,14,,8f6bb79aaba3167f,speech_start,Johan Wilhelm Billqvist
prot-1922--ak--24,11,0,,,metadata,
prot-1922--ak--24,11,2,,,metadata,
prot-1922--ak--24,11,3,,,metadata,
prot-1922--ak--24,11,5,,8f6bb79aaba3167f,speech_start,Emil Kristensson
prot-1922--ak--24,12,0,,,metadata,
prot-1922--ak--24,12,3,,8f6bb79aaba3167f,speech_start,Helge Bäcklund
prot-1922--ak--24,13,0,,,metadata,
prot-1922--ak--24,13,2,,,metadata,
prot-1922--ak--24,13,3,,,metadata,
prot-1922--ak--24,13,5,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--24,14,0,,,metadata,
prot-1922--ak--24,14,2,,8f6bb79aaba3167f,speech_start,Helge Bäcklund
prot-1922--ak--24,14,3,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Örebro
prot-1922--ak--24,15,0,,,metadata,
prot-1922--ak--24,15,2,,,metadata,
prot-1922--ak--24,15,5,,8f6bb79aaba3167f,speech_start,Erik Åkerlund
prot-1922--ak--24,15,7,,8f6bb79aaba3167f,speech_start,Sven Bengtsson i Norup
prot-1922--ak--24,16,0,,,metadata,
prot-1922--ak--24,16,2,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1922--ak--24,16,3,,8f6bb79aaba3167f,speech_start,Lars Borggren
prot-1922--ak--24,16,4,,,metadata,
prot-1922--ak--24,16,5,,,metadata,
prot-1922--ak--24,16,7,,,metadata,
prot-1922--ak--24,17,0,,,metadata,
prot-1922--ak--24,17,2,,,metadata,
prot-1922--ak--24,17,3,,,metadata,
prot-1922--ak--24,17,5,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1922--ak--24,17,6,,8f6bb79aaba3167f,speech_start,Emil Kristensson
prot-1922--ak--24,18,0,,,metadata,
prot-1922--ak--24,18,1,,,metadata,
prot-1922--ak--24,18,7,,8f6bb79aaba3167f,speech_start,Helge Bäcklund
prot-1922--ak--24,18,14,,,metadata,
prot-1922--ak--24,19,0,,,metadata,
prot-1922--ak--24,19,1,,,metadata,
