protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1922--ak--31,0,0,-1,,metadata,,
prot-1922--ak--31,0,3,-1,,metadata,,
prot-1922--ak--31,0,6,-1,,metadata,,
prot-1922--ak--31,0,9,-1,,metadata,,
prot-1922--ak--31,0,11,-1,,metadata,,
prot-1922--ak--31,0,15,-1,,metadata,,
prot-1922--ak--31,0,17,-1,,metadata,,
prot-1922--ak--31,1,0,-1,,metadata,,
prot-1922--ak--31,1,1,-1,,metadata,,
prot-1922--ak--31,1,3,-1,,metadata,,
prot-1922--ak--31,1,9,-1,,metadata,,
prot-1922--ak--31,1,10,-1,,metadata,,
prot-1922--ak--31,2,0,-1,,metadata,,
prot-1922--ak--31,2,1,-1,,metadata,,
prot-1922--ak--31,2,2,-1,,metadata,,
prot-1922--ak--31,2,4,-1,,metadata,,
prot-1922--ak--31,2,6,-1,,metadata,,
prot-1922--ak--31,2,9,-1,,metadata,,
prot-1922--ak--31,2,12,-1,,metadata,,
prot-1922--ak--31,2,14,-1,,metadata,,
prot-1922--ak--31,3,0,-1,,metadata,,
prot-1922--ak--31,3,2,-1,,metadata,,
prot-1922--ak--31,3,5,-1,,metadata,,
prot-1922--ak--31,3,8,0,8f6bb79aaba3167f,speech_start,bernhard_corneliusson_537b5d,prot-1922--ak--31-bernhard_corneliusson_537b5d--1
prot-1922--ak--31,3,9,-1,,metadata,,
prot-1922--ak--31,4,0,-1,,metadata,,
prot-1922--ak--31,4,2,0,8f6bb79aaba3167f,speech_start,valerius_olsson_9c3e31,prot-1922--ak--31-valerius_olsson_9c3e31--1
prot-1922--ak--31,4,3,0,8f6bb79aaba3167f,speech_start,valerius_olsson_9c3e31,prot-1922--ak--31-valerius_olsson_9c3e31--2
prot-1922--ak--31,5,0,-1,,metadata,,
prot-1922--ak--31,5,2,-1,,metadata,,
prot-1922--ak--31,5,3,-1,,metadata,,
prot-1922--ak--31,5,6,-1,,metadata,,
prot-1922--ak--31,6,0,-1,,metadata,,
