protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1922--fk--20,0,0,,,metadata,
prot-1922--fk--20,0,1,,,metadata,
prot-1922--fk--20,0,4,,,metadata,
prot-1922--fk--20,0,12,,,metadata,
prot-1922--fk--20,1,0,,,metadata,
prot-1922--fk--20,1,2,,,metadata,
prot-1922--fk--20,2,0,,,metadata,
prot-1922--fk--20,2,1,,,metadata,
prot-1922--fk--20,2,5,,,metadata,
prot-1922--fk--20,3,0,,,metadata,
prot-1922--fk--20,3,2,,,metadata,
prot-1922--fk--20,3,6,,,metadata,
prot-1922--fk--20,4,0,,,metadata,
prot-1922--fk--20,4,2,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1922--fk--20,4,3,,,metadata,
prot-1922--fk--20,5,0,,,metadata,
prot-1922--fk--20,5,2,,,metadata,
prot-1922--fk--20,6,1,,,metadata,
prot-1922--fk--20,6,3,,,metadata,
prot-1922--fk--20,7,0,,,metadata,
prot-1922--fk--20,7,2,,,metadata,
prot-1922--fk--20,7,3,,,metadata,
prot-1922--fk--20,8,0,,,metadata,
prot-1922--fk--20,8,2,,,metadata,
prot-1922--fk--20,8,4,,,metadata,
prot-1922--fk--20,9,0,,,metadata,
prot-1922--fk--20,9,2,,,metadata,
prot-1922--fk--20,10,0,,,metadata,
prot-1922--fk--20,10,3,,,metadata,
prot-1922--fk--20,10,5,,,metadata,
prot-1922--fk--20,11,0,,,metadata,
prot-1922--fk--20,11,2,,,metadata,
prot-1922--fk--20,12,0,,,metadata,
prot-1922--fk--20,12,2,,,metadata,
prot-1922--fk--20,13,0,,,metadata,
prot-1922--fk--20,13,1,,,metadata,
prot-1922--fk--20,13,3,,,metadata,
prot-1922--fk--20,13,4,,,metadata,
prot-1922--fk--20,13,5,,,metadata,
prot-1922--fk--20,14,0,,,metadata,
prot-1922--fk--20,14,3,,,metadata,
prot-1922--fk--20,14,5,,,metadata,
prot-1922--fk--20,15,0,,,metadata,
prot-1922--fk--20,15,2,,,metadata,
prot-1922--fk--20,16,0,,,metadata,
prot-1922--fk--20,16,3,,,metadata,
prot-1922--fk--20,16,4,,,metadata,
prot-1922--fk--20,16,5,,,metadata,
prot-1922--fk--20,17,0,,,metadata,
prot-1922--fk--20,17,2,,,metadata,
prot-1922--fk--20,18,0,,,metadata,
prot-1922--fk--20,18,2,,8f6bb79aaba3167f,speech_start,Karl August Nilson
prot-1922--fk--20,18,3,,,metadata,
prot-1922--fk--20,19,0,,,metadata,
prot-1922--fk--20,19,2,,,metadata,
prot-1922--fk--20,20,0,,,metadata,
prot-1922--fk--20,20,3,,,metadata,
prot-1922--fk--20,21,0,,,metadata,
prot-1922--fk--20,21,2,,,metadata,
prot-1922--fk--20,21,3,,,metadata,
prot-1922--fk--20,22,0,,,metadata,
prot-1922--fk--20,22,1,,,metadata,
prot-1922--fk--20,22,5,,,metadata,
prot-1922--fk--20,23,0,,,metadata,
prot-1922--fk--20,23,1,,,metadata,
prot-1922--fk--20,23,3,,,metadata,
prot-1922--fk--20,23,6,,,metadata,
prot-1922--fk--20,24,0,,,metadata,
prot-1922--fk--20,24,3,,,metadata,
prot-1922--fk--20,24,5,,,metadata,
prot-1922--fk--20,25,0,,,metadata,
prot-1922--fk--20,25,2,,,metadata,
prot-1922--fk--20,26,0,,,metadata,
prot-1922--fk--20,26,3,,8f6bb79aaba3167f,speech_start,Karl August Nilson
prot-1922--fk--20,26,4,,,metadata,
prot-1922--fk--20,27,0,,,metadata,
prot-1922--fk--20,27,2,,,metadata,
prot-1922--fk--20,28,0,,,metadata,
prot-1922--fk--20,28,3,,8f6bb79aaba3167f,speech_start,Karl Johan Alfred Gustafsson
prot-1922--fk--20,28,4,,,metadata,
prot-1922--fk--20,28,6,,,metadata,
prot-1922--fk--20,29,0,,,metadata,
prot-1922--fk--20,29,2,,,metadata,
prot-1922--fk--20,30,0,,,metadata,
prot-1922--fk--20,30,1,,,metadata,
prot-1922--fk--20,30,2,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1922--fk--20,30,4,,,metadata,
prot-1922--fk--20,30,8,,,metadata,
prot-1922--fk--20,31,0,,,metadata,
prot-1922--fk--20,31,2,,,metadata,
prot-1922--fk--20,31,5,,,metadata,
prot-1922--fk--20,31,8,,,metadata,
prot-1922--fk--20,32,0,,,metadata,
prot-1922--fk--20,32,5,,,metadata,
prot-1922--fk--20,33,0,,,metadata,
prot-1922--fk--20,33,1,,,metadata,
prot-1922--fk--20,33,2,,,metadata,
prot-1922--fk--20,34,3,,,metadata,
prot-1922--fk--20,34,4,,,metadata,
prot-1922--fk--20,35,0,,,metadata,
prot-1922--fk--20,35,1,,,metadata,
prot-1922--fk--20,35,3,,,metadata,
prot-1922--fk--20,35,4,,,metadata,
prot-1922--fk--20,37,0,,,metadata,
prot-1922--fk--20,38,0,,,metadata,
prot-1922--fk--20,38,7,,,metadata,
prot-1922--fk--20,38,8,,,metadata,
prot-1922--fk--20,38,9,,,metadata,
prot-1922--fk--20,38,10,,,metadata,
prot-1922--fk--20,39,0,,,metadata,
prot-1922--fk--20,40,0,,,metadata,
prot-1922--fk--20,40,3,,,metadata,
prot-1922--fk--20,40,4,,,metadata,
prot-1922--fk--20,41,0,,,metadata,
prot-1922--fk--20,41,1,,,metadata,
prot-1922--fk--20,41,2,,,metadata,
prot-1922--fk--20,41,5,,,metadata,
prot-1922--fk--20,42,0,,,metadata,
prot-1922--fk--20,43,0,,,metadata,
