protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1922--fk--14,0,0,,,metadata,
prot-1922--fk--14,0,1,,,metadata,
prot-1922--fk--14,0,4,,,metadata,
prot-1922--fk--14,0,5,,,metadata,
prot-1922--fk--14,0,9,,,metadata,
prot-1922--fk--14,1,0,,,metadata,
prot-1922--fk--14,3,0,,,metadata,
prot-1922--fk--14,3,2,,,metadata,
prot-1922--fk--14,3,4,,8f6bb79aaba3167f,speech_start,Carl Johan Gustaf Swartz
prot-1922--fk--14,4,0,,,metadata,
prot-1922--fk--14,4,3,,,metadata,
prot-1922--fk--14,5,0,,,metadata,
prot-1922--fk--14,5,2,,,metadata,
prot-1922--fk--14,6,0,,,metadata,
prot-1922--fk--14,7,0,,,metadata,
prot-1922--fk--14,7,1,,,metadata,
prot-1922--fk--14,7,3,,,metadata,
prot-1922--fk--14,8,0,,,metadata,
prot-1922--fk--14,9,0,,,metadata,
prot-1922--fk--14,9,2,,,metadata,
prot-1922--fk--14,10,0,,,metadata,
prot-1922--fk--14,10,2,,8f6bb79aaba3167f,speech_start,Ernst Lyberg
prot-1922--fk--14,11,0,,,metadata,
prot-1922--fk--14,11,1,,,metadata,
prot-1922--fk--14,11,3,,,metadata,
prot-1922--fk--14,12,0,,,metadata,
prot-1922--fk--14,12,4,,,metadata,
prot-1922--fk--14,12,6,,,metadata,
prot-1922--fk--14,12,7,,,metadata,
prot-1922--fk--14,12,8,,,metadata,
prot-1922--fk--14,13,0,,,metadata,
prot-1922--fk--14,13,2,,,metadata,
prot-1922--fk--14,14,0,,,metadata,
prot-1922--fk--14,15,0,,,metadata,
prot-1922--fk--14,15,2,,,metadata,
prot-1922--fk--14,15,4,,8f6bb79aaba3167f,speech_start,Knut Abel Tengdahl
prot-1922--fk--14,16,0,,,metadata,
prot-1922--fk--14,16,3,,,metadata,
prot-1922--fk--14,17,0,,,metadata,
prot-1922--fk--14,17,2,,,metadata,
prot-1922--fk--14,18,0,,,metadata,
prot-1922--fk--14,19,0,,,metadata,
prot-1922--fk--14,19,2,,,metadata,
prot-1922--fk--14,20,0,,,metadata,
prot-1922--fk--14,20,1,,,metadata,
prot-1922--fk--14,20,5,,,metadata,
prot-1922--fk--14,21,0,,,metadata,
prot-1922--fk--14,21,2,,,metadata,
prot-1922--fk--14,22,0,,,metadata,
prot-1922--fk--14,23,0,,,metadata,
prot-1922--fk--14,23,3,,8f6bb79aaba3167f,speech_start,
prot-1922--fk--14,24,0,,,metadata,
prot-1922--fk--14,25,0,,,metadata,
prot-1922--fk--14,25,2,,,metadata,
prot-1922--fk--14,25,3,,8f6bb79aaba3167f,speech_start,Karl Ekman
prot-1922--fk--14,26,0,,,metadata,
prot-1922--fk--14,26,2,,8f6bb79aaba3167f,speech_start,Jacob Larsson
prot-1922--fk--14,27,0,,,metadata,
prot-1922--fk--14,27,2,,,metadata,
prot-1922--fk--14,28,0,,,metadata,
prot-1922--fk--14,29,0,,,metadata,
prot-1922--fk--14,30,0,,,metadata,
prot-1922--fk--14,31,0,,,metadata,
prot-1922--fk--14,31,2,,,metadata,
prot-1922--fk--14,31,4,,8f6bb79aaba3167f,speech_start,Karl August Nilson
prot-1922--fk--14,32,0,,,metadata,
prot-1922--fk--14,32,4,,,metadata,
prot-1922--fk--14,32,5,,,metadata,
prot-1922--fk--14,33,0,,,metadata,
prot-1922--fk--14,33,9,,,metadata,
prot-1922--fk--14,33,11,,,metadata,
prot-1922--fk--14,34,0,,,metadata,
prot-1922--fk--14,34,3,,,metadata,
prot-1922--fk--14,35,0,,,metadata,
prot-1922--fk--14,35,2,,,metadata,
prot-1922--fk--14,36,0,,,metadata,
prot-1922--fk--14,36,5,,,metadata,
prot-1922--fk--14,37,0,,,metadata,
prot-1922--fk--14,37,2,,,metadata,
prot-1922--fk--14,38,0,,,metadata,
prot-1922--fk--14,38,3,,,metadata,
prot-1922--fk--14,39,0,,,metadata,
prot-1922--fk--14,39,2,,,metadata,
prot-1922--fk--14,40,0,,,metadata,
prot-1922--fk--14,40,2,,,metadata,
prot-1922--fk--14,41,0,,,metadata,
prot-1922--fk--14,41,2,,,metadata,
prot-1922--fk--14,42,0,,,metadata,
prot-1922--fk--14,42,4,,,metadata,
prot-1922--fk--14,43,0,,,metadata,
prot-1922--fk--14,43,2,,,metadata,
prot-1922--fk--14,44,0,,,metadata,
prot-1922--fk--14,44,2,,,metadata,
prot-1922--fk--14,45,0,,,metadata,
prot-1922--fk--14,45,2,,,metadata,
prot-1922--fk--14,45,4,,,metadata,
prot-1922--fk--14,46,0,,,metadata,
prot-1922--fk--14,46,2,,,metadata,
prot-1922--fk--14,47,0,,,metadata,
prot-1922--fk--14,47,2,,,metadata,
prot-1922--fk--14,47,4,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1922--fk--14,48,0,,,metadata,
prot-1922--fk--14,48,2,,,metadata,
prot-1922--fk--14,48,3,,,metadata,
prot-1922--fk--14,49,0,,,metadata,
prot-1922--fk--14,49,2,,,metadata,
prot-1922--fk--14,50,0,,,metadata,
prot-1922--fk--14,50,2,,,metadata,
prot-1922--fk--14,51,0,,,metadata,
prot-1922--fk--14,51,2,,,metadata,
prot-1922--fk--14,52,0,,,metadata,
prot-1922--fk--14,52,2,,,metadata,
prot-1922--fk--14,53,0,,,metadata,
prot-1922--fk--14,53,2,,,metadata,
prot-1922--fk--14,54,0,,,metadata,
prot-1922--fk--14,54,2,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1922--fk--14,54,3,,,metadata,
prot-1922--fk--14,55,0,,,metadata,
prot-1922--fk--14,55,2,,,metadata,
prot-1922--fk--14,56,0,,,metadata,
prot-1922--fk--14,56,2,,,metadata,
prot-1922--fk--14,57,0,,,metadata,
prot-1922--fk--14,57,2,,,metadata,
prot-1922--fk--14,58,0,,,metadata,
prot-1922--fk--14,58,3,,,metadata,
prot-1922--fk--14,59,0,,,metadata,
prot-1922--fk--14,59,2,,,metadata,
prot-1922--fk--14,60,0,,,metadata,
prot-1922--fk--14,60,3,,,metadata,
prot-1922--fk--14,61,0,,,metadata,
prot-1922--fk--14,61,2,,,metadata,
prot-1922--fk--14,62,0,,,metadata,
prot-1922--fk--14,62,2,,,metadata,
prot-1922--fk--14,63,0,,,metadata,
prot-1922--fk--14,63,2,,,metadata,
prot-1922--fk--14,64,0,,,metadata,
prot-1922--fk--14,64,2,,8f6bb79aaba3167f,speech_start,Gustaf Boman
prot-1922--fk--14,64,3,,,metadata,
prot-1922--fk--14,64,4,,,metadata,
prot-1922--fk--14,65,0,,,metadata,
prot-1922--fk--14,65,2,,,metadata,
prot-1922--fk--14,66,0,,,metadata,
prot-1922--fk--14,66,3,,,metadata,
prot-1922--fk--14,67,0,,,metadata,
prot-1922--fk--14,67,2,,,metadata,
prot-1922--fk--14,68,0,,,metadata,
prot-1922--fk--14,68,3,,8f6bb79aaba3167f,speech_start,Axel von Sneidern
prot-1922--fk--14,68,5,,,metadata,
prot-1922--fk--14,69,0,,,metadata,
prot-1922--fk--14,69,2,,,metadata,
prot-1922--fk--14,70,0,,,metadata,
prot-1922--fk--14,70,2,,,metadata,
prot-1922--fk--14,71,0,,,metadata,
prot-1922--fk--14,71,2,,,metadata,
prot-1922--fk--14,72,0,,,metadata,
prot-1922--fk--14,72,3,,,metadata,
prot-1922--fk--14,73,0,,,metadata,
prot-1922--fk--14,73,2,,,metadata,
