protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1922--fk--43,0,0,,,metadata,
prot-1922--fk--43,0,1,,,metadata,
prot-1922--fk--43,0,4,,,metadata,
prot-1922--fk--43,0,5,,,metadata,
prot-1922--fk--43,0,9,,,metadata,
prot-1922--fk--43,1,0,,,metadata,
prot-1922--fk--43,2,0,,,metadata,
prot-1922--fk--43,2,4,,,metadata,
prot-1922--fk--43,2,5,,,metadata,
prot-1922--fk--43,2,6,,,metadata,
prot-1922--fk--43,3,0,,,metadata,
prot-1922--fk--43,3,2,,,metadata,
prot-1922--fk--43,4,0,,,metadata,
prot-1922--fk--43,4,1,,,metadata,
prot-1922--fk--43,4,5,,,metadata,
prot-1922--fk--43,4,7,,,metadata,
prot-1922--fk--43,4,14,,,metadata,
prot-1922--fk--43,4,15,,,metadata,
prot-1922--fk--43,5,0,,,metadata,
prot-1922--fk--43,5,2,,,metadata,
prot-1922--fk--43,6,0,,,metadata,
prot-1922--fk--43,6,1,,,metadata,
prot-1922--fk--43,6,2,,,metadata,
prot-1922--fk--43,6,4,,8f6bb79aaba3167f,speech_start,Ernst Åström
prot-1922--fk--43,7,0,,,metadata,
prot-1922--fk--43,7,2,,,metadata,
prot-1922--fk--43,7,3,,,metadata,
prot-1922--fk--43,8,0,,,metadata,
prot-1922--fk--43,8,2,,,metadata,
prot-1922--fk--43,8,3,,,metadata,
prot-1922--fk--43,9,0,,,metadata,
prot-1922--fk--43,9,1,,,metadata,
prot-1922--fk--43,9,2,,,metadata,
prot-1922--fk--43,10,0,,,metadata,
prot-1922--fk--43,10,2,,,metadata,
prot-1922--fk--43,10,3,,,metadata,
prot-1922--fk--43,11,0,,,metadata,
prot-1922--fk--43,11,1,,,metadata,
prot-1922--fk--43,11,3,,,metadata,
prot-1922--fk--43,11,4,,,metadata,
prot-1922--fk--43,11,5,,,metadata,
prot-1922--fk--43,12,0,,,metadata,
prot-1922--fk--43,12,3,,,metadata,
prot-1922--fk--43,12,4,,,metadata,
prot-1922--fk--43,13,0,,,metadata,
prot-1922--fk--43,13,1,,,metadata,
prot-1922--fk--43,13,2,,,metadata,
prot-1922--fk--43,14,0,,,metadata,
prot-1922--fk--43,15,0,,,metadata,
prot-1922--fk--43,15,2,,,metadata,
prot-1922--fk--43,15,4,,,metadata,
prot-1922--fk--43,15,5,,,metadata,
prot-1922--fk--43,15,9,,,metadata,
prot-1922--fk--43,16,0,,,metadata,
prot-1922--fk--43,16,1,,,metadata,
prot-1922--fk--43,16,7,,,metadata,
prot-1922--fk--43,16,8,,,metadata,
prot-1922--fk--43,17,0,,,metadata,
prot-1922--fk--43,17,1,,,metadata,
prot-1922--fk--43,17,3,,,metadata,
prot-1922--fk--43,17,6,,,metadata,
prot-1922--fk--43,18,0,,,metadata,
prot-1922--fk--43,18,1,,,metadata,
prot-1922--fk--43,18,5,,,metadata,
prot-1922--fk--43,18,9,,,metadata,
prot-1922--fk--43,19,0,,,metadata,
prot-1922--fk--43,19,1,,,metadata,
prot-1922--fk--43,19,2,,,metadata,
prot-1922--fk--43,19,14,,,metadata,
prot-1922--fk--43,19,15,,,metadata,
prot-1922--fk--43,20,0,,,metadata,
prot-1922--fk--43,20,1,,,metadata,
prot-1922--fk--43,20,6,,,metadata,
prot-1922--fk--43,20,8,,,metadata,
prot-1922--fk--43,21,0,,,metadata,
prot-1922--fk--43,21,1,,,metadata,
prot-1922--fk--43,22,0,,,metadata,
prot-1922--fk--43,22,3,,,metadata,
prot-1922--fk--43,22,4,,,metadata,
prot-1922--fk--43,22,5,,,metadata,
prot-1922--fk--43,22,6,,,metadata,
