protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1922--ak--17,0,0,-1,,metadata,,
prot-1922--ak--17,0,3,-1,,metadata,,
prot-1922--ak--17,0,4,-1,,metadata,,
prot-1922--ak--17,0,7,-1,,metadata,,
prot-1922--ak--17,0,9,-1,,metadata,,
prot-1922--ak--17,0,14,-1,,metadata,,
prot-1922--ak--17,1,0,-1,,metadata,,
prot-1922--ak--17,1,1,-1,,metadata,,
prot-1922--ak--17,1,6,-1,,metadata,,
prot-1922--ak--17,1,8,-1,,metadata,,
prot-1922--ak--17,2,0,-1,,metadata,,
prot-1922--ak--17,2,1,-1,,metadata,,
prot-1922--ak--17,2,8,-1,,metadata,,
prot-1922--ak--17,2,11,-1,,metadata,,
prot-1922--ak--17,2,13,-1,,metadata,,
prot-1922--ak--17,3,0,-1,,metadata,,
prot-1922--ak--17,3,2,-1,,metadata,,
prot-1922--ak--17,3,3,-1,,metadata,,
prot-1922--ak--17,3,5,-1,,metadata,,
prot-1922--ak--17,3,7,-1,,metadata,,
prot-1922--ak--17,4,0,-1,,metadata,,
prot-1922--ak--17,4,2,0,8f6bb79aaba3167f,speech_start,jonny_fjellman_15b40b,prot-1922--ak--17-jonny_fjellman_15b40b--1
prot-1922--ak--17,4,4,-1,,metadata,,
prot-1922--ak--17,4,6,-1,,metadata,,
prot-1922--ak--17,4,9,-1,,metadata,,
prot-1922--ak--17,5,0,-1,,metadata,,
prot-1922--ak--17,5,1,-1,,metadata,,
prot-1922--ak--17,5,5,-1,,metadata,,
prot-1922--ak--17,5,6,-1,,metadata,,
prot-1922--ak--17,6,0,-1,,metadata,,
prot-1922--ak--17,6,1,-1,,metadata,,
prot-1922--ak--17,6,2,-1,,metadata,,
prot-1922--ak--17,6,5,-1,,metadata,,
prot-1922--ak--17,6,7,-1,,metadata,,
prot-1922--ak--17,6,8,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--17-unk--1
prot-1922--ak--17,7,0,-1,,metadata,,
prot-1922--ak--17,7,1,-1,,metadata,,
prot-1922--ak--17,7,2,-1,,metadata,,
prot-1922--ak--17,7,5,-1,,metadata,,
prot-1922--ak--17,8,0,-1,,metadata,,
prot-1922--ak--17,8,2,-1,,metadata,,
prot-1922--ak--17,8,3,-1,,metadata,,
prot-1922--ak--17,9,0,-1,,metadata,,
prot-1922--ak--17,9,1,-1,,metadata,,
prot-1922--ak--17,9,2,-1,,metadata,,
prot-1922--ak--17,9,3,-1,,metadata,,
prot-1922--ak--17,10,0,-1,,metadata,,
prot-1922--ak--17,10,2,-1,,metadata,,
prot-1922--ak--17,10,3,-1,,metadata,,
prot-1922--ak--17,10,4,-1,,metadata,,
prot-1922--ak--17,11,0,-1,,metadata,,
prot-1922--ak--17,11,1,-1,,metadata,,
prot-1922--ak--17,11,2,-1,,metadata,,
prot-1922--ak--17,12,0,-1,,metadata,,
prot-1922--ak--17,12,3,0,8f6bb79aaba3167f,speech_start,oscar_osberg_8c7e47,prot-1922--ak--17-oscar_osberg_8c7e47--1
prot-1922--ak--17,12,4,-1,,metadata,,
prot-1922--ak--17,12,5,-1,,metadata,,
prot-1922--ak--17,12,6,-1,,metadata,,
prot-1922--ak--17,13,0,-1,,metadata,,
prot-1922--ak--17,13,1,-1,,metadata,,
prot-1922--ak--17,13,2,-1,,metadata,,
prot-1922--ak--17,14,0,-1,,metadata,,
prot-1922--ak--17,14,2,-1,,metadata,,
prot-1922--ak--17,14,3,-1,,metadata,,
prot-1922--ak--17,14,4,-1,,metadata,,
prot-1922--ak--17,15,0,-1,,metadata,,
prot-1922--ak--17,15,1,-1,,metadata,,
prot-1922--ak--17,15,2,-1,,metadata,,
prot-1922--ak--17,16,0,-1,,metadata,,
prot-1922--ak--17,16,2,-1,,metadata,,
prot-1922--ak--17,16,3,-1,,metadata,,
prot-1922--ak--17,16,4,-1,,metadata,,
prot-1922--ak--17,17,0,-1,,metadata,,
prot-1922--ak--17,17,1,-1,,metadata,,
prot-1922--ak--17,17,2,-1,,metadata,,
prot-1922--ak--17,17,4,0,8f6bb79aaba3167f,speech_start,raoul_hamilton_62a229,prot-1922--ak--17-raoul_hamilton_62a229--1
prot-1922--ak--17,18,0,-1,,metadata,,
prot-1922--ak--17,18,2,0,8f6bb79aaba3167f,speech_start,carl_oberg_d40dc0,prot-1922--ak--17-carl_oberg_d40dc0--1
prot-1922--ak--17,18,3,0,8f6bb79aaba3167f,speech_start,arthur_engberg_ae48c5,prot-1922--ak--17-arthur_engberg_ae48c5--1
