protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1922--ak--25,0,0,,,metadata,
prot-1922--ak--25,0,4,,,metadata,
prot-1922--ak--25,0,5,,,metadata,
prot-1922--ak--25,0,6,,,metadata,
prot-1922--ak--25,0,8,,,metadata,
prot-1922--ak--25,0,10,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--25,0,11,,,metadata,
prot-1922--ak--25,0,12,,,metadata,
prot-1922--ak--25,1,0,,,metadata,
prot-1922--ak--25,2,0,,,metadata,
prot-1922--ak--25,2,2,,,metadata,
prot-1922--ak--25,2,3,,,metadata,
prot-1922--ak--25,3,0,,,metadata,
prot-1922--ak--25,3,1,,,metadata,
prot-1922--ak--25,3,2,,,metadata,
prot-1922--ak--25,3,3,,8f6bb79aaba3167f,speech_start,Ivar Vennerström
prot-1922--ak--25,4,0,,,metadata,
prot-1922--ak--25,5,0,,,metadata,
prot-1922--ak--25,5,1,,,metadata,
prot-1922--ak--25,5,2,,,metadata,
prot-1922--ak--25,5,6,,,metadata,
prot-1922--ak--25,5,14,,,metadata,
prot-1922--ak--25,6,0,,,metadata,
prot-1922--ak--25,6,3,,,metadata,
prot-1922--ak--25,6,6,,,metadata,
prot-1922--ak--25,6,8,,,metadata,
prot-1922--ak--25,6,9,,,metadata,
prot-1922--ak--25,7,0,,,metadata,
prot-1922--ak--25,7,1,,,metadata,
prot-1922--ak--25,7,2,,,metadata,
prot-1922--ak--25,7,3,,,metadata,
prot-1922--ak--25,7,4,,,metadata,
prot-1922--ak--25,7,6,,,metadata,
prot-1922--ak--25,7,7,,,metadata,
prot-1922--ak--25,7,8,,,metadata,
prot-1922--ak--25,7,9,,,metadata,
prot-1922--ak--25,8,0,,,metadata,
prot-1922--ak--25,8,1,,,metadata,
prot-1922--ak--25,8,2,,,metadata,
prot-1922--ak--25,8,6,,,metadata,
prot-1922--ak--25,8,9,,,metadata,
prot-1922--ak--25,8,11,,,metadata,
prot-1922--ak--25,8,13,,,metadata,
prot-1922--ak--25,9,0,,,metadata,
prot-1922--ak--25,9,2,,,metadata,
prot-1922--ak--25,9,4,,,metadata,
prot-1922--ak--25,9,14,,8f6bb79aaba3167f,speech_start,Jakob Pettersson i Södertälje
prot-1922--ak--25,10,0,,,metadata,
prot-1922--ak--25,10,5,,,metadata,
prot-1922--ak--25,11,0,,,metadata,
prot-1922--ak--25,11,2,,,metadata,
prot-1922--ak--25,11,5,,,metadata,
prot-1922--ak--25,11,8,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--25,12,0,,,metadata,
prot-1922--ak--25,12,2,,,metadata,
prot-1922--ak--25,13,0,,,metadata,
prot-1922--ak--25,13,1,,,metadata,
prot-1922--ak--25,13,3,,,metadata,
prot-1922--ak--25,14,0,,,metadata,
prot-1922--ak--25,14,2,,,metadata,
prot-1922--ak--25,15,0,,,metadata,
prot-1922--ak--25,15,2,,,metadata,
prot-1922--ak--25,15,6,,8f6bb79aaba3167f,speech_start,Jakob Pettersson i Södertälje
prot-1922--ak--25,16,0,,,metadata,
prot-1922--ak--25,16,2,,,metadata,
prot-1922--ak--25,16,3,,,metadata,
prot-1922--ak--25,16,5,,,metadata,
prot-1922--ak--25,17,0,,,metadata,
prot-1922--ak--25,17,2,,,metadata,
prot-1922--ak--25,18,0,,,metadata,
prot-1922--ak--25,18,2,,,metadata,
prot-1922--ak--25,19,0,,,metadata,
prot-1922--ak--25,19,2,,,metadata,
prot-1922--ak--25,20,0,,,metadata,
prot-1922--ak--25,21,0,,,metadata,
prot-1922--ak--25,21,1,,,metadata,
prot-1922--ak--25,21,2,,,metadata,
prot-1922--ak--25,21,4,,,metadata,
prot-1922--ak--25,21,5,,,metadata,
prot-1922--ak--25,22,0,,,metadata,
prot-1922--ak--25,22,2,,,metadata,
prot-1922--ak--25,22,4,,,metadata,
prot-1922--ak--25,23,0,,,metadata,
prot-1922--ak--25,23,2,,,metadata,
prot-1922--ak--25,23,4,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1922--ak--25,24,0,,,metadata,
prot-1922--ak--25,24,2,,,metadata,
prot-1922--ak--25,25,0,,,metadata,
prot-1922--ak--25,25,1,,,metadata,
prot-1922--ak--25,25,3,,,metadata,
prot-1922--ak--25,26,0,,,metadata,
prot-1922--ak--25,26,2,,,metadata,
prot-1922--ak--25,26,4,,,metadata,
prot-1922--ak--25,27,0,,,metadata,
prot-1922--ak--25,27,2,,,metadata,
prot-1922--ak--25,28,1,,,metadata,
prot-1922--ak--25,29,0,,,metadata,
prot-1922--ak--25,29,1,,,metadata,
prot-1922--ak--25,29,2,,,metadata,
prot-1922--ak--25,30,0,,,metadata,
prot-1922--ak--25,30,3,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1922--ak--25,30,4,,,metadata,
prot-1922--ak--25,31,0,,,metadata,
prot-1922--ak--25,31,2,,,metadata,
prot-1922--ak--25,32,0,,,metadata,
prot-1922--ak--25,32,2,,,metadata,
prot-1922--ak--25,32,3,,,metadata,
prot-1922--ak--25,33,0,,,metadata,
prot-1922--ak--25,33,2,,,metadata,
prot-1922--ak--25,34,0,,,metadata,
prot-1922--ak--25,34,2,,,metadata,
prot-1922--ak--25,35,0,,,metadata,
prot-1922--ak--25,35,2,,,metadata,
prot-1922--ak--25,36,0,,,metadata,
prot-1922--ak--25,36,2,,,metadata,
prot-1922--ak--25,37,0,,,metadata,
prot-1922--ak--25,37,2,,,metadata,
prot-1922--ak--25,38,0,,,metadata,
prot-1922--ak--25,39,0,,,metadata,
prot-1922--ak--25,39,2,,,metadata,
prot-1922--ak--25,39,3,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1922--ak--25,40,0,,,metadata,
prot-1922--ak--25,40,1,,,metadata,
prot-1922--ak--25,40,3,,,metadata,
prot-1922--ak--25,41,0,,,metadata,
prot-1922--ak--25,41,2,,,metadata,
prot-1922--ak--25,42,0,,,metadata,
prot-1922--ak--25,43,0,,,metadata,
prot-1922--ak--25,43,2,,,metadata,
prot-1922--ak--25,44,0,,,metadata,
prot-1922--ak--25,44,3,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1922--ak--25,44,4,,,metadata,
prot-1922--ak--25,45,0,,,metadata,
prot-1922--ak--25,45,2,,,metadata,
prot-1922--ak--25,46,0,,,metadata,
prot-1922--ak--25,46,2,,,metadata,
prot-1922--ak--25,46,4,,,metadata,
prot-1922--ak--25,47,0,,,metadata,
prot-1922--ak--25,47,2,,,metadata,
prot-1922--ak--25,48,0,,,metadata,
prot-1922--ak--25,48,2,,,metadata,
prot-1922--ak--25,48,3,,,metadata,
prot-1922--ak--25,49,0,,,metadata,
prot-1922--ak--25,49,2,,,metadata,
prot-1922--ak--25,50,0,,,metadata,
prot-1922--ak--25,50,5,,,metadata,
prot-1922--ak--25,51,0,,,metadata,
prot-1922--ak--25,51,3,,,metadata,
prot-1922--ak--25,51,4,,,metadata,
prot-1922--ak--25,52,0,,,metadata,
prot-1922--ak--25,53,0,,,metadata,
prot-1922--ak--25,53,2,,,metadata,
prot-1922--ak--25,53,5,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1922--ak--25,54,0,,,metadata,
prot-1922--ak--25,54,2,,,metadata,
prot-1922--ak--25,55,0,,,metadata,
prot-1922--ak--25,55,2,,,metadata,
prot-1922--ak--25,55,5,,,metadata,
prot-1922--ak--25,55,6,,8f6bb79aaba3167f,speech_start,Karl Johan Söderberg
prot-1922--ak--25,56,0,,,metadata,
prot-1922--ak--25,56,2,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--25,56,3,,,metadata,
prot-1922--ak--25,56,5,,,metadata,
prot-1922--ak--25,57,0,,,metadata,
prot-1922--ak--25,57,2,,,metadata,
prot-1922--ak--25,58,0,,,metadata,
prot-1922--ak--25,58,3,,,metadata,
prot-1922--ak--25,59,0,,,metadata,
prot-1922--ak--25,59,2,,,metadata,
prot-1922--ak--25,60,0,,,metadata,
prot-1922--ak--25,60,2,,,metadata,
prot-1922--ak--25,61,0,,,metadata,
prot-1922--ak--25,61,2,,,metadata,
prot-1922--ak--25,61,4,,8f6bb79aaba3167f,speech_start,Svening Alfred Larsson i Kroken
prot-1922--ak--25,62,0,,,metadata,
prot-1922--ak--25,62,2,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1922--ak--25,62,3,,,metadata,
prot-1922--ak--25,62,5,,,metadata,
prot-1922--ak--25,63,0,,,metadata,
prot-1922--ak--25,63,1,,,metadata,
prot-1922--ak--25,63,2,,,metadata,
prot-1922--ak--25,63,3,,,metadata,
prot-1922--ak--25,63,4,,,metadata,
prot-1922--ak--25,64,0,,,metadata,
prot-1922--ak--25,64,2,,,metadata,
prot-1922--ak--25,64,3,,,metadata,
prot-1922--ak--25,65,0,,,metadata,
prot-1922--ak--25,65,2,,,metadata,
prot-1922--ak--25,65,4,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1922--ak--25,66,0,,,metadata,
prot-1922--ak--25,66,2,,,metadata,
prot-1922--ak--25,67,0,,,metadata,
prot-1922--ak--25,67,2,,,metadata,
prot-1922--ak--25,67,3,,,metadata,
prot-1922--ak--25,67,5,,,metadata,
prot-1922--ak--25,68,1,,,metadata,
prot-1922--ak--25,68,3,,,metadata,
prot-1922--ak--25,69,0,,,metadata,
prot-1922--ak--25,69,2,,,metadata,
prot-1922--ak--25,70,0,,,metadata,
prot-1922--ak--25,70,2,,,metadata,
prot-1922--ak--25,71,0,,,metadata,
prot-1922--ak--25,71,2,,,metadata,
prot-1922--ak--25,71,5,,8f6bb79aaba3167f,speech_start,Ivar Vennerström
prot-1922--ak--25,72,0,,,metadata,
prot-1922--ak--25,72,2,,,metadata,
prot-1922--ak--25,73,0,,,metadata,
prot-1922--ak--25,73,2,,,metadata,
prot-1922--ak--25,74,0,,,metadata,
prot-1922--ak--25,74,2,,,metadata,
prot-1922--ak--25,74,4,,,metadata,
prot-1922--ak--25,75,0,,,metadata,
prot-1922--ak--25,75,2,,,metadata,
prot-1922--ak--25,76,0,,,metadata,
prot-1922--ak--25,76,2,,,metadata,
prot-1922--ak--25,77,0,,,metadata,
prot-1922--ak--25,77,2,,,metadata,
prot-1922--ak--25,78,0,,,metadata,
prot-1922--ak--25,78,3,,,metadata,
prot-1922--ak--25,78,5,,,metadata,
prot-1922--ak--25,78,7,,,metadata,
prot-1922--ak--25,78,8,,,metadata,
