protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1922--ak--3,0,0,-1,,metadata,,
prot-1922--ak--3,0,4,-1,,metadata,,
prot-1922--ak--3,0,5,-1,,metadata,,
prot-1922--ak--3,0,7,-1,,metadata,,
prot-1922--ak--3,0,11,-1,,metadata,,
prot-1922--ak--3,0,15,-1,,metadata,,
prot-1922--ak--3,1,0,-1,,metadata,,
prot-1922--ak--3,1,1,-1,,metadata,,
prot-1922--ak--3,1,2,-1,,metadata,,
prot-1922--ak--3,1,5,-1,,metadata,,
prot-1922--ak--3,1,6,-1,,metadata,,
prot-1922--ak--3,1,9,-1,,metadata,,
prot-1922--ak--3,1,13,-1,,metadata,,
prot-1922--ak--3,1,16,-1,,metadata,,
prot-1922--ak--3,2,0,-1,,metadata,,
prot-1922--ak--3,2,3,-1,,metadata,,
prot-1922--ak--3,2,4,-1,,metadata,,
prot-1922--ak--3,2,7,-1,,metadata,,
prot-1922--ak--3,2,10,-1,,metadata,,
prot-1922--ak--3,2,11,-1,,metadata,,
prot-1922--ak--3,2,14,-1,,metadata,,
prot-1922--ak--3,2,17,-1,,metadata,,
prot-1922--ak--3,2,18,-1,,metadata,,
prot-1922--ak--3,2,20,-1,,metadata,,
prot-1922--ak--3,3,0,-1,,metadata,,
prot-1922--ak--3,3,1,-1,,metadata,,
prot-1922--ak--3,3,4,-1,,metadata,,
prot-1922--ak--3,3,7,-1,,metadata,,
prot-1922--ak--3,3,9,-1,,metadata,,
prot-1922--ak--3,4,0,-1,,metadata,,
prot-1922--ak--3,4,6,-1,,metadata,,
prot-1922--ak--3,4,8,-1,,metadata,,
prot-1922--ak--3,4,13,-1,,metadata,,
prot-1922--ak--3,5,0,-1,,metadata,,
prot-1922--ak--3,5,1,-1,,metadata,,
prot-1922--ak--3,5,2,-1,,metadata,,
prot-1922--ak--3,5,4,-1,,metadata,,
prot-1922--ak--3,5,11,-1,,metadata,,
prot-1922--ak--3,5,12,-1,,metadata,,
prot-1922--ak--3,5,14,0,8f6bb79aaba3167f,speech_start,edvard_lithander_35a588,prot-1922--ak--3-edvard_lithander_35a588--1
prot-1922--ak--3,6,0,-1,,metadata,,
prot-1922--ak--3,6,3,-1,,metadata,,
prot-1922--ak--3,6,8,-1,,metadata,,
prot-1922--ak--3,7,0,-1,,metadata,,
prot-1922--ak--3,7,3,-1,,metadata,,
prot-1922--ak--3,7,6,-1,,metadata,,
prot-1922--ak--3,7,7,-1,,metadata,,
prot-1922--ak--3,7,8,-1,,metadata,,
prot-1922--ak--3,7,10,-1,,metadata,,
prot-1922--ak--3,7,11,-1,,metadata,,
prot-1922--ak--3,7,12,-1,,metadata,,
prot-1922--ak--3,8,0,-1,,metadata,,
prot-1922--ak--3,8,1,-1,,metadata,,
prot-1922--ak--3,8,2,-1,,metadata,,
prot-1922--ak--3,8,4,-1,,metadata,,
prot-1922--ak--3,8,7,-1,,metadata,,
prot-1922--ak--3,8,12,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--3-unk--1
prot-1922--ak--3,9,0,-1,,metadata,,
prot-1922--ak--3,9,1,-1,,metadata,,
prot-1922--ak--3,9,4,-1,,metadata,,
prot-1922--ak--3,10,0,-1,,metadata,,
prot-1922--ak--3,11,0,-1,,metadata,,
prot-1922--ak--3,11,1,-1,,metadata,,
prot-1922--ak--3,11,3,-1,,metadata,,
prot-1922--ak--3,12,0,-1,,metadata,,
prot-1922--ak--3,13,0,-1,,metadata,,
prot-1922--ak--3,13,2,-1,,metadata,,
prot-1922--ak--3,14,0,-1,,metadata,,
prot-1922--ak--3,15,0,-1,,metadata,,
prot-1922--ak--3,15,2,-1,,metadata,,
prot-1922--ak--3,15,3,-1,,metadata,,
prot-1922--ak--3,16,0,-1,,metadata,,
prot-1922--ak--3,17,0,-1,,metadata,,
prot-1922--ak--3,17,2,-1,,metadata,,
prot-1922--ak--3,18,0,-1,,metadata,,
prot-1922--ak--3,18,4,0,8f6bb79aaba3167f,speech_start,raoul_hamilton_62a229,prot-1922--ak--3-raoul_hamilton_62a229--1
prot-1922--ak--3,19,0,-1,,metadata,,
prot-1922--ak--3,19,1,-1,,metadata,,
prot-1922--ak--3,19,3,-1,,metadata,,
prot-1922--ak--3,19,4,-1,,metadata,,
prot-1922--ak--3,20,0,-1,,metadata,,
prot-1922--ak--3,21,0,-1,,metadata,,
prot-1922--ak--3,21,2,-1,,metadata,,
prot-1922--ak--3,21,3,-1,,metadata,,
prot-1922--ak--3,21,5,0,8f6bb79aaba3167f,speech_start,karl_kilbom_271d17,prot-1922--ak--3-karl_kilbom_271d17--1
prot-1922--ak--3,22,0,-1,,metadata,,
prot-1922--ak--3,23,0,-1,,metadata,,
prot-1922--ak--3,23,1,-1,,metadata,,
prot-1922--ak--3,23,4,-1,,metadata,,
prot-1922--ak--3,24,0,-1,,metadata,,
prot-1922--ak--3,25,0,-1,,metadata,,
prot-1922--ak--3,25,1,-1,,metadata,,
prot-1922--ak--3,25,2,-1,,metadata,,
prot-1922--ak--3,27,0,-1,,metadata,,
prot-1922--ak--3,27,2,-1,,metadata,,
prot-1922--ak--3,29,0,-1,,metadata,,
prot-1922--ak--3,29,1,-1,,metadata,,
prot-1922--ak--3,29,4,-1,,metadata,,
prot-1922--ak--3,30,0,-1,,metadata,,
prot-1922--ak--3,30,2,-1,,metadata,,
prot-1922--ak--3,31,0,-1,,metadata,,
prot-1922--ak--3,31,1,-1,,metadata,,
prot-1922--ak--3,31,3,-1,,metadata,,
prot-1922--ak--3,32,0,-1,,metadata,,
prot-1922--ak--3,32,2,-1,,metadata,,
prot-1922--ak--3,33,0,-1,,metadata,,
prot-1922--ak--3,33,2,-1,,metadata,,
prot-1922--ak--3,34,0,-1,,metadata,,
prot-1922--ak--3,35,0,-1,,metadata,,
prot-1922--ak--3,35,2,-1,,metadata,,
prot-1922--ak--3,35,3,-1,,metadata,,
prot-1922--ak--3,35,4,-1,,metadata,,
prot-1922--ak--3,36,0,-1,,metadata,,
prot-1922--ak--3,36,2,0,8f6bb79aaba3167f,speech_start,oscar_lovgren_a2e2f2,prot-1922--ak--3-oscar_lovgren_a2e2f2--1
prot-1922--ak--3,37,0,-1,,metadata,,
prot-1922--ak--3,37,1,-1,,metadata,,
prot-1922--ak--3,37,3,-1,,metadata,,
prot-1922--ak--3,38,0,-1,,metadata,,
prot-1922--ak--3,38,2,-1,,metadata,,
prot-1922--ak--3,39,0,-1,,metadata,,
prot-1922--ak--3,39,1,-1,,metadata,,
prot-1922--ak--3,39,3,-1,,metadata,,
prot-1922--ak--3,40,0,-1,,metadata,,
prot-1922--ak--3,40,2,0,8f6bb79aaba3167f,speech_start,johan_bernhard_eriksson_26d1af,prot-1922--ak--3-johan_bernhard_eriksson_26d1af--1
prot-1922--ak--3,40,3,-1,,metadata,,
prot-1922--ak--3,41,0,-1,,metadata,,
prot-1922--ak--3,41,1,-1,,metadata,,
prot-1922--ak--3,41,3,-1,,metadata,,
prot-1922--ak--3,42,0,-1,,metadata,,
prot-1922--ak--3,42,2,-1,,metadata,,
prot-1922--ak--3,42,4,-1,,metadata,,
prot-1922--ak--3,43,0,-1,,metadata,,
prot-1922--ak--3,43,1,-1,,metadata,,
prot-1922--ak--3,43,3,-1,,metadata,,
prot-1922--ak--3,44,0,-1,,metadata,,
prot-1922--ak--3,45,0,-1,,metadata,,
prot-1922--ak--3,45,2,-1,,metadata,,
prot-1922--ak--3,45,4,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--3-unk--2
prot-1922--ak--3,46,0,-1,,metadata,,
prot-1922--ak--3,47,0,-1,,metadata,,
prot-1922--ak--3,47,2,-1,,metadata,,
prot-1922--ak--3,48,0,-1,,metadata,,
prot-1922--ak--3,48,2,0,8f6bb79aaba3167f,speech_start,herman_lindqvist_436300,prot-1922--ak--3-herman_lindqvist_436300--1
prot-1922--ak--3,48,3,-1,,metadata,,
prot-1922--ak--3,49,0,-1,,metadata,,
prot-1922--ak--3,49,1,-1,,metadata,,
prot-1922--ak--3,49,3,-1,,metadata,,
prot-1922--ak--3,50,0,-1,,metadata,,
prot-1922--ak--3,51,0,-1,,metadata,,
prot-1922--ak--3,51,1,-1,,metadata,,
prot-1922--ak--3,51,2,-1,,metadata,,
prot-1922--ak--3,52,0,-1,,metadata,,
prot-1922--ak--3,53,0,-1,,metadata,,
prot-1922--ak--3,53,2,-1,,metadata,,
prot-1922--ak--3,54,0,-1,,metadata,,
prot-1922--ak--3,54,2,0,8f6bb79aaba3167f,speech_start,edvard_lithander_35a588,prot-1922--ak--3-edvard_lithander_35a588--2
prot-1922--ak--3,54,3,-1,,metadata,,
prot-1922--ak--3,54,5,-1,,metadata,,
prot-1922--ak--3,55,0,-1,,metadata,,
prot-1922--ak--3,55,1,-1,,metadata,,
prot-1922--ak--3,55,4,-1,,metadata,,
prot-1922--ak--3,56,0,-1,,metadata,,
prot-1922--ak--3,57,0,-1,,metadata,,
prot-1922--ak--3,57,1,-1,,metadata,,
prot-1922--ak--3,57,3,-1,,metadata,,
prot-1922--ak--3,58,0,-1,,metadata,,
prot-1922--ak--3,59,0,-1,,metadata,,
prot-1922--ak--3,59,2,-1,,metadata,,
prot-1922--ak--3,60,0,-1,,metadata,,
prot-1922--ak--3,61,0,-1,,metadata,,
prot-1922--ak--3,61,1,-1,,metadata,,
prot-1922--ak--3,61,3,-1,,metadata,,
prot-1922--ak--3,62,0,-1,,metadata,,
prot-1922--ak--3,63,0,-1,,metadata,,
prot-1922--ak--3,63,2,-1,,metadata,,
prot-1922--ak--3,63,4,0,8f6bb79aaba3167f,speech_start,fv_thorsson_374b50,prot-1922--ak--3-fv_thorsson_374b50--1
prot-1922--ak--3,64,0,-1,,metadata,,
prot-1922--ak--3,65,0,-1,,metadata,,
prot-1922--ak--3,65,1,-1,,metadata,,
prot-1922--ak--3,65,3,-1,,metadata,,
prot-1922--ak--3,65,4,-1,,metadata,,
prot-1922--ak--3,66,0,-1,,metadata,,
prot-1922--ak--3,67,0,-1,,metadata,,
prot-1922--ak--3,67,2,-1,,metadata,,
prot-1922--ak--3,69,0,-1,,metadata,,
prot-1922--ak--3,69,1,-1,,metadata,,
prot-1922--ak--3,69,2,-1,,metadata,,
prot-1922--ak--3,69,4,-1,,metadata,,
prot-1922--ak--3,70,0,-1,,metadata,,
prot-1922--ak--3,71,0,-1,,metadata,,
prot-1922--ak--3,71,1,-1,,metadata,,
prot-1922--ak--3,71,3,-1,,metadata,,
prot-1922--ak--3,72,0,-1,,metadata,,
prot-1922--ak--3,72,4,-1,,metadata,,
prot-1922--ak--3,73,0,-1,,metadata,,
prot-1922--ak--3,73,1,-1,,metadata,,
prot-1922--ak--3,73,3,-1,,metadata,,
prot-1922--ak--3,73,5,0,8f6bb79aaba3167f,speech_start,bjorn_frithiofsson_holmgren_3558a7,prot-1922--ak--3-bjorn_frithiofsson_holmgren_3558a7--1
prot-1922--ak--3,74,0,-1,,metadata,,
prot-1922--ak--3,75,0,-1,,metadata,,
prot-1922--ak--3,75,1,-1,,metadata,,
prot-1922--ak--3,75,3,-1,,metadata,,
prot-1922--ak--3,75,4,-1,,metadata,,
prot-1922--ak--3,75,5,-1,,metadata,,
prot-1922--ak--3,75,7,0,8f6bb79aaba3167f,speech_start,per_albin_hansson_28a089,prot-1922--ak--3-per_albin_hansson_28a089--1
prot-1922--ak--3,76,0,-1,,metadata,,
prot-1922--ak--3,76,2,-1,,metadata,,
prot-1922--ak--3,76,4,-1,,metadata,,
prot-1922--ak--3,77,0,-1,,metadata,,
prot-1922--ak--3,77,1,-1,,metadata,,
prot-1922--ak--3,77,4,-1,,metadata,,
prot-1922--ak--3,77,8,-1,,metadata,,
prot-1922--ak--3,77,11,-1,,metadata,,
prot-1922--ak--3,77,13,-1,,metadata,,
prot-1922--ak--3,77,14,-1,,metadata,,
prot-1922--ak--3,77,15,-1,,metadata,,
prot-1922--ak--3,77,21,-1,,metadata,,
prot-1922--ak--3,77,22,-1,,metadata,,
prot-1922--ak--3,78,0,-1,,metadata,,
prot-1922--ak--3,78,1,-1,,metadata,,
prot-1922--ak--3,78,3,-1,,metadata,,
prot-1922--ak--3,78,5,0,8f6bb79aaba3167f,speech_start,robert_samuelsson_83a90b,prot-1922--ak--3-robert_samuelsson_83a90b--1
prot-1922--ak--3,78,6,-1,,metadata,,
prot-1922--ak--3,78,7,-1,,metadata,,
prot-1922--ak--3,78,8,-1,,metadata,,
prot-1922--ak--3,79,0,-1,,metadata,,
prot-1922--ak--3,79,2,-1,,metadata,,
prot-1922--ak--3,80,0,-1,,metadata,,
prot-1922--ak--3,80,2,-1,,metadata,,
prot-1922--ak--3,81,0,-1,,metadata,,
prot-1922--ak--3,81,1,-1,,metadata,,
prot-1922--ak--3,81,3,-1,,metadata,,
prot-1922--ak--3,82,0,-1,,metadata,,
prot-1922--ak--3,83,0,-1,,metadata,,
prot-1922--ak--3,83,1,-1,,metadata,,
prot-1922--ak--3,83,2,-1,,metadata,,
prot-1922--ak--3,83,3,-1,,metadata,,
prot-1922--ak--3,83,6,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--3-unk--3
prot-1922--ak--3,84,0,-1,,metadata,,
prot-1922--ak--3,84,4,-1,,metadata,,
prot-1922--ak--3,85,0,-1,,metadata,,
prot-1922--ak--3,85,1,-1,,metadata,,
prot-1922--ak--3,85,3,-1,,metadata,,
prot-1922--ak--3,86,0,-1,,metadata,,
prot-1922--ak--3,87,0,-1,,metadata,,
prot-1922--ak--3,87,1,-1,,metadata,,
prot-1922--ak--3,87,2,-1,,metadata,,
prot-1922--ak--3,87,3,-1,,metadata,,
prot-1922--ak--3,88,0,-1,,metadata,,
prot-1922--ak--3,89,0,-1,,metadata,,
prot-1922--ak--3,89,2,-1,,metadata,,
prot-1922--ak--3,90,0,-1,,metadata,,
prot-1922--ak--3,91,0,-1,,metadata,,
prot-1922--ak--3,91,1,-1,,metadata,,
prot-1922--ak--3,91,3,-1,,metadata,,
prot-1922--ak--3,91,5,0,8f6bb79aaba3167f,speech_start,eric_bjornberg_a51202,prot-1922--ak--3-eric_bjornberg_a51202--1
prot-1922--ak--3,92,0,-1,,metadata,,
prot-1922--ak--3,92,2,-1,,metadata,,
prot-1922--ak--3,93,0,-1,,metadata,,
prot-1922--ak--3,93,1,-1,,metadata,,
prot-1922--ak--3,93,3,-1,,metadata,,
prot-1922--ak--3,94,0,-1,,metadata,,
prot-1922--ak--3,94,2,-1,,metadata,,
prot-1922--ak--3,95,0,-1,,metadata,,
prot-1922--ak--3,95,1,-1,,metadata,,
prot-1922--ak--3,95,3,-1,,metadata,,
prot-1922--ak--3,95,5,0,8f6bb79aaba3167f,speech_start,oscar_johanson_18c7f6,prot-1922--ak--3-oscar_johanson_18c7f6--1
prot-1922--ak--3,96,0,-1,,metadata,,
prot-1922--ak--3,96,2,-1,,metadata,,
prot-1922--ak--3,97,0,-1,,metadata,,
prot-1922--ak--3,98,0,-1,,metadata,,
prot-1922--ak--3,98,1,-1,,metadata,,
prot-1922--ak--3,98,4,-1,,metadata,,
prot-1922--ak--3,98,5,-1,,metadata,,
prot-1922--ak--3,98,6,-1,,metadata,,
prot-1922--ak--3,99,0,-1,,metadata,,
prot-1922--ak--3,99,1,-1,,metadata,,
prot-1922--ak--3,99,2,-1,,metadata,,
prot-1922--ak--3,100,0,-1,,metadata,,
prot-1922--ak--3,101,0,-1,,metadata,,
prot-1922--ak--3,101,1,-1,,metadata,,
prot-1922--ak--3,101,3,-1,,metadata,,
prot-1922--ak--3,102,0,-1,,metadata,,
prot-1922--ak--3,102,2,-1,,metadata,,
prot-1922--ak--3,103,0,-1,,metadata,,
prot-1922--ak--3,103,1,-1,,metadata,,
prot-1922--ak--3,103,3,-1,,metadata,,
prot-1922--ak--3,104,0,-1,,metadata,,
prot-1922--ak--3,105,0,-1,,metadata,,
prot-1922--ak--3,105,1,-1,,metadata,,
prot-1922--ak--3,105,2,-1,,metadata,,
prot-1922--ak--3,106,0,-1,,metadata,,
prot-1922--ak--3,106,2,-1,,metadata,,
prot-1922--ak--3,106,4,-1,,metadata,,
prot-1922--ak--3,106,5,-1,,metadata,,
prot-1922--ak--3,107,0,-1,,metadata,,
prot-1922--ak--3,107,1,-1,,metadata,,
prot-1922--ak--3,107,3,-1,,metadata,,
prot-1922--ak--3,107,5,0,8f6bb79aaba3167f,speech_start,herman_lindqvist_436300,prot-1922--ak--3-herman_lindqvist_436300--2
prot-1922--ak--3,108,0,-1,,metadata,,
prot-1922--ak--3,109,0,-1,,metadata,,
prot-1922--ak--3,109,1,-1,,metadata,,
prot-1922--ak--3,109,2,-1,,metadata,,
prot-1922--ak--3,110,0,-1,,metadata,,
prot-1922--ak--3,110,2,0,8f6bb79aaba3167f,speech_start,otto_magnusson_9d25db,prot-1922--ak--3-otto_magnusson_9d25db--1
prot-1922--ak--3,110,3,-1,,metadata,,
prot-1922--ak--3,111,0,-1,,metadata,,
prot-1922--ak--3,111,1,-1,,metadata,,
prot-1922--ak--3,111,3,-1,,metadata,,
prot-1922--ak--3,112,0,-1,,metadata,,
prot-1922--ak--3,112,2,0,8f6bb79aaba3167f,speech_start,erik_nylander_227c0d,prot-1922--ak--3-erik_nylander_227c0d--1
prot-1922--ak--3,112,3,-1,,metadata,,
prot-1922--ak--3,113,0,-1,,metadata,,
prot-1922--ak--3,113,1,-1,,metadata,,
prot-1922--ak--3,113,4,-1,,metadata,,
prot-1922--ak--3,114,0,-1,,metadata,,
prot-1922--ak--3,115,0,-1,,metadata,,
prot-1922--ak--3,115,1,-1,,metadata,,
prot-1922--ak--3,115,4,-1,,metadata,,
prot-1922--ak--3,116,0,-1,,metadata,,
prot-1922--ak--3,116,2,0,8f6bb79aaba3167f,speech_start,arthur_engberg_ae48c5,prot-1922--ak--3-arthur_engberg_ae48c5--1
prot-1922--ak--3,116,3,-1,,metadata,,
prot-1922--ak--3,117,0,-1,,metadata,,
