protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1922--ak--44,0,1,,,metadata,
prot-1922--ak--44,0,4,,,metadata,
prot-1922--ak--44,0,5,,,metadata,
prot-1922--ak--44,0,6,,,metadata,
prot-1922--ak--44,0,8,,,metadata,
prot-1922--ak--44,0,10,,,metadata,
prot-1922--ak--44,0,12,,,metadata,
prot-1922--ak--44,0,14,,,metadata,
prot-1922--ak--44,0,15,,,metadata,
prot-1922--ak--44,1,0,,,metadata,
prot-1922--ak--44,1,2,,,metadata,
prot-1922--ak--44,1,5,,,metadata,
prot-1922--ak--44,1,7,,,metadata,
prot-1922--ak--44,1,10,,,metadata,
prot-1922--ak--44,1,12,,,metadata,
prot-1922--ak--44,2,0,,,metadata,
prot-1922--ak--44,2,1,,,metadata,
prot-1922--ak--44,2,2,,,metadata,
prot-1922--ak--44,2,8,,8f6bb79aaba3167f,speech_start,
prot-1922--ak--44,2,9,,,metadata,
prot-1922--ak--44,2,10,,,metadata,
prot-1922--ak--44,3,0,,,metadata,
prot-1922--ak--44,3,1,,,metadata,
prot-1922--ak--44,3,2,,,metadata,
prot-1922--ak--44,4,0,,,metadata,
prot-1922--ak--44,4,2,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1922--ak--44,4,3,,,metadata,
prot-1922--ak--44,4,4,,,metadata,
prot-1922--ak--44,5,0,,,metadata,
prot-1922--ak--44,5,1,,,metadata,
prot-1922--ak--44,5,2,,,metadata,
prot-1922--ak--44,6,0,,,metadata,
prot-1922--ak--44,6,2,,,metadata,
prot-1922--ak--44,6,3,,,metadata,
prot-1922--ak--44,7,0,,,metadata,
prot-1922--ak--44,7,1,,,metadata,
prot-1922--ak--44,7,2,,,metadata,
prot-1922--ak--44,7,5,,8f6bb79aaba3167f,speech_start,Jakob Pettersson i Södertälje
prot-1922--ak--44,8,0,,,metadata,
prot-1922--ak--44,8,1,,,metadata,
prot-1922--ak--44,8,3,,,metadata,
prot-1922--ak--44,8,4,,,metadata,
prot-1922--ak--44,9,0,,,metadata,
prot-1922--ak--44,9,1,,,metadata,
prot-1922--ak--44,9,2,,,metadata,
prot-1922--ak--44,10,0,,,metadata,
prot-1922--ak--44,10,2,,,metadata,
prot-1922--ak--44,10,3,,,metadata,
prot-1922--ak--44,11,0,,,metadata,
prot-1922--ak--44,11,1,,,metadata,
prot-1922--ak--44,11,2,,,metadata,
prot-1922--ak--44,11,4,,8f6bb79aaba3167f,speech_start,Henning Leo
prot-1922--ak--44,12,0,,,metadata,
prot-1922--ak--44,12,2,,,metadata,
prot-1922--ak--44,12,3,,,metadata,
prot-1922--ak--44,13,0,,,metadata,
prot-1922--ak--44,13,2,,,metadata,
prot-1922--ak--44,13,3,,,metadata,
prot-1922--ak--44,14,0,,,metadata,
prot-1922--ak--44,14,2,,,metadata,
prot-1922--ak--44,14,3,,,metadata,
prot-1922--ak--44,15,0,,,metadata,
prot-1922--ak--44,15,1,,,metadata,
prot-1922--ak--44,15,2,,,metadata,
prot-1922--ak--44,15,4,,8f6bb79aaba3167f,speech_start,Agda Östlund
prot-1922--ak--44,16,0,,,metadata,
prot-1922--ak--44,16,2,,,metadata,
prot-1922--ak--44,17,0,,,metadata,
prot-1922--ak--44,17,1,,,metadata,
prot-1922--ak--44,17,2,,,metadata,
prot-1922--ak--44,18,0,,,metadata,
prot-1922--ak--44,18,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1922--ak--44,18,3,,,metadata,
prot-1922--ak--44,18,4,,,metadata,
prot-1922--ak--44,19,0,,,metadata,
prot-1922--ak--44,19,1,,,metadata,
prot-1922--ak--44,19,2,,,metadata,
prot-1922--ak--44,20,0,,,metadata,
prot-1922--ak--44,20,2,,,metadata,
prot-1922--ak--44,20,3,,,metadata,
prot-1922--ak--44,21,0,,,metadata,
prot-1922--ak--44,21,1,,,metadata,
prot-1922--ak--44,21,2,,,metadata,
prot-1922--ak--44,22,0,,,metadata,
prot-1922--ak--44,22,2,,,metadata,
prot-1922--ak--44,22,3,,,metadata,
prot-1922--ak--44,23,0,,,metadata,
prot-1922--ak--44,23,1,,,metadata,
prot-1922--ak--44,23,2,,,metadata,
prot-1922--ak--44,23,3,,8f6bb79aaba3167f,speech_start,Erik Åkerlund
prot-1922--ak--44,24,0,,,metadata,
prot-1922--ak--44,24,1,,8f6bb79aaba3167f,speech_start,Eric Björnberg
prot-1922--ak--44,24,2,,,metadata,
prot-1922--ak--44,24,3,,,metadata,
prot-1922--ak--44,25,0,,,metadata,
prot-1922--ak--44,25,1,,,metadata,
prot-1922--ak--44,25,2,,,metadata,
prot-1922--ak--44,26,0,,,metadata,
prot-1922--ak--44,26,3,,,metadata,
prot-1922--ak--44,26,4,,,metadata,
prot-1922--ak--44,27,0,,,metadata,
prot-1922--ak--44,27,1,,,metadata,
prot-1922--ak--44,27,2,,,metadata,
prot-1922--ak--44,28,0,,,metadata,
prot-1922--ak--44,28,2,,,metadata,
prot-1922--ak--44,28,3,,,metadata,
prot-1922--ak--44,29,0,,,metadata,
prot-1922--ak--44,29,1,,,metadata,
prot-1922--ak--44,29,2,,,metadata,
prot-1922--ak--44,30,0,,,metadata,
prot-1922--ak--44,30,4,,,metadata,
prot-1922--ak--44,30,5,,,metadata,
prot-1922--ak--44,31,0,,,metadata,
prot-1922--ak--44,31,1,,,metadata,
prot-1922--ak--44,31,2,,,metadata,
prot-1922--ak--44,32,0,,,metadata,
prot-1922--ak--44,32,2,,,metadata,
prot-1922--ak--44,32,3,,,metadata,
prot-1922--ak--44,32,4,,,metadata,
prot-1922--ak--44,32,5,,,metadata,
prot-1922--ak--44,33,0,,,metadata,
prot-1922--ak--44,33,1,,,metadata,
prot-1922--ak--44,33,2,,,metadata,
prot-1922--ak--44,33,4,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1922--ak--44,34,0,,,metadata,
prot-1922--ak--44,34,3,,,metadata,
prot-1922--ak--44,34,4,,,metadata,
prot-1922--ak--44,35,0,,,metadata,
prot-1922--ak--44,35,1,,,metadata,
prot-1922--ak--44,35,2,,,metadata,
prot-1922--ak--44,36,0,,,metadata,
prot-1922--ak--44,36,4,,,metadata,
prot-1922--ak--44,36,5,,,metadata,
prot-1922--ak--44,37,0,,,metadata,
prot-1922--ak--44,37,1,,,metadata,
prot-1922--ak--44,37,2,,,metadata,
prot-1922--ak--44,38,0,,,metadata,
prot-1922--ak--44,38,2,,,metadata,
prot-1922--ak--44,38,4,,,metadata,
prot-1922--ak--44,39,0,,,metadata,
prot-1922--ak--44,39,1,,,metadata,
prot-1922--ak--44,39,2,,,metadata,
prot-1922--ak--44,40,0,,,metadata,
prot-1922--ak--44,40,3,,,metadata,
prot-1922--ak--44,40,4,,,metadata,
prot-1922--ak--44,41,0,,,metadata,
prot-1922--ak--44,41,1,,,metadata,
prot-1922--ak--44,41,2,,,metadata,
prot-1922--ak--44,42,0,,,metadata,
prot-1922--ak--44,42,3,,8f6bb79aaba3167f,speech_start,Eric Björnberg
prot-1922--ak--44,42,4,,,metadata,
prot-1922--ak--44,42,5,,,metadata,
prot-1922--ak--44,43,0,,,metadata,
