protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1922--ak--11,0,0,-1,,metadata,,
prot-1922--ak--11,0,4,-1,,metadata,,
prot-1922--ak--11,0,5,-1,,metadata,,
prot-1922--ak--11,0,7,-1,,metadata,,
prot-1922--ak--11,0,9,-1,,metadata,,
prot-1922--ak--11,0,12,-1,,metadata,,
prot-1922--ak--11,0,15,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--11-unk--1
prot-1922--ak--11,0,16,-1,,metadata,,
prot-1922--ak--11,1,0,-1,,metadata,,
prot-1922--ak--11,1,2,-1,,metadata,,
prot-1922--ak--11,2,0,-1,,metadata,,
prot-1922--ak--11,2,2,-1,,metadata,,
prot-1922--ak--11,2,3,-1,,metadata,,
prot-1922--ak--11,3,0,-1,,metadata,,
prot-1922--ak--11,3,1,-1,,metadata,,
prot-1922--ak--11,3,4,-1,,metadata,,
prot-1922--ak--11,3,7,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--11-unk--2
prot-1922--ak--11,3,8,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--11-unk--3
prot-1922--ak--11,4,0,-1,,metadata,,
prot-1922--ak--11,4,3,-1,,metadata,,
prot-1922--ak--11,4,5,-1,,metadata,,
prot-1922--ak--11,4,12,0,8f6bb79aaba3167f,speech_start,valerius_olsson_9c3e31,prot-1922--ak--11-valerius_olsson_9c3e31--1
prot-1922--ak--11,5,0,-1,,metadata,,
prot-1922--ak--11,5,1,-1,,metadata,,
prot-1922--ak--11,6,0,-1,,metadata,,
prot-1922--ak--11,6,2,-1,,metadata,,
prot-1922--ak--11,6,4,-1,,metadata,,
prot-1922--ak--11,7,0,-1,,metadata,,
prot-1922--ak--11,7,2,-1,,metadata,,
prot-1922--ak--11,8,0,-1,,metadata,,
prot-1922--ak--11,8,1,-1,,metadata,,
prot-1922--ak--11,8,7,-1,,metadata,,
prot-1922--ak--11,9,0,-1,,metadata,,
prot-1922--ak--11,9,2,-1,,metadata,,
prot-1922--ak--11,9,3,-1,,metadata,,
prot-1922--ak--11,9,5,0,8f6bb79aaba3167f,speech_start,olof_andersson_b24b00,prot-1922--ak--11-olof_andersson_b24b00--1
prot-1922--ak--11,10,1,-1,,metadata,,
prot-1922--ak--11,11,0,-1,,metadata,,
prot-1922--ak--11,11,2,-1,,metadata,,
prot-1922--ak--11,11,3,-1,,metadata,,
prot-1922--ak--11,12,0,-1,,metadata,,
prot-1922--ak--11,12,1,-1,,metadata,,
prot-1922--ak--11,12,6,0,8f6bb79aaba3167f,speech_start,oskar_hagman_d35b77,prot-1922--ak--11-oskar_hagman_d35b77--1
prot-1922--ak--11,13,0,-1,,metadata,,
prot-1922--ak--11,13,2,-1,,metadata,,
prot-1922--ak--11,14,0,-1,,metadata,,
prot-1922--ak--11,15,0,-1,,metadata,,
prot-1922--ak--11,15,1,-1,,metadata,,
prot-1922--ak--11,15,2,-1,,metadata,,
prot-1922--ak--11,15,4,-1,,metadata,,
prot-1922--ak--11,15,5,-1,,metadata,,
prot-1922--ak--11,15,6,-1,,metadata,,
prot-1922--ak--11,16,0,-1,,metadata,,
prot-1922--ak--11,16,2,-1,,metadata,,
prot-1922--ak--11,16,3,-1,,metadata,,
prot-1922--ak--11,16,5,-1,,metadata,,
prot-1922--ak--11,16,6,1,8f6bb79aaba3167f,speech_start,raoul_hamilton_62a229,prot-1922--ak--11-raoul_hamilton_62a229--1
prot-1922--ak--11,16,8,-1,,metadata,,
prot-1922--ak--11,17,0,-1,,metadata,,
prot-1922--ak--11,17,2,-1,,metadata,,
prot-1922--ak--11,17,5,0,8f6bb79aaba3167f,speech_start,felix_hamrin_08fc72,prot-1922--ak--11-felix_hamrin_08fc72--1
prot-1922--ak--11,18,0,-1,,metadata,,
prot-1922--ak--11,18,2,-1,,metadata,,
prot-1922--ak--11,18,4,-1,,metadata,,
prot-1922--ak--11,19,0,-1,,metadata,,
prot-1922--ak--11,19,2,-1,,metadata,,
prot-1922--ak--11,19,3,-1,,metadata,,
prot-1922--ak--11,19,4,-1,,metadata,,
prot-1922--ak--11,20,0,-1,,metadata,,
prot-1922--ak--11,20,3,0,8f6bb79aaba3167f,speech_start,valerius_olsson_9c3e31,prot-1922--ak--11-valerius_olsson_9c3e31--2
prot-1922--ak--11,21,0,-1,,metadata,,
prot-1922--ak--11,21,2,-1,,metadata,,
prot-1922--ak--11,21,3,-1,,metadata,,
prot-1922--ak--11,22,0,-1,,metadata,,
prot-1922--ak--11,22,2,0,8f6bb79aaba3167f,speech_start,ernst_hage_955b75,prot-1922--ak--11-ernst_hage_955b75--1
prot-1922--ak--11,23,0,-1,,metadata,,
prot-1922--ak--11,23,2,-1,,metadata,,
prot-1922--ak--11,24,0,-1,,metadata,,
prot-1922--ak--11,24,2,-1,,metadata,,
prot-1922--ak--11,25,0,-1,,metadata,,
prot-1922--ak--11,25,2,-1,,metadata,,
prot-1922--ak--11,25,3,-1,,metadata,,
prot-1922--ak--11,25,7,0,8f6bb79aaba3167f,speech_start,felix_hamrin_08fc72,prot-1922--ak--11-felix_hamrin_08fc72--2
prot-1922--ak--11,26,0,-1,,metadata,,
prot-1922--ak--11,26,1,-1,,metadata,,
prot-1922--ak--11,26,7,0,8f6bb79aaba3167f,speech_start,ernst_hage_955b75,prot-1922--ak--11-ernst_hage_955b75--2
prot-1922--ak--11,26,9,-1,,metadata,,
prot-1922--ak--11,27,0,-1,,metadata,,
prot-1922--ak--11,27,2,-1,,metadata,,
prot-1922--ak--11,27,5,-1,,metadata,,
prot-1922--ak--11,27,8,-1,,metadata,,
prot-1922--ak--11,27,10,-1,,metadata,,
prot-1922--ak--11,27,13,-1,,metadata,,
prot-1922--ak--11,27,18,-1,,metadata,,
prot-1922--ak--11,28,0,-1,,metadata,,
prot-1922--ak--11,28,2,-1,,metadata,,
prot-1922--ak--11,28,5,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--11-unk--4
prot-1922--ak--11,29,0,-1,,metadata,,
prot-1922--ak--11,29,1,-1,,metadata,,
prot-1922--ak--11,29,2,-1,,metadata,,
prot-1922--ak--11,29,4,0,8f6bb79aaba3167f,speech_start,johan_bernhard_eriksson_26d1af,prot-1922--ak--11-johan_bernhard_eriksson_26d1af--1
prot-1922--ak--11,30,0,-1,,metadata,,
prot-1922--ak--11,30,2,0,8f6bb79aaba3167f,speech_start,per_nilsson_60ce3c,prot-1922--ak--11-per_nilsson_60ce3c--1
prot-1922--ak--11,30,3,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--11-unk--5
prot-1922--ak--11,31,0,-1,,metadata,,
prot-1922--ak--11,31,1,-1,,metadata,,
prot-1922--ak--11,31,3,-1,,metadata,,
prot-1922--ak--11,31,4,-1,,metadata,,
prot-1922--ak--11,31,7,0,8f6bb79aaba3167f,speech_start,per_nilsson_60ce3c,prot-1922--ak--11-per_nilsson_60ce3c--2
prot-1922--ak--11,32,0,-1,,metadata,,
prot-1922--ak--11,32,1,-1,,metadata,,
prot-1922--ak--11,32,6,-1,,metadata,,
prot-1922--ak--11,32,7,-1,,metadata,,
prot-1922--ak--11,33,0,-1,,metadata,,
prot-1922--ak--11,33,1,-1,,metadata,,
prot-1922--ak--11,33,2,-1,,metadata,,
prot-1922--ak--11,33,4,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--11-unk--6
prot-1922--ak--11,33,5,0,8f6bb79aaba3167f,speech_start,erik_agabus_nilson_5a0fbc,prot-1922--ak--11-erik_agabus_nilson_5a0fbc--1
prot-1922--ak--11,33,8,0,8f6bb79aaba3167f,speech_start,johan_bernhard_eriksson_26d1af,prot-1922--ak--11-johan_bernhard_eriksson_26d1af--2
prot-1922--ak--11,34,0,-1,,metadata,,
prot-1922--ak--11,34,1,-1,,metadata,,
prot-1922--ak--11,34,2,-1,,metadata,,
prot-1922--ak--11,34,3,-1,,metadata,,
prot-1922--ak--11,34,4,-1,,metadata,,
prot-1922--ak--11,34,5,-1,,metadata,,
prot-1922--ak--11,34,6,-1,,metadata,,
prot-1922--ak--11,34,7,-1,,metadata,,
prot-1922--ak--11,34,8,-1,,metadata,,
prot-1922--ak--11,34,9,-1,,metadata,,
prot-1922--ak--11,34,10,-1,,metadata,,
prot-1922--ak--11,34,12,-1,,metadata,,
prot-1922--ak--11,34,13,-1,,metadata,,
prot-1922--ak--11,35,0,-1,,metadata,,
prot-1922--ak--11,35,1,-1,,metadata,,
prot-1922--ak--11,35,3,-1,,metadata,,
prot-1922--ak--11,35,4,-1,,metadata,,
prot-1922--ak--11,36,0,-1,,metadata,,
prot-1922--ak--11,36,9,-1,,metadata,,
prot-1922--ak--11,36,12,-1,,metadata,,
prot-1922--ak--11,37,0,-1,,metadata,,
prot-1922--ak--11,37,2,-1,,metadata,,
prot-1922--ak--11,37,9,-1,,metadata,,
prot-1922--ak--11,38,0,-1,,metadata,,
prot-1922--ak--11,38,2,-1,,metadata,,
prot-1922--ak--11,39,0,-1,,metadata,,
prot-1922--ak--11,39,1,-1,,metadata,,
prot-1922--ak--11,39,3,-1,,metadata,,
prot-1922--ak--11,39,4,-1,,metadata,,
prot-1922--ak--11,39,6,-1,,metadata,,
prot-1922--ak--11,39,7,-1,,metadata,,
prot-1922--ak--11,39,15,0,8f6bb79aaba3167f,speech_start,erik_roing_cd0b19,prot-1922--ak--11-erik_roing_cd0b19--1
prot-1922--ak--11,40,0,-1,,metadata,,
prot-1922--ak--11,40,4,-1,,metadata,,
prot-1922--ak--11,40,6,-1,,metadata,,
prot-1922--ak--11,41,0,-1,,metadata,,
prot-1922--ak--11,41,1,-1,,metadata,,
prot-1922--ak--11,41,3,-1,,metadata,,
prot-1922--ak--11,41,4,-1,,metadata,,
prot-1922--ak--11,41,5,-1,,metadata,,
prot-1922--ak--11,42,0,-1,,metadata,,
prot-1922--ak--11,43,0,-1,,metadata,,
prot-1922--ak--11,43,1,-1,,metadata,,
prot-1922--ak--11,43,3,-1,,metadata,,
prot-1922--ak--11,43,4,-1,,metadata,,
prot-1922--ak--11,44,0,-1,,metadata,,
prot-1922--ak--11,45,0,-1,,metadata,,
prot-1922--ak--11,45,1,-1,,metadata,,
prot-1922--ak--11,45,3,-1,,metadata,,
prot-1922--ak--11,45,4,-1,,metadata,,
prot-1922--ak--11,45,5,-1,,metadata,,
prot-1922--ak--11,46,0,-1,,metadata,,
prot-1922--ak--11,47,0,-1,,metadata,,
prot-1922--ak--11,47,1,-1,,metadata,,
prot-1922--ak--11,47,4,-1,,metadata,,
prot-1922--ak--11,48,0,-1,,metadata,,
prot-1922--ak--11,48,2,0,8f6bb79aaba3167f,speech_start,fv_thorsson_374b50,prot-1922--ak--11-fv_thorsson_374b50--1
prot-1922--ak--11,48,3,-1,,metadata,,
prot-1922--ak--11,48,4,-1,,metadata,,
prot-1922--ak--11,48,6,-1,,metadata,,
prot-1922--ak--11,49,0,-1,,metadata,,
prot-1922--ak--11,49,1,-1,,metadata,,
prot-1922--ak--11,49,4,-1,,metadata,,
prot-1922--ak--11,49,5,-1,,metadata,,
prot-1922--ak--11,50,0,-1,,metadata,,
prot-1922--ak--11,50,2,-1,,metadata,,
prot-1922--ak--11,50,4,-1,,metadata,,
prot-1922--ak--11,51,0,-1,,metadata,,
prot-1922--ak--11,51,1,-1,,metadata,,
prot-1922--ak--11,51,3,-1,,metadata,,
prot-1922--ak--11,52,0,-1,,metadata,,
prot-1922--ak--11,53,0,-1,,metadata,,
prot-1922--ak--11,53,1,-1,,metadata,,
prot-1922--ak--11,53,4,-1,,metadata,,
prot-1922--ak--11,54,0,-1,,metadata,,
prot-1922--ak--11,54,3,0,8f6bb79aaba3167f,speech_start,erik_nylander_227c0d,prot-1922--ak--11-erik_nylander_227c0d--1
prot-1922--ak--11,55,0,-1,,metadata,,
prot-1922--ak--11,55,2,-1,,metadata,,
prot-1922--ak--11,55,3,-1,,metadata,,
prot-1922--ak--11,56,0,-1,,metadata,,
prot-1922--ak--11,57,0,-1,,metadata,,
prot-1922--ak--11,57,1,-1,,metadata,,
prot-1922--ak--11,57,4,-1,,metadata,,
prot-1922--ak--11,58,0,-1,,metadata,,
prot-1922--ak--11,59,0,-1,,metadata,,
prot-1922--ak--11,59,1,-1,,metadata,,
prot-1922--ak--11,59,4,-1,,metadata,,
prot-1922--ak--11,59,6,0,8f6bb79aaba3167f,speech_start,edvard_lithander_35a588,prot-1922--ak--11-edvard_lithander_35a588--1
prot-1922--ak--11,60,0,-1,,metadata,,
prot-1922--ak--11,61,0,-1,,metadata,,
prot-1922--ak--11,61,1,-1,,metadata,,
prot-1922--ak--11,61,4,-1,,metadata,,
prot-1922--ak--11,62,0,-1,,metadata,,
prot-1922--ak--11,63,0,-1,,metadata,,
prot-1922--ak--11,63,1,-1,,metadata,,
prot-1922--ak--11,63,3,-1,,metadata,,
prot-1922--ak--11,63,4,-1,,metadata,,
prot-1922--ak--11,63,6,0,8f6bb79aaba3167f,speech_start,oscar_lovgren_a2e2f2,prot-1922--ak--11-oscar_lovgren_a2e2f2--1
prot-1922--ak--11,64,0,-1,,metadata,,
prot-1922--ak--11,64,2,-1,,metadata,,
prot-1922--ak--11,65,0,-1,,metadata,,
prot-1922--ak--11,65,1,-1,,metadata,,
prot-1922--ak--11,65,3,-1,,metadata,,
prot-1922--ak--11,66,0,-1,,metadata,,
prot-1922--ak--11,66,3,-1,,metadata,,
prot-1922--ak--11,66,5,-1,,metadata,,
prot-1922--ak--11,67,0,-1,,metadata,,
prot-1922--ak--11,67,1,-1,,metadata,,
prot-1922--ak--11,67,3,-1,,metadata,,
prot-1922--ak--11,68,0,-1,,metadata,,
prot-1922--ak--11,68,2,0,8f6bb79aaba3167f,speech_start,,prot-1922--ak--11-unk--7
prot-1922--ak--11,69,0,-1,,metadata,,
prot-1922--ak--11,69,2,-1,,metadata,,
prot-1922--ak--11,69,3,-1,,metadata,,
prot-1922--ak--11,70,0,-1,,metadata,,
prot-1922--ak--11,71,0,-1,,metadata,,
prot-1922--ak--11,71,2,-1,,metadata,,
prot-1922--ak--11,71,3,-1,,metadata,,
prot-1922--ak--11,71,5,0,8f6bb79aaba3167f,speech_start,fabian_mansson_57f718,prot-1922--ak--11-fabian_mansson_57f718--1
prot-1922--ak--11,72,0,-1,,metadata,,
prot-1922--ak--11,73,0,-1,,metadata,,
prot-1922--ak--11,73,1,-1,,metadata,,
prot-1922--ak--11,73,2,-1,,metadata,,
prot-1922--ak--11,73,3,0,8f6bb79aaba3167f,speech_start,per_albin_hansson_28a089,prot-1922--ak--11-per_albin_hansson_28a089--1
prot-1922--ak--11,73,5,-1,,metadata,,
prot-1922--ak--11,74,0,-1,,metadata,,
prot-1922--ak--11,75,0,-1,,metadata,,
prot-1922--ak--11,75,2,-1,,metadata,,
prot-1922--ak--11,75,3,-1,,metadata,,
prot-1922--ak--11,75,9,-1,,metadata,,
prot-1922--ak--11,75,10,-1,,metadata,,
prot-1922--ak--11,75,12,-1,,metadata,,
prot-1922--ak--11,76,0,-1,,metadata,,
prot-1922--ak--11,76,3,0,8f6bb79aaba3167f,speech_start,edvard_lithander_35a588,prot-1922--ak--11-edvard_lithander_35a588--2
prot-1922--ak--11,77,0,-1,,metadata,,
prot-1922--ak--11,77,1,-1,,metadata,,
prot-1922--ak--11,77,2,-1,,metadata,,
prot-1922--ak--11,77,5,-1,,metadata,,
prot-1922--ak--11,77,8,-1,,metadata,,
prot-1922--ak--11,77,16,-1,,metadata,,
prot-1922--ak--11,78,0,-1,,metadata,,
prot-1922--ak--11,78,8,-1,,metadata,,
prot-1922--ak--11,78,15,-1,,metadata,,
prot-1922--ak--11,78,16,-1,,metadata,,
prot-1922--ak--11,78,17,-1,,metadata,,
prot-1922--ak--11,78,18,-1,,metadata,,
prot-1922--ak--11,78,19,-1,,metadata,,
prot-1922--ak--11,78,20,-1,,metadata,,
prot-1922--ak--11,78,21,-1,,metadata,,
prot-1922--ak--11,78,22,-1,,metadata,,
prot-1922--ak--11,78,23,-1,,metadata,,
prot-1922--ak--11,78,25,-1,,metadata,,
prot-1922--ak--11,78,26,-1,,metadata,,
prot-1922--ak--11,78,27,-1,,metadata,,
prot-1922--ak--11,78,28,-1,,metadata,,
prot-1922--ak--11,78,29,-1,,metadata,,
prot-1922--ak--11,78,30,-1,,metadata,,
prot-1922--ak--11,78,31,-1,,metadata,,
prot-1922--ak--11,78,32,-1,,metadata,,
prot-1922--ak--11,78,33,-1,,metadata,,
prot-1922--ak--11,78,34,-1,,metadata,,
prot-1922--ak--11,78,35,-1,,metadata,,
prot-1922--ak--11,78,36,-1,,metadata,,
prot-1922--ak--11,78,37,-1,,metadata,,
prot-1922--ak--11,78,38,-1,,metadata,,
prot-1922--ak--11,78,39,-1,,metadata,,
prot-1922--ak--11,79,0,-1,,metadata,,
prot-1922--ak--11,79,1,-1,,metadata,,
prot-1922--ak--11,79,12,-1,,metadata,,
prot-1922--ak--11,79,13,-1,,metadata,,
prot-1922--ak--11,79,14,-1,,metadata,,
prot-1922--ak--11,79,15,-1,,metadata,,
prot-1922--ak--11,79,16,-1,,metadata,,
prot-1922--ak--11,79,17,-1,,metadata,,
prot-1922--ak--11,79,18,-1,,metadata,,
prot-1922--ak--11,79,19,-1,,metadata,,
prot-1922--ak--11,79,20,-1,,metadata,,
prot-1922--ak--11,79,21,-1,,metadata,,
prot-1922--ak--11,79,22,-1,,metadata,,
prot-1922--ak--11,80,0,-1,,metadata,,
prot-1922--ak--11,80,4,-1,,metadata,,
prot-1922--ak--11,80,5,-1,,metadata,,
prot-1922--ak--11,80,7,-1,,metadata,,
prot-1922--ak--11,80,9,-1,,metadata,,
prot-1922--ak--11,80,11,-1,,metadata,,
prot-1922--ak--11,80,14,-1,,metadata,,
prot-1922--ak--11,80,17,-1,,metadata,,
prot-1922--ak--11,80,18,-1,,metadata,,
prot-1922--ak--11,80,19,-1,,metadata,,
prot-1922--ak--11,80,20,-1,,metadata,,
prot-1922--ak--11,80,21,-1,,metadata,,
prot-1922--ak--11,80,22,-1,,metadata,,
prot-1922--ak--11,80,23,-1,,metadata,,
prot-1922--ak--11,80,24,-1,,metadata,,
prot-1922--ak--11,80,25,-1,,metadata,,
prot-1922--ak--11,80,26,-1,,metadata,,
prot-1922--ak--11,80,27,-1,,metadata,,
prot-1922--ak--11,80,28,-1,,metadata,,
prot-1922--ak--11,80,29,-1,,metadata,,
prot-1922--ak--11,81,0,-1,,metadata,,
prot-1922--ak--11,81,7,-1,,metadata,,
prot-1922--ak--11,81,10,-1,,metadata,,
prot-1922--ak--11,81,11,-1,,metadata,,
prot-1922--ak--11,81,16,-1,,metadata,,
prot-1922--ak--11,81,17,-1,,metadata,,
prot-1922--ak--11,81,18,-1,,metadata,,
prot-1922--ak--11,81,19,-1,,metadata,,
prot-1922--ak--11,81,20,-1,,metadata,,
prot-1922--ak--11,81,21,-1,,metadata,,
prot-1922--ak--11,81,22,-1,,metadata,,
prot-1922--ak--11,81,23,-1,,metadata,,
prot-1922--ak--11,82,0,-1,,metadata,,
prot-1922--ak--11,82,3,-1,,metadata,,
prot-1922--ak--11,82,13,-1,,metadata,,
prot-1922--ak--11,83,0,-1,,metadata,,
prot-1922--ak--11,83,9,-1,,metadata,,
prot-1922--ak--11,83,10,-1,,metadata,,
prot-1922--ak--11,83,15,-1,,metadata,,
prot-1922--ak--11,83,16,-1,,metadata,,
prot-1922--ak--11,83,17,-1,,metadata,,
prot-1922--ak--11,83,18,-1,,metadata,,
prot-1922--ak--11,83,19,-1,,metadata,,
prot-1922--ak--11,83,20,-1,,metadata,,
prot-1922--ak--11,83,21,-1,,metadata,,
prot-1922--ak--11,83,22,-1,,metadata,,
prot-1922--ak--11,83,23,-1,,metadata,,
prot-1922--ak--11,83,24,-1,,metadata,,
prot-1922--ak--11,83,25,-1,,metadata,,
prot-1922--ak--11,83,26,-1,,metadata,,
prot-1922--ak--11,84,0,-1,,metadata,,
prot-1922--ak--11,84,15,-1,,metadata,,
prot-1922--ak--11,84,16,-1,,metadata,,
prot-1922--ak--11,84,17,-1,,metadata,,
prot-1922--ak--11,84,18,-1,,metadata,,
prot-1922--ak--11,84,19,-1,,metadata,,
prot-1922--ak--11,84,20,-1,,metadata,,
prot-1922--ak--11,84,21,-1,,metadata,,
prot-1922--ak--11,84,22,-1,,metadata,,
prot-1922--ak--11,84,23,-1,,metadata,,
prot-1922--ak--11,84,24,-1,,metadata,,
prot-1922--ak--11,84,25,-1,,metadata,,
prot-1922--ak--11,84,26,-1,,metadata,,
prot-1922--ak--11,84,27,-1,,metadata,,
prot-1922--ak--11,84,28,-1,,metadata,,
prot-1922--ak--11,84,29,-1,,metadata,,
prot-1922--ak--11,84,30,-1,,metadata,,
prot-1922--ak--11,84,31,-1,,metadata,,
prot-1922--ak--11,85,0,-1,,metadata,,
prot-1922--ak--11,85,1,-1,,metadata,,
prot-1922--ak--11,85,5,-1,,metadata,,
prot-1922--ak--11,85,7,-1,,metadata,,
prot-1922--ak--11,85,10,-1,,metadata,,
prot-1922--ak--11,85,17,-1,,metadata,,
prot-1922--ak--11,86,0,-1,,metadata,,
prot-1922--ak--11,86,4,-1,,metadata,,
prot-1922--ak--11,86,5,-1,,metadata,,
prot-1922--ak--11,86,7,-1,,metadata,,
prot-1922--ak--11,86,8,-1,,metadata,,
prot-1922--ak--11,86,9,-1,,metadata,,
prot-1922--ak--11,87,0,-1,,metadata,,
prot-1922--ak--11,87,1,-1,,metadata,,
prot-1922--ak--11,87,2,-1,,metadata,,
prot-1922--ak--11,87,3,-1,,metadata,,
prot-1922--ak--11,87,5,-1,,metadata,,
prot-1922--ak--11,87,9,-1,,metadata,,
prot-1922--ak--11,87,12,-1,,metadata,,
prot-1922--ak--11,88,0,-1,,metadata,,
prot-1922--ak--11,88,1,-1,,metadata,,
prot-1922--ak--11,88,3,-1,,metadata,,
prot-1922--ak--11,88,6,-1,,metadata,,
prot-1922--ak--11,88,7,-1,,metadata,,
prot-1922--ak--11,88,8,-1,,metadata,,
prot-1922--ak--11,89,0,-1,,metadata,,
prot-1922--ak--11,89,1,-1,,metadata,,
prot-1922--ak--11,89,2,-1,,metadata,,
prot-1922--ak--11,90,0,-1,,metadata,,
