protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-fk--44,0,0,,,metadata,
prot-1967-höst-fk--44,0,2,,,metadata,
prot-1967-höst-fk--44,0,4,,,metadata,
prot-1967-höst-fk--44,0,5,,,metadata,
prot-1967-höst-fk--44,0,6,,,metadata,
prot-1967-höst-fk--44,0,8,,,metadata,
prot-1967-höst-fk--44,0,9,,,metadata,
prot-1967-höst-fk--44,0,13,,,metadata,
prot-1967-höst-fk--44,1,48,,,metadata,
prot-1967-höst-fk--44,2,0,,,metadata,
prot-1967-höst-fk--44,2,1,,,metadata,
prot-1967-höst-fk--44,2,2,,,metadata,
prot-1967-höst-fk--44,2,3,,,metadata,
prot-1967-höst-fk--44,3,0,,,metadata,
prot-1967-höst-fk--44,3,6,,,metadata,
prot-1967-höst-fk--44,3,7,,36cdc1fd812d7973,speech_start,Lilly Ohlsson
prot-1967-höst-fk--44,3,9,,,metadata,
prot-1967-höst-fk--44,4,0,,,metadata,
prot-1967-höst-fk--44,4,1,,,metadata,
prot-1967-höst-fk--44,4,2,,,metadata,
prot-1967-höst-fk--44,4,3,,,metadata,
prot-1967-höst-fk--44,4,8,,,metadata,
prot-1967-höst-fk--44,5,0,,,metadata,
prot-1967-höst-fk--44,5,3,,,metadata,
prot-1967-höst-fk--44,6,0,,,metadata,
prot-1967-höst-fk--44,6,2,,,metadata,
prot-1967-höst-fk--44,7,0,,,metadata,
prot-1967-höst-fk--44,7,3,,,metadata,
prot-1967-höst-fk--44,8,0,,,metadata,
prot-1967-höst-fk--44,8,2,,,metadata,
prot-1967-höst-fk--44,8,3,,,metadata,
prot-1967-höst-fk--44,9,0,,,metadata,
prot-1967-höst-fk--44,9,3,,,metadata,
prot-1967-höst-fk--44,10,0,,,metadata,
prot-1967-höst-fk--44,10,2,,,metadata,
prot-1967-höst-fk--44,10,5,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1967-höst-fk--44,11,0,,,metadata,
prot-1967-höst-fk--44,11,3,,,metadata,
prot-1967-höst-fk--44,12,0,,,metadata,
prot-1967-höst-fk--44,12,4,,,metadata,
prot-1967-höst-fk--44,13,0,,,metadata,
prot-1967-höst-fk--44,13,4,,,metadata,
prot-1967-höst-fk--44,14,0,,,metadata,
prot-1967-höst-fk--44,14,2,,,metadata,
prot-1967-höst-fk--44,15,0,,,metadata,
prot-1967-höst-fk--44,15,3,,,metadata,
prot-1967-höst-fk--44,15,5,,f0d538d10bda4e34,speech_start,Sten Åkesson
prot-1967-höst-fk--44,15,5,,0ba23c147c1beed8,speech_start,Sten Åkesson
prot-1967-höst-fk--44,16,0,,,metadata,
prot-1967-höst-fk--44,16,2,,,metadata,
prot-1967-höst-fk--44,17,0,,,metadata,
prot-1967-höst-fk--44,17,3,,,metadata,
prot-1967-höst-fk--44,17,5,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--44,18,0,,,metadata,
prot-1967-höst-fk--44,18,2,,,metadata,
prot-1967-höst-fk--44,19,0,,,metadata,
prot-1967-höst-fk--44,19,3,,,metadata,
prot-1967-höst-fk--44,20,0,,,metadata,
prot-1967-höst-fk--44,20,2,,,metadata,
prot-1967-höst-fk--44,21,0,,,metadata,
prot-1967-höst-fk--44,21,3,,,metadata,
prot-1967-höst-fk--44,21,6,,,metadata,
prot-1967-höst-fk--44,22,0,,,metadata,
prot-1967-höst-fk--44,22,2,,,metadata,
prot-1967-höst-fk--44,22,5,,,metadata,
prot-1967-höst-fk--44,23,0,,,metadata,
prot-1967-höst-fk--44,23,5,,,metadata,
prot-1967-höst-fk--44,24,0,,,metadata,
prot-1967-höst-fk--44,24,1,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1967-höst-fk--44,24,2,,,metadata,
prot-1967-höst-fk--44,25,0,,,metadata,
prot-1967-höst-fk--44,25,5,,,metadata,
prot-1967-höst-fk--44,26,0,,,metadata,
prot-1967-höst-fk--44,26,3,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1967-höst-fk--44,26,4,,,metadata,
prot-1967-höst-fk--44,26,7,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1967-höst-fk--44,27,0,,,metadata,
prot-1967-höst-fk--44,27,4,,,metadata,
prot-1967-höst-fk--44,27,6,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--44,28,0,,,metadata,
prot-1967-höst-fk--44,28,7,,,metadata,
prot-1967-höst-fk--44,29,0,,,metadata,
prot-1967-höst-fk--44,29,1,,,metadata,
prot-1967-höst-fk--44,29,8,,,metadata,
prot-1967-höst-fk--44,29,9,,,metadata,
prot-1967-höst-fk--44,29,10,,,metadata,
