,filename,pattern,txt,person
0,prot-1967--fk--15,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1967--fk--15,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1967--fk--15,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1967--fk--15,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr OLSSON, MANNE, (s):",Gunnel Olsson
1,prot-1967--fk--15,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1967--fk--15,0ba23c147c1beed8,Herr SUNDIN (cp):,
1,prot-1967--fk--15,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Erik Karlsson
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Sven Johansson
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
1,prot-1967--fk--15,0ba23c147c1beed8,Herr ISACSON (h):,
2,prot-1967--fk--15,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1967--fk--15,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1967--fk--15,0ba23c147c1beed8,Herr ISACSON (h):,
1,prot-1967--fk--15,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1967--fk--15,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1967--fk--15,0ba23c147c1beed8,Herr HEDSTRÖM (s):,
0,prot-1967--fk--15,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
1,prot-1967--fk--15,0ba23c147c1beed8,Herr HERMANSSON (cp):,C-H Hermansson
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Erik Karlsson
0,prot-1967--fk--15,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
1,prot-1967--fk--15,0ba23c147c1beed8,Herr HERMANSSON (cp):,C-H Hermansson
0,prot-1967--fk--15,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1967--fk--15,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1967--fk--15,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1967--fk--15,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
0,prot-1967--fk--15,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
1,prot-1967--fk--15,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1967--fk--15,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
1,prot-1967--fk--15,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
2,prot-1967--fk--15,0ba23c147c1beed8,Herr MAGNUSSON (ss):,Tage Magnusson
3,prot-1967--fk--15,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1967--fk--15,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
1,prot-1967--fk--15,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
2,prot-1967--fk--15,0ba23c147c1beed8,Herr ISACSON (h):,
3,prot-1967--fk--15,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1967--fk--15,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
1,prot-1967--fk--15,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
0,prot-1967--fk--15,0ba23c147c1beed8,Herr HERMANSSON (cp):,C-H Hermansson
0,prot-1967--fk--15,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Erik Karlsson
0,prot-1967--fk--15,0ba23c147c1beed8,Fru LUNDBLAD (s):,
1,prot-1967--fk--15,0ba23c147c1beed8,Herr LOKANDER (s):,
2,prot-1967--fk--15,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1967--fk--15,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Erik Karlsson
1,prot-1967--fk--15,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
2,prot-1967--fk--15,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1967--fk--15,36cdc1fd812d7973,av herr Isacson (h) till herr statsrådet och chefen för jordbruksdepartementet:,
