,filename,pattern,txt,person
0,prot-1967--fk--13,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1967--fk--13,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1967--fk--13,0ba23c147c1beed8,Herr LARFORS (s):,
0,prot-1967--fk--13,36cdc1fd812d7973,av herr Tistad (fp) till herr statsrådet och cheför finansdepartementet:,
0,prot-1967--fk--13,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1967--fk--13,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1967--fk--13,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1967--fk--13,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1967--fk--13,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1967--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1967--fk--13,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1967--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1967--fk--13,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967--fk--13,0ba23c147c1beed8,Herr ERNULF (fp):,
1,prot-1967--fk--13,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1967--fk--13,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1967--fk--13,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
