protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--37,0,2,,,metadata,
prot-1967-höst-ak--37,0,4,,,metadata,
prot-1967-höst-ak--37,0,5,,,metadata,
prot-1967-höst-ak--37,0,6,,,metadata,
prot-1967-höst-ak--37,0,10,,,metadata,
prot-1967-höst-ak--37,1,0,,,metadata,
prot-1967-höst-ak--37,1,1,,,metadata,
prot-1967-höst-ak--37,1,3,,,metadata,
prot-1967-höst-ak--37,1,5,,,metadata,
prot-1967-höst-ak--37,1,7,,,metadata,
prot-1967-höst-ak--37,1,8,,,metadata,
prot-1967-höst-ak--37,1,9,,,metadata,
prot-1967-höst-ak--37,1,10,,,metadata,
prot-1967-höst-ak--37,1,11,,,metadata,
prot-1967-höst-ak--37,1,12,,,metadata,
prot-1967-höst-ak--37,1,13,,,metadata,
prot-1967-höst-ak--37,1,14,,,metadata,
prot-1967-höst-ak--37,1,15,,,metadata,
prot-1967-höst-ak--37,1,16,,,metadata,
prot-1967-höst-ak--37,1,17,,,metadata,
prot-1967-höst-ak--37,1,18,,,metadata,
prot-1967-höst-ak--37,1,19,,,metadata,
prot-1967-höst-ak--37,1,20,,,metadata,
prot-1967-höst-ak--37,2,3,,,metadata,
prot-1967-höst-ak--37,4,0,,,metadata,
prot-1967-höst-ak--37,4,1,,,metadata,
prot-1967-höst-ak--37,4,2,,,metadata,
prot-1967-höst-ak--37,4,3,,,metadata,
prot-1967-höst-ak--37,4,8,,,metadata,
prot-1967-höst-ak--37,5,0,,,metadata,
prot-1967-höst-ak--37,5,1,,,metadata,
prot-1967-höst-ak--37,6,0,,,metadata,
prot-1967-höst-ak--37,6,1,,,metadata,
prot-1967-höst-ak--37,7,0,,,metadata,
prot-1967-höst-ak--37,7,1,,,metadata,
prot-1967-höst-ak--37,7,7,,,metadata,
prot-1967-höst-ak--37,7,9,,,metadata,
prot-1967-höst-ak--37,7,10,,,metadata,
prot-1967-höst-ak--37,7,11,,,metadata,
prot-1967-höst-ak--37,7,12,,,metadata,
prot-1967-höst-ak--37,7,13,,,metadata,
prot-1967-höst-ak--37,7,14,,,metadata,
prot-1967-höst-ak--37,7,20,,,metadata,
prot-1967-höst-ak--37,7,21,,,metadata,
prot-1967-höst-ak--37,8,0,,,metadata,
prot-1967-höst-ak--37,8,1,,,metadata,
prot-1967-höst-ak--37,8,5,,,metadata,
prot-1967-höst-ak--37,8,10,,,metadata,
prot-1967-höst-ak--37,9,0,,,metadata,
prot-1967-höst-ak--37,9,1,,,metadata,
prot-1967-höst-ak--37,9,3,,,metadata,
prot-1967-höst-ak--37,9,7,,,metadata,
prot-1967-höst-ak--37,10,0,,,metadata,
prot-1967-höst-ak--37,10,1,,,metadata,
prot-1967-höst-ak--37,11,0,,,metadata,
prot-1967-höst-ak--37,11,1,,,metadata,
prot-1967-höst-ak--37,11,6,,,metadata,
prot-1967-höst-ak--37,12,0,,,metadata,
prot-1967-höst-ak--37,12,1,,,metadata,
prot-1967-höst-ak--37,12,9,,,metadata,
prot-1967-höst-ak--37,13,0,,,metadata,
prot-1967-höst-ak--37,13,4,,,metadata,
prot-1967-höst-ak--37,13,8,,,metadata,
prot-1967-höst-ak--37,13,11,,,metadata,
prot-1967-höst-ak--37,13,12,,,metadata,
prot-1967-höst-ak--37,13,13,,,metadata,
prot-1967-höst-ak--37,13,15,,,metadata,
prot-1967-höst-ak--37,13,17,,,metadata,
prot-1967-höst-ak--37,13,19,,,metadata,
prot-1967-höst-ak--37,14,0,,,metadata,
prot-1967-höst-ak--37,14,1,,,metadata,
prot-1967-höst-ak--37,14,4,,,metadata,
prot-1967-höst-ak--37,14,5,,,metadata,
prot-1967-höst-ak--37,14,11,,,metadata,
prot-1967-höst-ak--37,15,0,,,metadata,
prot-1967-höst-ak--37,15,1,,,metadata,
prot-1967-höst-ak--37,15,7,,,metadata,
prot-1967-höst-ak--37,16,0,,,metadata,
prot-1967-höst-ak--37,16,1,,,metadata,
prot-1967-höst-ak--37,16,6,,,metadata,
prot-1967-höst-ak--37,17,0,,,metadata,
prot-1967-höst-ak--37,17,1,,,metadata,
prot-1967-höst-ak--37,17,6,,,metadata,
prot-1967-höst-ak--37,18,0,,,metadata,
prot-1967-höst-ak--37,18,1,,,metadata,
prot-1967-höst-ak--37,18,5,,,metadata,
prot-1967-höst-ak--37,18,7,,,metadata,
prot-1967-höst-ak--37,18,9,,,metadata,
prot-1967-höst-ak--37,18,19,,,metadata,
prot-1967-höst-ak--37,18,20,,,metadata,
prot-1967-höst-ak--37,18,21,,,metadata,
prot-1967-höst-ak--37,19,0,,,metadata,
prot-1967-höst-ak--37,19,1,,,metadata,
prot-1967-höst-ak--37,19,2,,,metadata,
prot-1967-höst-ak--37,19,4,,,metadata,
prot-1967-höst-ak--37,19,6,,,metadata,
prot-1967-höst-ak--37,19,10,,,metadata,
prot-1967-höst-ak--37,19,16,,,metadata,
prot-1967-höst-ak--37,19,17,,,metadata,
prot-1967-höst-ak--37,20,0,,,metadata,
prot-1967-höst-ak--37,20,4,,f0d538d10bda4e34,speech_start,
prot-1967-höst-ak--37,20,7,,,metadata,
prot-1967-höst-ak--37,21,0,,,metadata,
prot-1967-höst-ak--37,21,1,,,metadata,
prot-1967-höst-ak--37,21,10,,,metadata,
prot-1967-höst-ak--37,22,0,,,metadata,
prot-1967-höst-ak--37,22,1,,,metadata,
prot-1967-höst-ak--37,23,0,,,metadata,
prot-1967-höst-ak--37,23,1,,,metadata,
prot-1967-höst-ak--37,24,0,,,metadata,
prot-1967-höst-ak--37,24,1,,,metadata,
prot-1967-höst-ak--37,24,7,,,metadata,
prot-1967-höst-ak--37,25,0,,,metadata,
prot-1967-höst-ak--37,25,1,,,metadata,
prot-1967-höst-ak--37,25,6,,,metadata,
prot-1967-höst-ak--37,26,0,,,metadata,
prot-1967-höst-ak--37,26,3,,,metadata,
prot-1967-höst-ak--37,26,7,,,metadata,
prot-1967-höst-ak--37,27,0,,,metadata,
prot-1967-höst-ak--37,27,1,,,metadata,
prot-1967-höst-ak--37,27,5,,,metadata,
prot-1967-höst-ak--37,27,8,,,metadata,
prot-1967-höst-ak--37,27,13,,,metadata,
prot-1967-höst-ak--37,27,15,,,metadata,
prot-1967-höst-ak--37,28,0,,,metadata,
