,filename,pattern,txt,person
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Herr DICKSON (bh):,James Dickson
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Herr LUNDBERG (ss):,Roland Lundberg
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1967-höst-ak--41,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
