protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--41,0,0,,,metadata,
prot-1967-höst-ak--41,0,1,,,metadata,
prot-1967-höst-ak--41,0,3,,,metadata,
prot-1967-höst-ak--41,0,4,,,metadata,
prot-1967-höst-ak--41,0,7,,,metadata,
prot-1967-höst-ak--41,1,2,,,metadata,
prot-1967-höst-ak--41,1,11,,,metadata,
prot-1967-höst-ak--41,1,13,,,metadata,
prot-1967-höst-ak--41,1,25,,,metadata,
prot-1967-höst-ak--41,1,26,,,metadata,
prot-1967-höst-ak--41,1,27,,,metadata,
prot-1967-höst-ak--41,2,0,,,metadata,
prot-1967-höst-ak--41,2,1,,,metadata,
prot-1967-höst-ak--41,2,2,,,metadata,
prot-1967-höst-ak--41,2,3,,,metadata,
prot-1967-höst-ak--41,2,6,,,metadata,
prot-1967-höst-ak--41,2,9,,,metadata,
prot-1967-höst-ak--41,2,13,,,metadata,
prot-1967-höst-ak--41,2,15,,,metadata,
prot-1967-höst-ak--41,2,16,,,metadata,
prot-1967-höst-ak--41,2,18,,,metadata,
prot-1967-höst-ak--41,2,21,,,metadata,
prot-1967-höst-ak--41,3,0,,,metadata,
prot-1967-höst-ak--41,3,3,,,metadata,
prot-1967-höst-ak--41,4,0,,,metadata,
prot-1967-höst-ak--41,4,2,,,metadata,
prot-1967-höst-ak--41,5,0,,,metadata,
prot-1967-höst-ak--41,5,4,,,metadata,
prot-1967-höst-ak--41,6,0,,,metadata,
prot-1967-höst-ak--41,6,3,,,metadata,
prot-1967-höst-ak--41,7,0,,,metadata,
prot-1967-höst-ak--41,7,3,,,metadata,
prot-1967-höst-ak--41,8,0,,,metadata,
prot-1967-höst-ak--41,8,2,,,metadata,
prot-1967-höst-ak--41,9,0,,,metadata,
prot-1967-höst-ak--41,9,3,,,metadata,
prot-1967-höst-ak--41,10,0,,,metadata,
prot-1967-höst-ak--41,10,2,,,metadata,
prot-1967-höst-ak--41,10,4,,,metadata,
prot-1967-höst-ak--41,11,0,,,metadata,
prot-1967-höst-ak--41,11,3,,,metadata,
prot-1967-höst-ak--41,12,0,,,metadata,
prot-1967-höst-ak--41,12,4,,,metadata,
prot-1967-höst-ak--41,13,0,,,metadata,
prot-1967-höst-ak--41,13,4,,,metadata,
prot-1967-höst-ak--41,14,0,,,metadata,
prot-1967-höst-ak--41,14,2,,,metadata,
prot-1967-höst-ak--41,15,0,,,metadata,
prot-1967-höst-ak--41,15,3,,,metadata,
prot-1967-höst-ak--41,16,0,,,metadata,
prot-1967-höst-ak--41,16,2,,,metadata,
prot-1967-höst-ak--41,16,5,,,metadata,
prot-1967-höst-ak--41,17,0,,,metadata,
prot-1967-höst-ak--41,17,3,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1967-höst-ak--41,17,3,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1967-höst-ak--41,17,4,,,metadata,
prot-1967-höst-ak--41,18,0,,,metadata,
prot-1967-höst-ak--41,18,3,,,metadata,
prot-1967-höst-ak--41,19,0,,,metadata,
prot-1967-höst-ak--41,19,3,,,metadata,
prot-1967-höst-ak--41,20,0,,,metadata,
prot-1967-höst-ak--41,20,2,,,metadata,
prot-1967-höst-ak--41,21,0,,,metadata,
prot-1967-höst-ak--41,21,3,,,metadata,
prot-1967-höst-ak--41,22,0,,,metadata,
prot-1967-höst-ak--41,22,2,,,metadata,
prot-1967-höst-ak--41,23,0,,,metadata,
prot-1967-höst-ak--41,23,3,,,metadata,
prot-1967-höst-ak--41,23,5,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1967-höst-ak--41,23,5,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1967-höst-ak--41,24,0,,,metadata,
prot-1967-höst-ak--41,24,3,,,metadata,
prot-1967-höst-ak--41,25,0,,,metadata,
prot-1967-höst-ak--41,25,5,,,metadata,
prot-1967-höst-ak--41,26,0,,,metadata,
prot-1967-höst-ak--41,26,3,,,metadata,
prot-1967-höst-ak--41,26,4,,,metadata,
prot-1967-höst-ak--41,27,0,,,metadata,
prot-1967-höst-ak--41,27,3,,,metadata,
prot-1967-höst-ak--41,28,0,,,metadata,
prot-1967-höst-ak--41,28,2,,,metadata,
prot-1967-höst-ak--41,29,0,,,metadata,
prot-1967-höst-ak--41,29,3,,,metadata,
prot-1967-höst-ak--41,30,0,,,metadata,
prot-1967-höst-ak--41,30,2,,,metadata,
prot-1967-höst-ak--41,31,0,,,metadata,
prot-1967-höst-ak--41,31,3,,,metadata,
prot-1967-höst-ak--41,32,0,,,metadata,
prot-1967-höst-ak--41,32,3,,,metadata,
prot-1967-höst-ak--41,32,9,,,metadata,
prot-1967-höst-ak--41,33,0,,,metadata,
prot-1967-höst-ak--41,33,4,,,metadata,
prot-1967-höst-ak--41,34,0,,,metadata,
prot-1967-höst-ak--41,34,4,,,metadata,
prot-1967-höst-ak--41,34,8,,f0d538d10bda4e34,speech_start,Bertil Rubin
prot-1967-höst-ak--41,34,8,,0ba23c147c1beed8,speech_start,Bertil Rubin
prot-1967-höst-ak--41,35,0,,,metadata,
prot-1967-höst-ak--41,35,3,,,metadata,
prot-1967-höst-ak--41,36,0,,,metadata,
prot-1967-höst-ak--41,36,4,,,metadata,
prot-1967-höst-ak--41,37,0,,,metadata,
prot-1967-höst-ak--41,37,3,,,metadata,
prot-1967-höst-ak--41,38,0,,,metadata,
prot-1967-höst-ak--41,38,2,,,metadata,
prot-1967-höst-ak--41,39,0,,,metadata,
prot-1967-höst-ak--41,39,4,,,metadata,
prot-1967-höst-ak--41,40,0,,,metadata,
prot-1967-höst-ak--41,40,2,,,metadata,
prot-1967-höst-ak--41,40,5,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1967-höst-ak--41,40,5,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1967-höst-ak--41,41,0,,,metadata,
prot-1967-höst-ak--41,41,3,,,metadata,
prot-1967-höst-ak--41,42,0,,,metadata,
prot-1967-höst-ak--41,42,2,,,metadata,
prot-1967-höst-ak--41,43,0,,,metadata,
prot-1967-höst-ak--41,43,3,,,metadata,
prot-1967-höst-ak--41,44,0,,,metadata,
prot-1967-höst-ak--41,44,3,,,metadata,
prot-1967-höst-ak--41,45,0,,,metadata,
prot-1967-höst-ak--41,45,3,,,metadata,
prot-1967-höst-ak--41,46,0,,,metadata,
prot-1967-höst-ak--41,46,2,,,metadata,
prot-1967-höst-ak--41,47,0,,,metadata,
prot-1967-höst-ak--41,47,3,,,metadata,
prot-1967-höst-ak--41,48,0,,,metadata,
prot-1967-höst-ak--41,48,3,,,metadata,
prot-1967-höst-ak--41,48,6,,,metadata,
prot-1967-höst-ak--41,49,0,,,metadata,
prot-1967-höst-ak--41,49,3,,,metadata,
prot-1967-höst-ak--41,50,0,,,metadata,
prot-1967-höst-ak--41,50,4,,,metadata,
prot-1967-höst-ak--41,51,0,,,metadata,
prot-1967-höst-ak--41,51,3,,,metadata,
prot-1967-höst-ak--41,52,0,,,metadata,
prot-1967-höst-ak--41,52,2,,,metadata,
prot-1967-höst-ak--41,53,0,,,metadata,
prot-1967-höst-ak--41,53,2,,,metadata,
prot-1967-höst-ak--41,54,0,,,metadata,
prot-1967-höst-ak--41,54,3,,,metadata,
prot-1967-höst-ak--41,55,0,,,metadata,
prot-1967-höst-ak--41,55,3,,,metadata,
prot-1967-höst-ak--41,56,0,,,metadata,
prot-1967-höst-ak--41,57,0,,,metadata,
prot-1967-höst-ak--41,57,4,,,metadata,
prot-1967-höst-ak--41,58,0,,,metadata,
prot-1967-höst-ak--41,58,3,,,metadata,
prot-1967-höst-ak--41,59,0,,,metadata,
prot-1967-höst-ak--41,59,3,,,metadata,
prot-1967-höst-ak--41,60,0,,,metadata,
prot-1967-höst-ak--41,60,2,,,metadata,
prot-1967-höst-ak--41,61,0,,,metadata,
prot-1967-höst-ak--41,61,3,,,metadata,
prot-1967-höst-ak--41,62,0,,,metadata,
prot-1967-höst-ak--41,62,5,,,metadata,
prot-1967-höst-ak--41,63,0,,,metadata,
prot-1967-höst-ak--41,63,3,,,metadata,
prot-1967-höst-ak--41,64,0,,,metadata,
prot-1967-höst-ak--41,64,3,,,metadata,
prot-1967-höst-ak--41,64,6,,,metadata,
prot-1967-höst-ak--41,65,0,,,metadata,
prot-1967-höst-ak--41,65,3,,,metadata,
prot-1967-höst-ak--41,66,0,,,metadata,
prot-1967-höst-ak--41,66,2,,,metadata,
prot-1967-höst-ak--41,67,0,,,metadata,
prot-1967-höst-ak--41,67,3,,,metadata,
prot-1967-höst-ak--41,68,0,,,metadata,
prot-1967-höst-ak--41,68,2,,,metadata,
prot-1967-höst-ak--41,69,0,,,metadata,
prot-1967-höst-ak--41,69,4,,,metadata,
prot-1967-höst-ak--41,70,0,,,metadata,
prot-1967-höst-ak--41,70,2,,,metadata,
prot-1967-höst-ak--41,71,0,,,metadata,
prot-1967-höst-ak--41,71,3,,,metadata,
prot-1967-höst-ak--41,72,0,,,metadata,
prot-1967-höst-ak--41,72,3,,,metadata,
prot-1967-höst-ak--41,72,7,,f0d538d10bda4e34,speech_start,James Dickson
prot-1967-höst-ak--41,72,7,,0ba23c147c1beed8,speech_start,James Dickson
prot-1967-höst-ak--41,73,0,,,metadata,
prot-1967-höst-ak--41,73,3,,,metadata,
prot-1967-höst-ak--41,74,0,,,metadata,
prot-1967-höst-ak--41,74,2,,,metadata,
prot-1967-höst-ak--41,75,0,,,metadata,
prot-1967-höst-ak--41,75,4,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1967-höst-ak--41,75,4,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1967-höst-ak--41,75,5,,,metadata,
prot-1967-höst-ak--41,76,0,,,metadata,
prot-1967-höst-ak--41,76,2,,,metadata,
prot-1967-höst-ak--41,77,0,,,metadata,
prot-1967-höst-ak--41,77,3,,,metadata,
prot-1967-höst-ak--41,78,0,,,metadata,
prot-1967-höst-ak--41,78,2,,,metadata,
prot-1967-höst-ak--41,79,0,,,metadata,
prot-1967-höst-ak--41,79,3,,,metadata,
prot-1967-höst-ak--41,80,0,,,metadata,
prot-1967-höst-ak--41,80,1,,,metadata,
prot-1967-höst-ak--41,80,13,,,metadata,
prot-1967-höst-ak--41,80,14,,,metadata,
prot-1967-höst-ak--41,81,0,,,metadata,
prot-1967-höst-ak--41,81,3,,,metadata,
prot-1967-höst-ak--41,81,8,,,metadata,
prot-1967-höst-ak--41,81,11,,,metadata,
prot-1967-höst-ak--41,82,0,,,metadata,
prot-1967-höst-ak--41,82,2,,,metadata,
prot-1967-höst-ak--41,83,0,,,metadata,
prot-1967-höst-ak--41,83,1,,,metadata,
prot-1967-höst-ak--41,83,2,,,metadata,
prot-1967-höst-ak--41,83,4,,,metadata,
prot-1967-höst-ak--41,84,0,,,metadata,
prot-1967-höst-ak--41,84,2,,,metadata,
prot-1967-höst-ak--41,85,0,,,metadata,
prot-1967-höst-ak--41,85,3,,,metadata,
prot-1967-höst-ak--41,86,0,,,metadata,
prot-1967-höst-ak--41,86,2,,,metadata,
prot-1967-höst-ak--41,86,5,,,metadata,
prot-1967-höst-ak--41,87,0,,,metadata,
prot-1967-höst-ak--41,87,6,,,metadata,
prot-1967-höst-ak--41,88,0,,,metadata,
prot-1967-höst-ak--41,88,2,,,metadata,
prot-1967-höst-ak--41,89,0,,,metadata,
prot-1967-höst-ak--41,89,3,,,metadata,
prot-1967-höst-ak--41,90,0,,,metadata,
prot-1967-höst-ak--41,90,2,,,metadata,
prot-1967-höst-ak--41,91,0,,,metadata,
prot-1967-höst-ak--41,91,4,,,metadata,
prot-1967-höst-ak--41,92,0,,,metadata,
prot-1967-höst-ak--41,92,2,,,metadata,
prot-1967-höst-ak--41,93,0,,,metadata,
prot-1967-höst-ak--41,93,4,,,metadata,
prot-1967-höst-ak--41,94,0,,,metadata,
prot-1967-höst-ak--41,94,3,,,metadata,
prot-1967-höst-ak--41,95,0,,,metadata,
prot-1967-höst-ak--41,95,3,,,metadata,
prot-1967-höst-ak--41,96,0,,,metadata,
prot-1967-höst-ak--41,96,2,,f0d538d10bda4e34,speech_start,William Björk
prot-1967-höst-ak--41,96,2,,0ba23c147c1beed8,speech_start,William Björk
prot-1967-höst-ak--41,96,3,,,metadata,
prot-1967-höst-ak--41,96,6,,,metadata,
prot-1967-höst-ak--41,97,0,,,metadata,
prot-1967-höst-ak--41,97,3,,,metadata,
prot-1967-höst-ak--41,98,0,,,metadata,
prot-1967-höst-ak--41,98,2,,,metadata,
prot-1967-höst-ak--41,99,0,,,metadata,
prot-1967-höst-ak--41,99,3,,,metadata,
prot-1967-höst-ak--41,100,0,,,metadata,
prot-1967-höst-ak--41,100,2,,,metadata,
prot-1967-höst-ak--41,101,0,,,metadata,
prot-1967-höst-ak--41,101,4,,,metadata,
prot-1967-höst-ak--41,102,0,,,metadata,
prot-1967-höst-ak--41,102,2,,,metadata,
prot-1967-höst-ak--41,103,0,,,metadata,
prot-1967-höst-ak--41,103,4,,,metadata,
prot-1967-höst-ak--41,104,0,,,metadata,
prot-1967-höst-ak--41,104,3,,,metadata,
prot-1967-höst-ak--41,105,0,,,metadata,
prot-1967-höst-ak--41,105,4,,,metadata,
prot-1967-höst-ak--41,106,0,,,metadata,
prot-1967-höst-ak--41,106,1,,f0d538d10bda4e34,speech_start,Sigrid Ekendahl
prot-1967-höst-ak--41,106,1,,0ba23c147c1beed8,speech_start,Sigrid Ekendahl
prot-1967-höst-ak--41,106,2,,,metadata,
prot-1967-höst-ak--41,107,0,,,metadata,
prot-1967-höst-ak--41,107,3,,,metadata,
prot-1967-höst-ak--41,108,0,,,metadata,
prot-1967-höst-ak--41,108,2,,,metadata,
prot-1967-höst-ak--41,109,0,,,metadata,
prot-1967-höst-ak--41,109,4,,,metadata,
prot-1967-höst-ak--41,110,0,,,metadata,
prot-1967-höst-ak--41,110,2,,,metadata,
prot-1967-höst-ak--41,111,0,,,metadata,
prot-1967-höst-ak--41,111,4,,,metadata,
prot-1967-höst-ak--41,112,0,,,metadata,
prot-1967-höst-ak--41,112,2,,,metadata,
prot-1967-höst-ak--41,112,7,,,metadata,
prot-1967-höst-ak--41,113,0,,,metadata,
prot-1967-höst-ak--41,113,4,,,metadata,
prot-1967-höst-ak--41,114,0,,,metadata,
prot-1967-höst-ak--41,114,3,,,metadata,
prot-1967-höst-ak--41,115,0,,,metadata,
prot-1967-höst-ak--41,115,3,,,metadata,
prot-1967-höst-ak--41,116,0,,,metadata,
prot-1967-höst-ak--41,116,2,,,metadata,
prot-1967-höst-ak--41,117,0,,,metadata,
prot-1967-höst-ak--41,117,4,,,metadata,
prot-1967-höst-ak--41,118,0,,,metadata,
prot-1967-höst-ak--41,118,3,,,metadata,
prot-1967-höst-ak--41,119,0,,,metadata,
prot-1967-höst-ak--41,119,3,,,metadata,
prot-1967-höst-ak--41,119,4,,,metadata,
prot-1967-höst-ak--41,120,0,,,metadata,
prot-1967-höst-ak--41,120,2,,,metadata,
prot-1967-höst-ak--41,121,0,,,metadata,
prot-1967-höst-ak--41,121,3,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1967-höst-ak--41,121,3,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1967-höst-ak--41,121,4,,,metadata,
prot-1967-höst-ak--41,122,0,,,metadata,
prot-1967-höst-ak--41,122,2,,,metadata,
prot-1967-höst-ak--41,123,0,,,metadata,
prot-1967-höst-ak--41,123,3,,,metadata,
prot-1967-höst-ak--41,123,4,,f0d538d10bda4e34,speech_start,Gördis Hörnlund
prot-1967-höst-ak--41,123,4,,0ba23c147c1beed8,speech_start,Gördis Hörnlund
prot-1967-höst-ak--41,124,0,,,metadata,
prot-1967-höst-ak--41,124,2,,,metadata,
prot-1967-höst-ak--41,125,0,,,metadata,
prot-1967-höst-ak--41,125,3,,,metadata,
prot-1967-höst-ak--41,126,0,,,metadata,
prot-1967-höst-ak--41,126,3,,,metadata,
prot-1967-höst-ak--41,127,0,,,metadata,
prot-1967-höst-ak--41,127,5,,,metadata,
prot-1967-höst-ak--41,128,0,,,metadata,
prot-1967-höst-ak--41,128,2,,,metadata,
prot-1967-höst-ak--41,128,5,,,metadata,
prot-1967-höst-ak--41,129,0,,,metadata,
prot-1967-höst-ak--41,129,3,,,metadata,
prot-1967-höst-ak--41,130,0,,,metadata,
prot-1967-höst-ak--41,130,2,,,metadata,
prot-1967-höst-ak--41,131,0,,,metadata,
prot-1967-höst-ak--41,131,4,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1967-höst-ak--41,131,4,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1967-höst-ak--41,131,5,,,metadata,
prot-1967-höst-ak--41,132,0,,,metadata,
prot-1967-höst-ak--41,132,2,,,metadata,
prot-1967-höst-ak--41,133,0,,,metadata,
prot-1967-höst-ak--41,133,3,,,metadata,
prot-1967-höst-ak--41,134,0,,,metadata,
prot-1967-höst-ak--41,134,2,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1967-höst-ak--41,134,2,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1967-höst-ak--41,134,3,,,metadata,
prot-1967-höst-ak--41,135,0,,,metadata,
prot-1967-höst-ak--41,135,3,,,metadata,
prot-1967-höst-ak--41,136,0,,,metadata,
prot-1967-höst-ak--41,136,2,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
prot-1967-höst-ak--41,136,2,,0ba23c147c1beed8,speech_start,Gustav Lorentzon
prot-1967-höst-ak--41,136,3,,,metadata,
prot-1967-höst-ak--41,137,0,,,metadata,
prot-1967-höst-ak--41,137,3,,,metadata,
prot-1967-höst-ak--41,138,0,,,metadata,
prot-1967-höst-ak--41,138,2,,,metadata,
prot-1967-höst-ak--41,139,0,,,metadata,
