protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-fk--40,0,2,,,metadata,
prot-1967-höst-fk--40,0,4,,,metadata,
prot-1967-höst-fk--40,0,5,,,metadata,
prot-1967-höst-fk--40,0,7,,,metadata,
prot-1967-höst-fk--40,0,13,,,metadata,
prot-1967-höst-fk--40,0,16,,,metadata,
prot-1967-höst-fk--40,1,41,,,metadata,
prot-1967-höst-fk--40,2,0,,,metadata,
prot-1967-höst-fk--40,2,1,,,metadata,
prot-1967-höst-fk--40,2,3,,,metadata,
prot-1967-höst-fk--40,2,9,,f0d538d10bda4e34,speech_start,Gunnar Wallmark
prot-1967-höst-fk--40,2,9,,0ba23c147c1beed8,speech_start,Gunnar Wallmark
prot-1967-höst-fk--40,3,0,,,metadata,
prot-1967-höst-fk--40,3,1,,,metadata,
prot-1967-höst-fk--40,3,4,,8f6bb79aaba3167f,speech_start,Sture Palm
prot-1967-höst-fk--40,4,0,,,metadata,
prot-1967-höst-fk--40,4,1,,,metadata,
prot-1967-höst-fk--40,4,3,,f0d538d10bda4e34,speech_start,Gunnar Wallmark
prot-1967-höst-fk--40,4,3,,0ba23c147c1beed8,speech_start,Gunnar Wallmark
prot-1967-höst-fk--40,5,0,,,metadata,
prot-1967-höst-fk--40,5,1,,,metadata,
prot-1967-höst-fk--40,5,4,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1967-höst-fk--40,5,4,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1967-höst-fk--40,6,0,,,metadata,
prot-1967-höst-fk--40,6,1,,,metadata,
prot-1967-höst-fk--40,6,5,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1967-höst-fk--40,6,5,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1967-höst-fk--40,7,0,,,metadata,
prot-1967-höst-fk--40,7,1,,,metadata,
prot-1967-höst-fk--40,7,5,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1967-höst-fk--40,7,5,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1967-höst-fk--40,7,10,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--40,7,10,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--40,8,0,,,metadata,
prot-1967-höst-fk--40,8,1,,,metadata,
prot-1967-höst-fk--40,9,0,,,metadata,
prot-1967-höst-fk--40,9,1,,,metadata,
prot-1967-höst-fk--40,10,0,,,metadata,
prot-1967-höst-fk--40,10,1,,,metadata,
prot-1967-höst-fk--40,10,7,,,metadata,
prot-1967-höst-fk--40,10,9,,f0d538d10bda4e34,speech_start,Otto Stadling
prot-1967-höst-fk--40,10,9,,0ba23c147c1beed8,speech_start,Otto Stadling
prot-1967-höst-fk--40,11,0,,,metadata,
prot-1967-höst-fk--40,11,1,,,metadata,
prot-1967-höst-fk--40,11,7,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1967-höst-fk--40,11,7,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1967-höst-fk--40,12,0,,,metadata,
prot-1967-höst-fk--40,12,5,,,metadata,
prot-1967-höst-fk--40,12,7,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1967-höst-fk--40,12,7,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1967-höst-fk--40,13,0,,,metadata,
prot-1967-höst-fk--40,13,1,,,metadata,
prot-1967-höst-fk--40,13,8,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1967-höst-fk--40,13,8,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1967-höst-fk--40,14,0,,,metadata,
prot-1967-höst-fk--40,14,1,,,metadata,
prot-1967-höst-fk--40,15,0,,,metadata,
prot-1967-höst-fk--40,15,1,,,metadata,
prot-1967-höst-fk--40,16,0,,,metadata,
prot-1967-höst-fk--40,16,1,,,metadata,
prot-1967-höst-fk--40,16,4,,,metadata,
prot-1967-höst-fk--40,16,5,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1967-höst-fk--40,16,5,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1967-höst-fk--40,17,0,,,metadata,
prot-1967-höst-fk--40,17,1,,,metadata,
prot-1967-höst-fk--40,17,4,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1967-höst-fk--40,17,4,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1967-höst-fk--40,17,7,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1967-höst-fk--40,17,7,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1967-höst-fk--40,17,9,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1967-höst-fk--40,17,9,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1967-höst-fk--40,18,0,,,metadata,
prot-1967-höst-fk--40,18,4,,,metadata,
prot-1967-höst-fk--40,19,0,,,metadata,
prot-1967-höst-fk--40,19,1,,,metadata,
prot-1967-höst-fk--40,20,0,,,metadata,
prot-1967-höst-fk--40,20,1,,,metadata,
prot-1967-höst-fk--40,21,0,,,metadata,
prot-1967-höst-fk--40,21,1,,,metadata,
prot-1967-höst-fk--40,21,4,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--40,21,4,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--40,22,0,,,metadata,
prot-1967-höst-fk--40,22,1,,,metadata,
prot-1967-höst-fk--40,23,0,,,metadata,
prot-1967-höst-fk--40,23,1,,,metadata,
prot-1967-höst-fk--40,24,0,,,metadata,
prot-1967-höst-fk--40,24,1,,,metadata,
prot-1967-höst-fk--40,25,0,,,metadata,
prot-1967-höst-fk--40,25,1,,,metadata,
prot-1967-höst-fk--40,25,5,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--40,25,5,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--40,26,0,,,metadata,
prot-1967-höst-fk--40,26,1,,,metadata,
prot-1967-höst-fk--40,27,0,,,metadata,
prot-1967-höst-fk--40,27,1,,,metadata,
prot-1967-höst-fk--40,27,4,,,metadata,
prot-1967-höst-fk--40,28,0,,,metadata,
prot-1967-höst-fk--40,28,1,,,metadata,
prot-1967-höst-fk--40,28,3,,,metadata,
prot-1967-höst-fk--40,29,0,,,metadata,
prot-1967-höst-fk--40,29,1,,,metadata,
prot-1967-höst-fk--40,29,4,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--40,29,4,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--40,30,0,,,metadata,
prot-1967-höst-fk--40,30,1,,,metadata,
prot-1967-höst-fk--40,30,5,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1967-höst-fk--40,31,0,,,metadata,
prot-1967-höst-fk--40,31,1,,,metadata,
prot-1967-höst-fk--40,32,0,,,metadata,
prot-1967-höst-fk--40,32,1,,,metadata,
prot-1967-höst-fk--40,32,5,,,metadata,
prot-1967-höst-fk--40,32,7,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1967-höst-fk--40,33,0,,,metadata,
prot-1967-höst-fk--40,33,5,,,metadata,
prot-1967-höst-fk--40,33,11,,,metadata,
prot-1967-höst-fk--40,34,0,,,metadata,
prot-1967-höst-fk--40,34,1,,,metadata,
prot-1967-höst-fk--40,34,2,,,metadata,
prot-1967-höst-fk--40,34,9,,,metadata,
prot-1967-höst-fk--40,35,0,,,metadata,
prot-1967-höst-fk--40,35,6,,,metadata,
prot-1967-höst-fk--40,35,13,,36cdc1fd812d7973,speech_start,Lars Werner
prot-1967-höst-fk--40,35,15,,,metadata,
prot-1967-höst-fk--40,36,0,,,metadata,
prot-1967-höst-fk--40,36,1,,,metadata,
prot-1967-höst-fk--40,36,2,,,metadata,
prot-1967-höst-fk--40,36,3,,,metadata,
prot-1967-höst-fk--40,36,5,,,metadata,
prot-1967-höst-fk--40,37,0,,,metadata,
prot-1967-höst-fk--40,37,3,,,metadata,
prot-1967-höst-fk--40,38,0,,,metadata,
prot-1967-höst-fk--40,38,2,,,metadata,
prot-1967-höst-fk--40,39,0,,,metadata,
prot-1967-höst-fk--40,39,5,,,metadata,
prot-1967-höst-fk--40,40,0,,,metadata,
prot-1967-höst-fk--40,40,3,,,metadata,
prot-1967-höst-fk--40,41,0,,,metadata,
prot-1967-höst-fk--40,41,3,,,metadata,
prot-1967-höst-fk--40,42,0,,,metadata,
prot-1967-höst-fk--40,42,2,,,metadata,
prot-1967-höst-fk--40,43,0,,,metadata,
prot-1967-höst-fk--40,43,3,,,metadata,
prot-1967-höst-fk--40,44,0,,,metadata,
prot-1967-höst-fk--40,44,2,,,metadata,
prot-1967-höst-fk--40,44,5,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--40,44,5,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--40,45,0,,,metadata,
prot-1967-höst-fk--40,45,3,,,metadata,
prot-1967-höst-fk--40,46,0,,,metadata,
prot-1967-höst-fk--40,46,2,,,metadata,
prot-1967-höst-fk--40,47,0,,,metadata,
prot-1967-höst-fk--40,47,3,,,metadata,
prot-1967-höst-fk--40,48,0,,,metadata,
prot-1967-höst-fk--40,48,2,,,metadata,
prot-1967-höst-fk--40,48,3,,,metadata,
prot-1967-höst-fk--40,49,0,,,metadata,
prot-1967-höst-fk--40,49,3,,,metadata,
prot-1967-höst-fk--40,50,0,,,metadata,
prot-1967-höst-fk--40,50,2,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1967-höst-fk--40,50,2,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1967-höst-fk--40,50,3,,,metadata,
prot-1967-höst-fk--40,51,0,,,metadata,
prot-1967-höst-fk--40,51,3,,,metadata,
prot-1967-höst-fk--40,52,0,,,metadata,
prot-1967-höst-fk--40,52,2,,,metadata,
prot-1967-höst-fk--40,53,0,,,metadata,
prot-1967-höst-fk--40,53,3,,0ba23c147c1beed8,speech_start,Lennart Geijer
prot-1967-höst-fk--40,53,6,,,metadata,
prot-1967-höst-fk--40,54,0,,,metadata,
prot-1967-höst-fk--40,54,2,,,metadata,
prot-1967-höst-fk--40,55,0,,,metadata,
prot-1967-höst-fk--40,55,3,,,metadata,
prot-1967-höst-fk--40,56,0,,,metadata,
prot-1967-höst-fk--40,56,2,,,metadata,
prot-1967-höst-fk--40,57,0,,,metadata,
prot-1967-höst-fk--40,57,3,,,metadata,
prot-1967-höst-fk--40,58,0,,,metadata,
prot-1967-höst-fk--40,58,2,,,metadata,
prot-1967-höst-fk--40,59,0,,,metadata,
prot-1967-höst-fk--40,59,4,,,metadata,
prot-1967-höst-fk--40,60,0,,,metadata,
prot-1967-höst-fk--40,60,4,,,metadata,
prot-1967-höst-fk--40,61,0,,,metadata,
prot-1967-höst-fk--40,61,3,,,metadata,
prot-1967-höst-fk--40,62,0,,,metadata,
prot-1967-höst-fk--40,62,2,,,metadata,
prot-1967-höst-fk--40,63,0,,,metadata,
prot-1967-höst-fk--40,63,3,,,metadata,
prot-1967-höst-fk--40,64,0,,,metadata,
