,filename,pattern,txt,person
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1967-höst-fk--40,8f6bb79aaba3167f,Herr statsrådet PALME: Herr talman,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr SUNDIN (cp):,
1,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr ENARSSON (h):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr STADLING (s):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr BRUNDIN (h):,
1,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr BRUNDIN (h):,
2,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1967-höst-fk--40,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1967-höst-fk--40,36cdc1fd812d7973,av herr Werner (vpk) till herr statsrådet och chefen för handelsdepartementet:,Mårten Werner
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,"Herr GEIJER, ARNE, (s):",
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1967-höst-fk--40,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1967-höst-fk--40,0ba23c147c1beed8,Herr BRUNDIN (h):,
