protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--40,0,2,,,metadata,
prot-1967-höst-ak--40,0,4,,,metadata,
prot-1967-höst-ak--40,0,5,,,metadata,
prot-1967-höst-ak--40,0,8,,,metadata,
prot-1967-höst-ak--40,1,2,,,metadata,
prot-1967-höst-ak--40,1,4,,,metadata,
prot-1967-höst-ak--40,1,5,,,metadata,
prot-1967-höst-ak--40,1,6,,,metadata,
prot-1967-höst-ak--40,1,7,,,metadata,
prot-1967-höst-ak--40,1,8,,,metadata,
prot-1967-höst-ak--40,1,9,,,metadata,
prot-1967-höst-ak--40,1,10,,,metadata,
prot-1967-höst-ak--40,2,0,,,metadata,
prot-1967-höst-ak--40,2,1,,,metadata,
prot-1967-höst-ak--40,2,2,,,metadata,
prot-1967-höst-ak--40,2,3,,,metadata,
prot-1967-höst-ak--40,2,7,,,metadata,
prot-1967-höst-ak--40,3,0,,,metadata,
prot-1967-höst-ak--40,3,1,,,metadata,
prot-1967-höst-ak--40,3,8,,,metadata,
prot-1967-höst-ak--40,4,0,,,metadata,
prot-1967-höst-ak--40,4,1,,,metadata,
prot-1967-höst-ak--40,4,4,,,metadata,
prot-1967-höst-ak--40,4,5,,f0d538d10bda4e34,speech_start,Sven Hammarberg
prot-1967-höst-ak--40,4,5,,0ba23c147c1beed8,speech_start,Sven Hammarberg
prot-1967-höst-ak--40,4,8,,,metadata,
prot-1967-höst-ak--40,5,0,,,metadata,
prot-1967-höst-ak--40,5,1,,,metadata,
prot-1967-höst-ak--40,5,4,,,metadata,
prot-1967-höst-ak--40,5,5,,f0d538d10bda4e34,speech_start,Gunbjörg Thunvall
prot-1967-höst-ak--40,5,5,,0ba23c147c1beed8,speech_start,Gunbjörg Thunvall
prot-1967-höst-ak--40,6,0,,,metadata,
prot-1967-höst-ak--40,6,1,,,metadata,
prot-1967-höst-ak--40,6,3,,f0d538d10bda4e34,speech_start,Gunbjörg Thunvall
prot-1967-höst-ak--40,6,3,,0ba23c147c1beed8,speech_start,Gunbjörg Thunvall
prot-1967-höst-ak--40,6,5,,,metadata,
prot-1967-höst-ak--40,6,10,,,metadata,
prot-1967-höst-ak--40,6,11,,f0d538d10bda4e34,speech_start,Valfrid Wikner
prot-1967-höst-ak--40,6,11,,0ba23c147c1beed8,speech_start,Valfrid Wikner
prot-1967-höst-ak--40,7,0,,,metadata,
prot-1967-höst-ak--40,7,1,,,metadata,
prot-1967-höst-ak--40,7,6,,,metadata,
prot-1967-höst-ak--40,7,10,,,metadata,
prot-1967-höst-ak--40,7,11,,f0d538d10bda4e34,speech_start,William Björk
prot-1967-höst-ak--40,7,11,,0ba23c147c1beed8,speech_start,William Björk
prot-1967-höst-ak--40,8,0,,,metadata,
prot-1967-höst-ak--40,8,1,,,metadata,
prot-1967-höst-ak--40,8,7,,f0d538d10bda4e34,speech_start,William Björk
prot-1967-höst-ak--40,8,7,,0ba23c147c1beed8,speech_start,William Björk
prot-1967-höst-ak--40,9,0,,,metadata,
prot-1967-höst-ak--40,9,1,,,metadata,
prot-1967-höst-ak--40,9,5,,,metadata,
prot-1967-höst-ak--40,9,10,,,metadata,
prot-1967-höst-ak--40,9,11,,f0d538d10bda4e34,speech_start,James Dickson
prot-1967-höst-ak--40,9,11,,0ba23c147c1beed8,speech_start,James Dickson
prot-1967-höst-ak--40,9,13,,,metadata,
prot-1967-höst-ak--40,10,0,,,metadata,
prot-1967-höst-ak--40,10,1,,,metadata,
prot-1967-höst-ak--40,10,4,,,metadata,
prot-1967-höst-ak--40,10,5,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-1967-höst-ak--40,10,5,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-1967-höst-ak--40,11,0,,,metadata,
prot-1967-höst-ak--40,11,1,,,metadata,
prot-1967-höst-ak--40,11,5,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-1967-höst-ak--40,11,5,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-1967-höst-ak--40,12,0,,,metadata,
prot-1967-höst-ak--40,12,1,,,metadata,
prot-1967-höst-ak--40,12,4,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-1967-höst-ak--40,12,4,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-1967-höst-ak--40,13,0,,,metadata,
prot-1967-höst-ak--40,13,1,,,metadata,
prot-1967-höst-ak--40,13,3,,,metadata,
prot-1967-höst-ak--40,13,6,,,metadata,
prot-1967-höst-ak--40,13,11,,,metadata,
prot-1967-höst-ak--40,14,0,,,metadata,
prot-1967-höst-ak--40,14,1,,,metadata,
prot-1967-höst-ak--40,14,6,,,metadata,
prot-1967-höst-ak--40,14,11,,,metadata,
prot-1967-höst-ak--40,14,12,,f0d538d10bda4e34,speech_start,Valter Kristensson
prot-1967-höst-ak--40,14,12,,0ba23c147c1beed8,speech_start,Valter Kristensson
prot-1967-höst-ak--40,15,0,,,metadata,
prot-1967-höst-ak--40,15,1,,,metadata,
prot-1967-höst-ak--40,15,3,,,metadata,
prot-1967-höst-ak--40,15,7,,,metadata,
prot-1967-höst-ak--40,16,0,,,metadata,
prot-1967-höst-ak--40,16,1,,,metadata,
prot-1967-höst-ak--40,16,3,,,metadata,
prot-1967-höst-ak--40,16,5,,,metadata,
prot-1967-höst-ak--40,16,6,,f0d538d10bda4e34,speech_start,Valter Kristensson
prot-1967-höst-ak--40,16,6,,0ba23c147c1beed8,speech_start,Valter Kristensson
prot-1967-höst-ak--40,16,11,,,metadata,
prot-1967-höst-ak--40,17,0,,,metadata,
prot-1967-höst-ak--40,17,1,,,metadata,
prot-1967-höst-ak--40,17,5,,,metadata,
prot-1967-höst-ak--40,17,10,,,metadata,
prot-1967-höst-ak--40,18,0,,,metadata,
prot-1967-höst-ak--40,18,1,,,metadata,
prot-1967-höst-ak--40,19,0,,,metadata,
prot-1967-höst-ak--40,19,1,,,metadata,
prot-1967-höst-ak--40,20,0,,,metadata,
prot-1967-höst-ak--40,20,1,,,metadata,
prot-1967-höst-ak--40,20,8,,,metadata,
prot-1967-höst-ak--40,20,10,,,metadata,
prot-1967-höst-ak--40,20,12,,,metadata,
prot-1967-höst-ak--40,20,14,,,metadata,
prot-1967-höst-ak--40,20,15,,,metadata,
prot-1967-höst-ak--40,21,0,,,metadata,
prot-1967-höst-ak--40,21,3,,,metadata,
prot-1967-höst-ak--40,21,6,,,metadata,
prot-1967-höst-ak--40,21,8,,,metadata,
prot-1967-höst-ak--40,21,9,,,metadata,
prot-1967-höst-ak--40,21,13,,,metadata,
prot-1967-höst-ak--40,21,16,,,metadata,
prot-1967-höst-ak--40,22,0,,,metadata,
prot-1967-höst-ak--40,22,1,,,metadata,
prot-1967-höst-ak--40,22,2,,,metadata,
prot-1967-höst-ak--40,22,3,,,metadata,
prot-1967-höst-ak--40,22,8,,,metadata,
prot-1967-höst-ak--40,22,13,,,metadata,
prot-1967-höst-ak--40,22,15,,,metadata,
prot-1967-höst-ak--40,22,17,,,metadata,
prot-1967-höst-ak--40,23,0,,,metadata,
prot-1967-höst-ak--40,23,3,,,metadata,
prot-1967-höst-ak--40,23,6,,,metadata,
prot-1967-höst-ak--40,23,8,,,metadata,
prot-1967-höst-ak--40,23,9,,,metadata,
prot-1967-höst-ak--40,23,10,,,metadata,
prot-1967-höst-ak--40,23,11,,,metadata,
prot-1967-höst-ak--40,24,0,,,metadata,
prot-1967-höst-ak--40,24,1,,,metadata,
prot-1967-höst-ak--40,24,2,,,metadata,
prot-1967-höst-ak--40,24,3,,,metadata,
prot-1967-höst-ak--40,24,5,,,metadata,
prot-1967-höst-ak--40,24,9,,,metadata,
prot-1967-höst-ak--40,25,0,,,metadata,
prot-1967-höst-ak--40,25,3,,,metadata,
prot-1967-höst-ak--40,26,0,,,metadata,
prot-1967-höst-ak--40,26,2,,,metadata,
prot-1967-höst-ak--40,27,0,,,metadata,
prot-1967-höst-ak--40,27,3,,,metadata,
prot-1967-höst-ak--40,28,0,,,metadata,
prot-1967-höst-ak--40,28,2,,,metadata,
prot-1967-höst-ak--40,28,5,,,metadata,
prot-1967-höst-ak--40,29,0,,,metadata,
prot-1967-höst-ak--40,29,3,,,metadata,
prot-1967-höst-ak--40,30,0,,,metadata,
prot-1967-höst-ak--40,30,3,,,metadata,
prot-1967-höst-ak--40,31,0,,,metadata,
prot-1967-höst-ak--40,31,3,,,metadata,
prot-1967-höst-ak--40,32,0,,,metadata,
prot-1967-höst-ak--40,32,2,,,metadata,
prot-1967-höst-ak--40,32,5,,,metadata,
prot-1967-höst-ak--40,33,0,,,metadata,
prot-1967-höst-ak--40,33,5,,,metadata,
