,filename,pattern,txt,person
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
1,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr THYLEN (h):,
0,prot-1967-höst-ak--40,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
