,filename,pattern,txt,person
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr JANSSON (vpk):,Axel Jansson
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr JANSSON (vpk):,Axel Jansson
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1967-höst-ak--38,8f6bb79aaba3167f,herr statsrådet HOLMQVIST: Herr talman,Mary Holmqvist
1,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Fru HEURLIN (h):,Dagmar Heurlin
1,prot-1967-höst-ak--38,0ba23c147c1beed8,Fru HEURLIN (h):,Dagmar Heurlin
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Fru HEURLIN (h):,Dagmar Heurlin
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1967-höst-ak--38,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
1,prot-1967-höst-ak--38,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
