protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--38,0,2,,,metadata,
prot-1967-höst-ak--38,0,4,,,metadata,
prot-1967-höst-ak--38,0,5,,,metadata,
prot-1967-höst-ak--38,0,6,,,metadata,
prot-1967-höst-ak--38,0,9,,,metadata,
prot-1967-höst-ak--38,1,0,,,metadata,
prot-1967-höst-ak--38,1,2,,,metadata,
prot-1967-höst-ak--38,1,4,,,metadata,
prot-1967-höst-ak--38,1,5,,,metadata,
prot-1967-höst-ak--38,1,6,,,metadata,
prot-1967-höst-ak--38,1,7,,,metadata,
prot-1967-höst-ak--38,1,8,,,metadata,
prot-1967-höst-ak--38,1,9,,,metadata,
prot-1967-höst-ak--38,1,10,,,metadata,
prot-1967-höst-ak--38,1,11,,,metadata,
prot-1967-höst-ak--38,1,12,,,metadata,
prot-1967-höst-ak--38,1,13,,,metadata,
prot-1967-höst-ak--38,1,14,,,metadata,
prot-1967-höst-ak--38,1,15,,,metadata,
prot-1967-höst-ak--38,1,16,,,metadata,
prot-1967-höst-ak--38,1,17,,,metadata,
prot-1967-höst-ak--38,2,0,,,metadata,
prot-1967-höst-ak--38,2,1,,,metadata,
prot-1967-höst-ak--38,2,2,,,metadata,
prot-1967-höst-ak--38,2,4,,,metadata,
prot-1967-höst-ak--38,2,7,,,metadata,
prot-1967-höst-ak--38,2,12,,,metadata,
prot-1967-höst-ak--38,2,13,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1967-höst-ak--38,2,13,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1967-höst-ak--38,3,0,,,metadata,
prot-1967-höst-ak--38,3,1,,,metadata,
prot-1967-höst-ak--38,3,5,,,metadata,
prot-1967-höst-ak--38,3,7,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1967-höst-ak--38,3,7,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1967-höst-ak--38,4,0,,,metadata,
prot-1967-höst-ak--38,4,1,,,metadata,
prot-1967-höst-ak--38,4,5,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1967-höst-ak--38,4,5,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1967-höst-ak--38,4,11,,,metadata,
prot-1967-höst-ak--38,4,15,,,metadata,
prot-1967-höst-ak--38,4,17,,,metadata,
prot-1967-höst-ak--38,5,0,,,metadata,
prot-1967-höst-ak--38,5,1,,,metadata,
prot-1967-höst-ak--38,5,11,,,metadata,
prot-1967-höst-ak--38,5,12,,f0d538d10bda4e34,speech_start,Anders Haglund
prot-1967-höst-ak--38,5,12,,0ba23c147c1beed8,speech_start,Anders Haglund
prot-1967-höst-ak--38,6,0,,,metadata,
prot-1967-höst-ak--38,6,1,,,metadata,
prot-1967-höst-ak--38,6,9,,,metadata,
prot-1967-höst-ak--38,6,10,,f0d538d10bda4e34,speech_start,Axel Jansson
prot-1967-höst-ak--38,6,10,,0ba23c147c1beed8,speech_start,Axel Jansson
prot-1967-höst-ak--38,7,0,,,metadata,
prot-1967-höst-ak--38,7,1,,,metadata,
prot-1967-höst-ak--38,8,0,,,metadata,
prot-1967-höst-ak--38,8,1,,,metadata,
prot-1967-höst-ak--38,8,4,,,metadata,
prot-1967-höst-ak--38,8,5,,f0d538d10bda4e34,speech_start,Axel Jansson
prot-1967-höst-ak--38,8,5,,0ba23c147c1beed8,speech_start,Axel Jansson
prot-1967-höst-ak--38,8,7,,,metadata,
prot-1967-höst-ak--38,8,12,,,metadata,
prot-1967-höst-ak--38,9,0,,,metadata,
prot-1967-höst-ak--38,9,1,,,metadata,
prot-1967-höst-ak--38,10,0,,,metadata,
prot-1967-höst-ak--38,10,1,,,metadata,
prot-1967-höst-ak--38,10,11,,,metadata,
