,filename,pattern,txt,person
0,prot-1967--fk--20,0ba23c147c1beed8,Herr HÖBINETTE (h):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr HÖBINETTE (h):,
1,prot-1967--fk--20,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967--fk--20,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr STADLING (s):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr AUGUSTSSON (s):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr AUGUSTSSON (s):,
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1967--fk--20,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1967--fk--20,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1967--fk--20,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1967--fk--20,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr WALLMARK (h):,
1,prot-1967--fk--20,0ba23c147c1beed8,Herr NYMAN (fp):,
2,prot-1967--fk--20,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
3,prot-1967--fk--20,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr SÖDERBERG (ss):,
1,prot-1967--fk--20,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr ÅKERLUND (h):,
1,prot-1967--fk--20,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967--fk--20,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1967--fk--20,0ba23c147c1beed8,Herr WALLMARK (hh):,
1,prot-1967--fk--20,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1967--fk--20,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967--fk--20,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1967--fk--20,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
1,prot-1967--fk--20,0ba23c147c1beed8,Herr KAIJSER (h):,
2,prot-1967--fk--20,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1967--fk--20,0ba23c147c1beed8,Herr ENARSSON (h):,
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1967--fk--20,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1967--fk--20,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",Axel Jansson
0,prot-1967--fk--20,0ba23c147c1beed8,"Herr PETTERSSON, ARNE, (s):",
1,prot-1967--fk--20,0ba23c147c1beed8,Herr PALM (s):,
