protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-fk--50,0,0,,,metadata,
prot-1967-höst-fk--50,0,2,,,metadata,
prot-1967-höst-fk--50,0,4,,,metadata,
prot-1967-höst-fk--50,0,5,,,metadata,
prot-1967-höst-fk--50,0,13,,,metadata,
prot-1967-höst-fk--50,1,0,,,metadata,
prot-1967-höst-fk--50,1,5,,,metadata,
prot-1967-höst-fk--50,1,6,,,metadata,
prot-1967-höst-fk--50,1,7,,,metadata,
prot-1967-höst-fk--50,1,8,,,metadata,
prot-1967-höst-fk--50,1,9,,,metadata,
prot-1967-höst-fk--50,1,10,,,metadata,
prot-1967-höst-fk--50,2,0,,,metadata,
prot-1967-höst-fk--50,2,1,,,metadata,
prot-1967-höst-fk--50,2,3,,,metadata,
prot-1967-höst-fk--50,2,5,,,metadata,
prot-1967-höst-fk--50,3,0,,,metadata,
prot-1967-höst-fk--50,3,1,,,metadata,
prot-1967-höst-fk--50,3,4,,f0d538d10bda4e34,speech_start,Mary Hultell
prot-1967-höst-fk--50,3,4,,0ba23c147c1beed8,speech_start,Mary Hultell
prot-1967-höst-fk--50,4,0,,,metadata,
prot-1967-höst-fk--50,4,3,,,metadata,
prot-1967-höst-fk--50,4,4,,,metadata,
prot-1967-höst-fk--50,4,5,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1967-höst-fk--50,4,5,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1967-höst-fk--50,4,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1967-höst-fk--50,4,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1967-höst-fk--50,5,0,,,metadata,
prot-1967-höst-fk--50,5,1,,,metadata,
prot-1967-höst-fk--50,6,0,,,metadata,
prot-1967-höst-fk--50,6,1,,,metadata,
prot-1967-höst-fk--50,7,0,,,metadata,
prot-1967-höst-fk--50,7,1,,,metadata,
prot-1967-höst-fk--50,7,4,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1967-höst-fk--50,7,4,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1967-höst-fk--50,8,0,,,metadata,
prot-1967-höst-fk--50,8,1,,,metadata,
prot-1967-höst-fk--50,9,0,,,metadata,
prot-1967-höst-fk--50,9,1,,,metadata,
prot-1967-höst-fk--50,10,0,,,metadata,
prot-1967-höst-fk--50,10,1,,,metadata,
prot-1967-höst-fk--50,10,3,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--50,10,3,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--50,11,0,,,metadata,
prot-1967-höst-fk--50,11,1,,,metadata,
prot-1967-höst-fk--50,11,4,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--50,11,4,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--50,12,0,,,metadata,
prot-1967-höst-fk--50,12,1,,,metadata,
prot-1967-höst-fk--50,12,4,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1967-höst-fk--50,12,4,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1967-höst-fk--50,12,6,,f0d538d10bda4e34,speech_start,Joel Sörenson
prot-1967-höst-fk--50,12,6,,0ba23c147c1beed8,speech_start,Joel Sörenson
prot-1967-höst-fk--50,13,0,,,metadata,
prot-1967-höst-fk--50,13,1,,,metadata,
prot-1967-höst-fk--50,13,5,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-1967-höst-fk--50,13,5,,0ba23c147c1beed8,speech_start,Ivar Virgin
prot-1967-höst-fk--50,14,0,,,metadata,
prot-1967-höst-fk--50,14,1,,,metadata,
prot-1967-höst-fk--50,15,0,,,metadata,
prot-1967-höst-fk--50,15,1,,,metadata,
prot-1967-höst-fk--50,15,7,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--50,15,7,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--50,16,0,,,metadata,
prot-1967-höst-fk--50,16,1,,,metadata,
prot-1967-höst-fk--50,16,4,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1967-höst-fk--50,16,4,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1967-höst-fk--50,16,5,,,metadata,
prot-1967-höst-fk--50,17,0,,,metadata,
prot-1967-höst-fk--50,17,1,,,metadata,
prot-1967-höst-fk--50,17,4,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-1967-höst-fk--50,17,4,,0ba23c147c1beed8,speech_start,Ivar Virgin
prot-1967-höst-fk--50,17,5,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1967-höst-fk--50,17,5,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1967-höst-fk--50,17,6,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--50,17,6,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--50,18,0,,,metadata,
prot-1967-höst-fk--50,18,1,,,metadata,
prot-1967-höst-fk--50,19,0,,,metadata,
prot-1967-höst-fk--50,19,1,,,metadata,
prot-1967-höst-fk--50,20,0,,,metadata,
