,filename,pattern,txt,person
0,prot-1967-höst-fk--45,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1967-höst-fk--45,8f6bb79aaba3167f,Herr statsrådet ASPLING: Herr talman,Einar Asp
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1967-höst-fk--45,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1967-höst-fk--45,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1967-höst-fk--45,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr WALLMARK (h):,
1,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1967-höst-fk--45,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1967-höst-fk--45,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1967-höst-fk--45,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
2,prot-1967-höst-fk--45,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1967-höst-fk--45,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr RÖNNBERG (s):,
1,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr HEDLUND (s):,Gunnar Hedlund
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Fru HULTELL (h):,
0,prot-1967-höst-fk--45,0ba23c147c1beed8,Herr HEDLUND (s):,Gunnar Hedlund
0,prot-1967-höst-fk--45,36cdc1fd812d7973,av herr Björk (s) till hans excellens herr statsministern:,William Björk
