,filename,pattern,txt,person
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
1,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr LINDBERG (cp):,Marta Lindberg
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr LINDBERG (cp):,Marta Lindberg
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr FORSBERG (s):,Anders Forsberg
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr JANSSON (vpk):,Axel Jansson
1,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr JANSSON (vpk):,Axel Jansson
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr JANSSON (vpk):,Axel Jansson
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr KRISTENSON (s):,
1,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Fru JOHANSSON (s):,Sven Johansson
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
1,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
1,prot-1967-höst-ak--42,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
1,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
1,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1967-höst-ak--42,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
