protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--42,0,2,,,metadata,
prot-1967-höst-ak--42,0,4,,,metadata,
prot-1967-höst-ak--42,0,5,,,metadata,
prot-1967-höst-ak--42,0,12,,,metadata,
prot-1967-höst-ak--42,1,0,,,metadata,
prot-1967-höst-ak--42,1,6,,,metadata,
prot-1967-höst-ak--42,1,7,,,metadata,
prot-1967-höst-ak--42,1,8,,,metadata,
prot-1967-höst-ak--42,1,9,,,metadata,
prot-1967-höst-ak--42,1,10,,,metadata,
prot-1967-höst-ak--42,1,11,,,metadata,
prot-1967-höst-ak--42,1,12,,,metadata,
prot-1967-höst-ak--42,1,13,,,metadata,
prot-1967-höst-ak--42,1,14,,,metadata,
prot-1967-höst-ak--42,1,15,,,metadata,
prot-1967-höst-ak--42,2,0,,,metadata,
prot-1967-höst-ak--42,3,3,,,metadata,
prot-1967-höst-ak--42,3,15,,,metadata,
prot-1967-höst-ak--42,3,16,,,metadata,
prot-1967-höst-ak--42,4,0,,,metadata,
prot-1967-höst-ak--42,4,1,,,metadata,
prot-1967-höst-ak--42,4,2,,,metadata,
prot-1967-höst-ak--42,4,4,,,metadata,
prot-1967-höst-ak--42,4,8,,,metadata,
prot-1967-höst-ak--42,4,9,,f0d538d10bda4e34,speech_start,Bo Martinsson
prot-1967-höst-ak--42,4,9,,0ba23c147c1beed8,speech_start,Bo Martinsson
prot-1967-höst-ak--42,4,12,,,metadata,
prot-1967-höst-ak--42,4,16,,,metadata,
prot-1967-höst-ak--42,4,17,,f0d538d10bda4e34,speech_start,Bo Martinsson
prot-1967-höst-ak--42,4,17,,0ba23c147c1beed8,speech_start,Bo Martinsson
prot-1967-höst-ak--42,5,0,,,metadata,
prot-1967-höst-ak--42,5,1,,,metadata,
prot-1967-höst-ak--42,5,5,,,metadata,
prot-1967-höst-ak--42,5,10,,,metadata,
prot-1967-höst-ak--42,5,11,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1967-höst-ak--42,5,11,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1967-höst-ak--42,6,0,,,metadata,
prot-1967-höst-ak--42,6,1,,,metadata,
prot-1967-höst-ak--42,6,6,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1967-höst-ak--42,6,6,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1967-höst-ak--42,6,11,,,metadata,
prot-1967-höst-ak--42,6,15,,,metadata,
prot-1967-höst-ak--42,6,16,,f0d538d10bda4e34,speech_start,Marta Lindberg
prot-1967-höst-ak--42,6,16,,0ba23c147c1beed8,speech_start,Marta Lindberg
prot-1967-höst-ak--42,7,0,,,metadata,
