,filename,pattern,txt,person
0,prot-1967--fk--16,0ba23c147c1beed8,Herr VIRGIN (h):,
1,prot-1967--fk--16,0ba23c147c1beed8,Herr SVENUNGSSON (h):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1967--fk--16,0ba23c147c1beed8,Herr VIRGIN (h):,
1,prot-1967--fk--16,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr STRANDBERG (h):,
1,prot-1967--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr STRANDBERG (h):,
1,prot-1967--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1967--fk--16,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Olof Persson
0,prot-1967--fk--16,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1967--fk--16,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Olof Persson
0,prot-1967--fk--16,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1967--fk--16,0ba23c147c1beed8,Herr BLOMQUIST (h):,
1,prot-1967--fk--16,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Olof Persson
0,prot-1967--fk--16,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
1,prot-1967--fk--16,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1967--fk--16,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Olof Persson
1,prot-1967--fk--16,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
2,prot-1967--fk--16,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Olof Persson
3,prot-1967--fk--16,0ba23c147c1beed8,Herr BLOMQUIST (h):,
0,prot-1967--fk--16,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1967--fk--16,0ba23c147c1beed8,Herr TISTAD (fp):,
1,prot-1967--fk--16,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1967--fk--16,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1967--fk--16,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1967--fk--16,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1967--fk--16,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1967--fk--16,36cdc1fd812d7973,av herr Hernelius (h) till hans excellens herr ministern för utrikes ärendena:,
1,prot-1967--fk--16,36cdc1fd812d7973,av herr Skårman (fp) till herr statsrådet och chefen för kommunikationsdepartementet:,
2,prot-1967--fk--16,36cdc1fd812d7973,av fru Diesen (h) till herr statsrådet och chefen för kommunikationsdepartementet:,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1967--fk--16,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
1,prot-1967--fk--16,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1967--fk--16,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1967--fk--16,36cdc1fd812d7973,"av herr Nilsson, Ferdinand, (cp) till herr statsrådet och chefen för jordbruksdepartementet:",Torsten Nilsson
