protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-fk--52,0,2,,,metadata,
prot-1967-höst-fk--52,0,4,,,metadata,
prot-1967-höst-fk--52,0,5,,,metadata,
prot-1967-höst-fk--52,0,6,,,metadata,
prot-1967-höst-fk--52,0,8,,,metadata,
prot-1967-höst-fk--52,0,11,,,metadata,
prot-1967-höst-fk--52,0,13,,,metadata,
prot-1967-höst-fk--52,1,0,,,metadata,
prot-1967-höst-fk--52,1,2,,,metadata,
prot-1967-höst-fk--52,1,6,,,metadata,
prot-1967-höst-fk--52,1,10,,,metadata,
prot-1967-höst-fk--52,1,14,,,metadata,
prot-1967-höst-fk--52,1,15,,,metadata,
prot-1967-höst-fk--52,1,16,,,metadata,
prot-1967-höst-fk--52,1,17,,,metadata,
prot-1967-höst-fk--52,1,18,,,metadata,
prot-1967-höst-fk--52,1,19,,,metadata,
prot-1967-höst-fk--52,1,20,,,metadata,
prot-1967-höst-fk--52,1,21,,,metadata,
prot-1967-höst-fk--52,1,22,,,metadata,
prot-1967-höst-fk--52,1,23,,,metadata,
prot-1967-höst-fk--52,1,24,,,metadata,
prot-1967-höst-fk--52,2,0,,,metadata,
prot-1967-höst-fk--52,2,1,,,metadata,
prot-1967-höst-fk--52,2,2,,,metadata,
prot-1967-höst-fk--52,2,3,,,metadata,
prot-1967-höst-fk--52,3,0,,,metadata,
prot-1967-höst-fk--52,3,3,,,metadata,
prot-1967-höst-fk--52,4,0,,,metadata,
prot-1967-höst-fk--52,4,2,,,metadata,
prot-1967-höst-fk--52,5,0,,,metadata,
prot-1967-höst-fk--52,5,2,,,metadata,
prot-1967-höst-fk--52,6,0,,,metadata,
prot-1967-höst-fk--52,6,2,,,metadata,
prot-1967-höst-fk--52,7,0,,,metadata,
prot-1967-höst-fk--52,7,5,,,metadata,
prot-1967-höst-fk--52,8,0,,,metadata,
prot-1967-höst-fk--52,8,3,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1967-höst-fk--52,8,3,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1967-höst-fk--52,8,4,,,metadata,
prot-1967-höst-fk--52,8,5,,,metadata,
prot-1967-höst-fk--52,9,0,,,metadata,
prot-1967-höst-fk--52,9,6,,,metadata,
prot-1967-höst-fk--52,9,14,,,metadata,
prot-1967-höst-fk--52,9,15,,,metadata,
prot-1967-höst-fk--52,10,0,,,metadata,
prot-1967-höst-fk--52,10,1,,,metadata,
prot-1967-höst-fk--52,10,2,,,metadata,
prot-1967-höst-fk--52,10,9,,f0d538d10bda4e34,speech_start,Axel Wikberg
prot-1967-höst-fk--52,10,9,,0ba23c147c1beed8,speech_start,Axel Wikberg
prot-1967-höst-fk--52,11,0,,,metadata,
prot-1967-höst-fk--52,11,1,,,metadata,
prot-1967-höst-fk--52,12,0,,,metadata,
prot-1967-höst-fk--52,12,1,,,metadata,
prot-1967-höst-fk--52,13,0,,,metadata,
prot-1967-höst-fk--52,13,1,,,metadata,
prot-1967-höst-fk--52,13,8,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--52,13,9,,8f6bb79aaba3167f,speech_start,Gunnar Sträng
prot-1967-höst-fk--52,14,0,,,metadata,
prot-1967-höst-fk--52,14,2,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--52,14,3,,,metadata,
prot-1967-höst-fk--52,15,0,,,metadata,
prot-1967-höst-fk--52,15,3,,,metadata,
prot-1967-höst-fk--52,16,0,,,metadata,
prot-1967-höst-fk--52,16,3,,,metadata,
prot-1967-höst-fk--52,17,0,,,metadata,
prot-1967-höst-fk--52,17,1,,,metadata,
prot-1967-höst-fk--52,18,0,,,metadata,
prot-1967-höst-fk--52,18,1,,,metadata,
prot-1967-höst-fk--52,18,4,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1967-höst-fk--52,19,0,,,metadata,
prot-1967-höst-fk--52,19,1,,,metadata,
prot-1967-höst-fk--52,20,0,,,metadata,
prot-1967-höst-fk--52,20,1,,,metadata,
prot-1967-höst-fk--52,21,0,,,metadata,
prot-1967-höst-fk--52,21,1,,,metadata,
prot-1967-höst-fk--52,21,4,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1967-höst-fk--52,21,6,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--52,22,0,,,metadata,
prot-1967-höst-fk--52,22,1,,,metadata,
prot-1967-höst-fk--52,22,6,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1967-höst-fk--52,23,0,,,metadata,
prot-1967-höst-fk--52,23,1,,,metadata,
prot-1967-höst-fk--52,23,7,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1967-höst-fk--52,24,0,,,metadata,
