,filename,pattern,txt,person
0,prot-1967--ak--15,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967--ak--15,0ba23c147c1beed8,Herr GOMER (cp):,
1,prot-1967--ak--15,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967--ak--15,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1967--ak--15,0ba23c147c1beed8,Fru EKROTH (ss):,Iris Ekroth
0,prot-1967--ak--15,0ba23c147c1beed8,Herr DAHLGREN (cp):,Anders Dahlgren
0,prot-1967--ak--15,0ba23c147c1beed8,Herr DAHLGREN (cp):,Anders Dahlgren
1,prot-1967--ak--15,0ba23c147c1beed8,Herr DAHLGREN (cp):,Anders Dahlgren
2,prot-1967--ak--15,0ba23c147c1beed8,Herr DAHLGREN (cp):,Anders Dahlgren
0,prot-1967--ak--15,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1967--ak--15,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1967--ak--15,8f6bb79aaba3167f,"herr statsrådet EDENMAN, som yttrade: Herr talman",Ragnar Edenman
1,prot-1967--ak--15,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
2,prot-1967--ak--15,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1967--ak--15,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--15,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1967--ak--15,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--15,0ba23c147c1beed8,Fru HOLMBERG (s):,Helmer Holmberg
0,prot-1967--ak--15,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1967--ak--15,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1967--ak--15,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1967--ak--15,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
1,prot-1967--ak--15,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1967--ak--15,0ba23c147c1beed8,Herr KRISTENSSON (s):,Valter Kristensson
0,prot-1967--ak--15,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
1,prot-1967--ak--15,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
0,prot-1967--ak--15,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
1,prot-1967--ak--15,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1967--ak--15,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1967--ak--15,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1967--ak--15,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1967--ak--15,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1967--ak--15,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
1,prot-1967--ak--15,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1967--ak--15,0ba23c147c1beed8,Herr BERNDTSSON (fp):,Henry Berndtsson
1,prot-1967--ak--15,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1967--ak--15,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1967--ak--15,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1967--ak--15,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
1,prot-1967--ak--15,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1967--ak--15,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1967--ak--15,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
1,prot-1967--ak--15,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1967--ak--15,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--ak--15,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
1,prot-1967--ak--15,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--ak--15,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1967--ak--15,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1967--ak--15,0ba23c147c1beed8,Herr ÅBERG (fp):,
0,prot-1967--ak--15,0ba23c147c1beed8,Fru JÄDERBERG (s):,Annie Jäderberg
1,prot-1967--ak--15,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1967--ak--15,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1967--ak--15,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1967--ak--15,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1967--ak--15,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
1,prot-1967--ak--15,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
