protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--50,0,1,,,metadata,
prot-1967-höst-ak--50,0,3,,,metadata,
prot-1967-höst-ak--50,0,5,,,metadata,
prot-1967-höst-ak--50,0,6,,,metadata,
prot-1967-höst-ak--50,0,7,,,metadata,
prot-1967-höst-ak--50,0,13,,,metadata,
prot-1967-höst-ak--50,1,0,,,metadata,
prot-1967-höst-ak--50,1,3,,,metadata,
prot-1967-höst-ak--50,1,5,,,metadata,
prot-1967-höst-ak--50,1,6,,,metadata,
prot-1967-höst-ak--50,1,7,,,metadata,
prot-1967-höst-ak--50,1,8,,,metadata,
prot-1967-höst-ak--50,1,9,,,metadata,
prot-1967-höst-ak--50,1,10,,,metadata,
prot-1967-höst-ak--50,1,11,,,metadata,
prot-1967-höst-ak--50,1,12,,,metadata,
prot-1967-höst-ak--50,1,13,,,metadata,
prot-1967-höst-ak--50,2,0,,,metadata,
prot-1967-höst-ak--50,2,2,,,metadata,
prot-1967-höst-ak--50,2,7,,,metadata,
prot-1967-höst-ak--50,2,8,,,metadata,
prot-1967-höst-ak--50,2,9,,,metadata,
prot-1967-höst-ak--50,2,10,,,metadata,
prot-1967-höst-ak--50,2,11,,,metadata,
prot-1967-höst-ak--50,2,12,,,metadata,
prot-1967-höst-ak--50,2,13,,,metadata,
prot-1967-höst-ak--50,2,14,,,metadata,
prot-1967-höst-ak--50,4,0,,,metadata,
prot-1967-höst-ak--50,4,1,,,metadata,
prot-1967-höst-ak--50,4,3,,,metadata,
prot-1967-höst-ak--50,4,5,,,metadata,
prot-1967-höst-ak--50,4,7,,,metadata,
prot-1967-höst-ak--50,4,11,,,metadata,
prot-1967-höst-ak--50,4,13,,,metadata,
prot-1967-höst-ak--50,4,14,,f0d538d10bda4e34,speech_start,
prot-1967-höst-ak--50,4,14,,0ba23c147c1beed8,speech_start,
prot-1967-höst-ak--50,5,0,,,metadata,
prot-1967-höst-ak--50,5,1,,,metadata,
prot-1967-höst-ak--50,5,7,,,metadata,
prot-1967-höst-ak--50,5,11,,,metadata,
prot-1967-höst-ak--50,6,0,,,metadata,
prot-1967-höst-ak--50,6,1,,,metadata,
prot-1967-höst-ak--50,7,0,,,metadata,
prot-1967-höst-ak--50,7,1,,,metadata,
prot-1967-höst-ak--50,7,7,,,metadata,
prot-1967-höst-ak--50,7,8,,,metadata,
prot-1967-höst-ak--50,7,12,,,metadata,
prot-1967-höst-ak--50,8,0,,,metadata,
prot-1967-höst-ak--50,8,1,,,metadata,
prot-1967-höst-ak--50,8,9,,,metadata,
prot-1967-höst-ak--50,8,13,,,metadata,
prot-1967-höst-ak--50,9,0,,,metadata,
prot-1967-höst-ak--50,9,1,,,metadata,
prot-1967-höst-ak--50,9,4,,,metadata,
prot-1967-höst-ak--50,9,5,,f0d538d10bda4e34,speech_start,Iris Ekroth
prot-1967-höst-ak--50,9,5,,0ba23c147c1beed8,speech_start,Iris Ekroth
prot-1967-höst-ak--50,10,0,,,metadata,
prot-1967-höst-ak--50,10,1,,,metadata,
prot-1967-höst-ak--50,10,5,,,metadata,
prot-1967-höst-ak--50,10,9,,,metadata,
prot-1967-höst-ak--50,11,0,,,metadata,
prot-1967-höst-ak--50,11,4,,,metadata,
prot-1967-höst-ak--50,11,6,,,metadata,
prot-1967-höst-ak--50,12,0,,,metadata,
prot-1967-höst-ak--50,12,1,,,metadata,
prot-1967-höst-ak--50,13,0,,,metadata,
prot-1967-höst-ak--50,13,1,,,metadata,
prot-1967-höst-ak--50,13,7,,,metadata,
prot-1967-höst-ak--50,14,0,,,metadata,
prot-1967-höst-ak--50,14,1,,,metadata,
prot-1967-höst-ak--50,14,4,,,metadata,
prot-1967-höst-ak--50,14,5,,f0d538d10bda4e34,speech_start,Nils Odhe
prot-1967-höst-ak--50,14,5,,0ba23c147c1beed8,speech_start,Nils Odhe
prot-1967-höst-ak--50,14,8,,,metadata,
prot-1967-höst-ak--50,15,0,,,metadata,
prot-1967-höst-ak--50,15,1,,,metadata,
prot-1967-höst-ak--50,15,4,,,metadata,
prot-1967-höst-ak--50,15,5,,f0d538d10bda4e34,speech_start,Tage Sundkvist
prot-1967-höst-ak--50,15,5,,0ba23c147c1beed8,speech_start,Tage Sundkvist
prot-1967-höst-ak--50,16,0,,,metadata,
prot-1967-höst-ak--50,16,1,,,metadata,
prot-1967-höst-ak--50,16,5,,,metadata,
prot-1967-höst-ak--50,16,7,,,metadata,
prot-1967-höst-ak--50,17,0,,,metadata,
prot-1967-höst-ak--50,17,4,,,metadata,
prot-1967-höst-ak--50,17,6,,,metadata,
prot-1967-höst-ak--50,17,7,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-1967-höst-ak--50,17,7,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-1967-höst-ak--50,18,0,,,metadata,
prot-1967-höst-ak--50,18,1,,,metadata,
prot-1967-höst-ak--50,18,3,,,metadata,
prot-1967-höst-ak--50,19,0,,,metadata,
prot-1967-höst-ak--50,19,1,,,metadata,
prot-1967-höst-ak--50,19,4,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-1967-höst-ak--50,19,4,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-1967-höst-ak--50,19,8,,,metadata,
prot-1967-höst-ak--50,20,0,,,metadata,
prot-1967-höst-ak--50,20,1,,,metadata,
prot-1967-höst-ak--50,20,4,,,metadata,
prot-1967-höst-ak--50,21,0,,,metadata,
prot-1967-höst-ak--50,21,1,,,metadata,
prot-1967-höst-ak--50,21,7,,,metadata,
prot-1967-höst-ak--50,21,11,,,metadata,
prot-1967-höst-ak--50,21,12,,f0d538d10bda4e34,speech_start,Allan Åkerlind
prot-1967-höst-ak--50,21,12,,0ba23c147c1beed8,speech_start,Allan Åkerlind
prot-1967-höst-ak--50,22,0,,,metadata,
prot-1967-höst-ak--50,22,1,,,metadata,
prot-1967-höst-ak--50,22,7,,,metadata,
prot-1967-höst-ak--50,22,11,,,metadata,
prot-1967-höst-ak--50,23,0,,,metadata,
prot-1967-höst-ak--50,23,1,,,metadata,
prot-1967-höst-ak--50,23,4,,,metadata,
prot-1967-höst-ak--50,23,5,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1967-höst-ak--50,23,5,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1967-höst-ak--50,23,8,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1967-höst-ak--50,23,8,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1967-höst-ak--50,24,0,,,metadata,
prot-1967-höst-ak--50,24,1,,,metadata,
prot-1967-höst-ak--50,24,6,,,metadata,
prot-1967-höst-ak--50,24,10,,,metadata,
prot-1967-höst-ak--50,24,11,,f0d538d10bda4e34,speech_start,James Dickson
prot-1967-höst-ak--50,24,11,,0ba23c147c1beed8,speech_start,James Dickson
prot-1967-höst-ak--50,25,0,,,metadata,
prot-1967-höst-ak--50,25,1,,,metadata,
prot-1967-höst-ak--50,25,3,,,metadata,
prot-1967-höst-ak--50,25,5,,f0d538d10bda4e34,speech_start,James Dickson
prot-1967-höst-ak--50,25,5,,0ba23c147c1beed8,speech_start,James Dickson
prot-1967-höst-ak--50,25,7,,,metadata,
prot-1967-höst-ak--50,25,9,,f0d538d10bda4e34,speech_start,James Dickson
prot-1967-höst-ak--50,25,9,,0ba23c147c1beed8,speech_start,James Dickson
prot-1967-höst-ak--50,25,11,,,metadata,
prot-1967-höst-ak--50,25,15,,,metadata,
prot-1967-höst-ak--50,25,16,,,metadata,
prot-1967-höst-ak--50,25,17,,f0d538d10bda4e34,speech_start,Olle Westberg
prot-1967-höst-ak--50,25,17,,0ba23c147c1beed8,speech_start,Olle Westberg
prot-1967-höst-ak--50,26,0,,,metadata,
prot-1967-höst-ak--50,26,1,,,metadata,
prot-1967-höst-ak--50,26,6,,,metadata,
prot-1967-höst-ak--50,27,0,,,metadata,
prot-1967-höst-ak--50,27,1,,,metadata,
prot-1967-höst-ak--50,27,4,,,metadata,
prot-1967-höst-ak--50,27,5,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1967-höst-ak--50,27,5,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1967-höst-ak--50,28,0,,,metadata,
prot-1967-höst-ak--50,28,2,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1967-höst-ak--50,28,2,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1967-höst-ak--50,28,4,,,metadata,
prot-1967-höst-ak--50,28,6,,,metadata,
prot-1967-höst-ak--50,28,7,,,metadata,
prot-1967-höst-ak--50,28,10,,,metadata,
prot-1967-höst-ak--50,28,15,,,metadata,
prot-1967-höst-ak--50,29,0,,,metadata,
prot-1967-höst-ak--50,29,5,,,metadata,
prot-1967-höst-ak--50,29,6,,,metadata,
prot-1967-höst-ak--50,29,8,,,metadata,
prot-1967-höst-ak--50,29,10,,,metadata,
prot-1967-höst-ak--50,29,11,,,metadata,
prot-1967-höst-ak--50,29,14,,,metadata,
prot-1967-höst-ak--50,29,17,,,metadata,
prot-1967-höst-ak--50,30,0,,,metadata,
prot-1967-höst-ak--50,30,1,,,metadata,
prot-1967-höst-ak--50,30,8,,,metadata,
prot-1967-höst-ak--50,30,11,,,metadata,
prot-1967-höst-ak--50,30,12,,,metadata,
prot-1967-höst-ak--50,30,17,,,metadata,
prot-1967-höst-ak--50,31,0,,,metadata,
prot-1967-höst-ak--50,31,4,,f0d538d10bda4e34,speech_start,Ingrid Gärde Widemar
prot-1967-höst-ak--50,31,4,,0ba23c147c1beed8,speech_start,Ingrid Gärde Widemar
prot-1967-höst-ak--50,31,5,,,metadata,
prot-1967-höst-ak--50,32,0,,,metadata,
prot-1967-höst-ak--50,32,2,,,metadata,
prot-1967-höst-ak--50,32,7,,,metadata,
prot-1967-höst-ak--50,33,0,,,metadata,
prot-1967-höst-ak--50,33,3,,,metadata,
prot-1967-höst-ak--50,34,0,,,metadata,
prot-1967-höst-ak--50,34,2,,f0d538d10bda4e34,speech_start,Harry Berg
prot-1967-höst-ak--50,34,3,,,metadata,
prot-1967-höst-ak--50,35,0,,,metadata,
prot-1967-höst-ak--50,35,3,,,metadata,
prot-1967-höst-ak--50,36,0,,,metadata,
prot-1967-höst-ak--50,36,2,,,metadata,
prot-1967-höst-ak--50,37,0,,,metadata,
prot-1967-höst-ak--50,37,3,,,metadata,
prot-1967-höst-ak--50,38,0,,,metadata,
prot-1967-höst-ak--50,38,2,,f0d538d10bda4e34,speech_start,Mary Holmqvist
prot-1967-höst-ak--50,38,2,,0ba23c147c1beed8,speech_start,Mary Holmqvist
prot-1967-höst-ak--50,38,3,,,metadata,
prot-1967-höst-ak--50,39,0,,,metadata,
prot-1967-höst-ak--50,39,3,,,metadata,
prot-1967-höst-ak--50,40,0,,,metadata,
prot-1967-höst-ak--50,40,2,,,metadata,
prot-1967-höst-ak--50,40,5,,,metadata,
prot-1967-höst-ak--50,41,0,,,metadata,
prot-1967-höst-ak--50,41,3,,,metadata,
prot-1967-höst-ak--50,41,4,,f0d538d10bda4e34,speech_start,Bo Martinsson
prot-1967-höst-ak--50,41,4,,0ba23c147c1beed8,speech_start,Bo Martinsson
prot-1967-höst-ak--50,42,0,,,metadata,
prot-1967-höst-ak--50,42,4,,,metadata,
prot-1967-höst-ak--50,43,0,,,metadata,
prot-1967-höst-ak--50,43,3,,f0d538d10bda4e34,speech_start,Gunbjörg Thunvall
prot-1967-höst-ak--50,43,3,,0ba23c147c1beed8,speech_start,Gunbjörg Thunvall
prot-1967-höst-ak--50,43,4,,,metadata,
prot-1967-höst-ak--50,44,0,,,metadata,
prot-1967-höst-ak--50,44,2,,,metadata,
prot-1967-höst-ak--50,44,5,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1967-höst-ak--50,44,5,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1967-höst-ak--50,45,0,,,metadata,
prot-1967-höst-ak--50,45,3,,,metadata,
prot-1967-höst-ak--50,45,5,,f0d538d10bda4e34,speech_start,Valter Kristensson
prot-1967-höst-ak--50,45,5,,0ba23c147c1beed8,speech_start,Valter Kristensson
prot-1967-höst-ak--50,46,0,,,metadata,
prot-1967-höst-ak--50,46,2,,,metadata,
prot-1967-höst-ak--50,46,5,,f0d538d10bda4e34,speech_start,Ingrid Gärde Widemar
prot-1967-höst-ak--50,46,5,,0ba23c147c1beed8,speech_start,Ingrid Gärde Widemar
prot-1967-höst-ak--50,47,0,,,metadata,
prot-1967-höst-ak--50,47,3,,,metadata,
prot-1967-höst-ak--50,48,0,,,metadata,
prot-1967-höst-ak--50,48,2,,f0d538d10bda4e34,speech_start,Mary Holmqvist
prot-1967-höst-ak--50,48,2,,0ba23c147c1beed8,speech_start,Mary Holmqvist
prot-1967-höst-ak--50,48,4,,,metadata,
prot-1967-höst-ak--50,48,7,,f0d538d10bda4e34,speech_start,Harry Berg
prot-1967-höst-ak--50,49,0,,,metadata,
prot-1967-höst-ak--50,49,1,,,metadata,
prot-1967-höst-ak--50,49,6,,,metadata,
prot-1967-höst-ak--50,49,9,,,metadata,
prot-1967-höst-ak--50,49,12,,,metadata,
prot-1967-höst-ak--50,49,16,,,metadata,
prot-1967-höst-ak--50,50,0,,,metadata,
prot-1967-höst-ak--50,50,3,,,metadata,
prot-1967-höst-ak--50,50,6,,,metadata,
prot-1967-höst-ak--50,50,7,,,metadata,
prot-1967-höst-ak--50,50,12,,,metadata,
prot-1967-höst-ak--50,51,0,,,metadata,
prot-1967-höst-ak--50,51,1,,,metadata,
prot-1967-höst-ak--50,51,5,,f0d538d10bda4e34,speech_start,Olaus Nyberg
prot-1967-höst-ak--50,51,5,,0ba23c147c1beed8,speech_start,Olaus Nyberg
prot-1967-höst-ak--50,51,6,,,metadata,
prot-1967-höst-ak--50,52,0,,,metadata,
prot-1967-höst-ak--50,52,3,,,metadata,
prot-1967-höst-ak--50,52,4,,,metadata,
prot-1967-höst-ak--50,53,0,,,metadata,
prot-1967-höst-ak--50,53,1,,,metadata,
prot-1967-höst-ak--50,53,3,,f0d538d10bda4e34,speech_start,Thyra Löfqvist
prot-1967-höst-ak--50,53,3,,0ba23c147c1beed8,speech_start,Thyra Löfqvist
prot-1967-höst-ak--50,53,4,,,metadata,
prot-1967-höst-ak--50,54,0,,,metadata,
