,filename,pattern,txt,person
0,prot-1967--ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--34,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1967--ak--34,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1967--ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--34,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1967--ak--34,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967--ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--34,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1967--ak--34,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1967--ak--34,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1967--ak--34,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1967--ak--34,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1967--ak--34,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1967--ak--34,0ba23c147c1beed8,Herr BERGLUND (ip):,Matteus Berglund
0,prot-1967--ak--34,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1967--ak--34,0ba23c147c1beed8,Herr SÖDERSTRÖM (h):,Kurt Söderström
0,prot-1967--ak--34,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1967--ak--34,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1967--ak--34,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967--ak--34,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1967--ak--34,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1967--ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--34,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1967--ak--34,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1967--ak--34,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
1,prot-1967--ak--34,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967--ak--34,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1967--ak--34,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1967--ak--34,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
