protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--43,0,2,,,metadata,
prot-1967-höst-ak--43,0,4,,,metadata,
prot-1967-höst-ak--43,0,5,,,metadata,
prot-1967-höst-ak--43,0,7,,,metadata,
prot-1967-höst-ak--43,0,12,,,metadata,
prot-1967-höst-ak--43,0,15,,,metadata,
prot-1967-höst-ak--43,1,0,,,metadata,
prot-1967-höst-ak--43,1,1,,,metadata,
prot-1967-höst-ak--43,1,5,,,metadata,
prot-1967-höst-ak--43,1,8,,,metadata,
prot-1967-höst-ak--43,1,9,,,metadata,
prot-1967-höst-ak--43,1,10,,,metadata,
prot-1967-höst-ak--43,1,11,,,metadata,
prot-1967-höst-ak--43,1,12,,,metadata,
prot-1967-höst-ak--43,1,13,,,metadata,
prot-1967-höst-ak--43,1,14,,,metadata,
prot-1967-höst-ak--43,1,15,,,metadata,
prot-1967-höst-ak--43,1,16,,,metadata,
prot-1967-höst-ak--43,2,0,,,metadata,
prot-1967-höst-ak--43,2,4,,,metadata,
prot-1967-höst-ak--43,2,7,,,metadata,
prot-1967-höst-ak--43,2,8,,,metadata,
prot-1967-höst-ak--43,2,9,,,metadata,
prot-1967-höst-ak--43,2,10,,,metadata,
prot-1967-höst-ak--43,2,11,,,metadata,
prot-1967-höst-ak--43,2,12,,,metadata,
prot-1967-höst-ak--43,2,13,,,metadata,
prot-1967-höst-ak--43,2,14,,,metadata,
prot-1967-höst-ak--43,2,15,,,metadata,
prot-1967-höst-ak--43,2,16,,,metadata,
prot-1967-höst-ak--43,2,17,,,metadata,
prot-1967-höst-ak--43,2,18,,,metadata,
prot-1967-höst-ak--43,2,19,,,metadata,
prot-1967-höst-ak--43,3,0,,,metadata,
prot-1967-höst-ak--43,3,1,,,metadata,
prot-1967-höst-ak--43,3,2,,,metadata,
prot-1967-höst-ak--43,4,0,,,metadata,
prot-1967-höst-ak--43,4,1,,,metadata,
prot-1967-höst-ak--43,4,2,,,metadata,
prot-1967-höst-ak--43,4,4,,,metadata,
prot-1967-höst-ak--43,4,7,,,metadata,
prot-1967-höst-ak--43,4,12,,,metadata,
prot-1967-höst-ak--43,4,13,,f0d538d10bda4e34,speech_start,Hans Nordgren
prot-1967-höst-ak--43,4,13,,0ba23c147c1beed8,speech_start,Hans Nordgren
prot-1967-höst-ak--43,5,0,,,metadata,
prot-1967-höst-ak--43,5,1,,,metadata,
prot-1967-höst-ak--43,5,3,,,metadata,
prot-1967-höst-ak--43,5,5,,f0d538d10bda4e34,speech_start,Hans Nordgren
prot-1967-höst-ak--43,5,5,,0ba23c147c1beed8,speech_start,Hans Nordgren
prot-1967-höst-ak--43,5,7,,,metadata,
prot-1967-höst-ak--43,6,0,,,metadata,
prot-1967-höst-ak--43,6,3,,,metadata,
prot-1967-höst-ak--43,6,5,,,metadata,
prot-1967-höst-ak--43,6,10,,,metadata,
prot-1967-höst-ak--43,6,12,,,metadata,
prot-1967-höst-ak--43,6,13,,,metadata,
prot-1967-höst-ak--43,6,14,,,metadata,
prot-1967-höst-ak--43,6,17,,,metadata,
prot-1967-höst-ak--43,6,20,,,metadata,
prot-1967-höst-ak--43,7,0,,,metadata,
prot-1967-höst-ak--43,7,1,,,metadata,
prot-1967-höst-ak--43,7,5,,,metadata,
prot-1967-höst-ak--43,7,11,,,metadata,
prot-1967-höst-ak--43,8,0,,,metadata,
prot-1967-höst-ak--43,8,1,,,metadata,
prot-1967-höst-ak--43,8,6,,,metadata,
prot-1967-höst-ak--43,9,0,,,metadata,
prot-1967-höst-ak--43,9,2,,,metadata,
prot-1967-höst-ak--43,9,4,,,metadata,
prot-1967-höst-ak--43,9,7,,,metadata,
