,filename,pattern,txt,person
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
1,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr FAGERLUND (ss):,Bengt Fagerlund
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
1,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
1,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr KELLGREN (ss):,Nils Kellgren
1,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr MUNDEBO (cp):,Ingemar Mundebo
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
1,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
2,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr SÖDERSTRÖM (h):,Kurt Söderström
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
1,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BERGLUND (ftp):,Matteus Berglund
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
1,prot-1967-höst-ak--43,0ba23c147c1beed8,Fru HEURLIN (h):,Dagmar Heurlin
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Fru HEURLIN (h):,Dagmar Heurlin
1,prot-1967-höst-ak--43,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
1,prot-1967-höst-ak--43,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
