,filename,pattern,txt,person
0,prot-1967--fk--19,36cdc1fd812d7973,av herr Brundin (h) till herr statsrådet och chefen för finansdepartementet:,
0,prot-1967--fk--19,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1967--fk--19,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1967--fk--19,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1967--fk--19,0ba23c147c1beed8,Herr LOKANDER (s):,
0,prot-1967--fk--19,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1967--fk--19,0ba23c147c1beed8,Herr HÖBINETTE (h):,
0,prot-1967--fk--19,0ba23c147c1beed8,Herr HÖBINETTE (h):,
0,prot-1967--fk--19,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1967--fk--19,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1967--fk--19,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1967--fk--19,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1967--fk--19,0ba23c147c1beed8,Herr DAHL (s):,
1,prot-1967--fk--19,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1967--fk--19,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1967--fk--19,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1967--fk--19,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1967--fk--19,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1967--fk--19,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1967--fk--19,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1967--fk--19,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
1,prot-1967--fk--19,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1967--fk--19,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1967--fk--19,0ba23c147c1beed8,Herr MÖLLER (ss):,
