protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967--fk--19,0,2,,,metadata,
prot-1967--fk--19,0,4,,,metadata,
prot-1967--fk--19,0,6,,,metadata,
prot-1967--fk--19,0,7,,,metadata,
prot-1967--fk--19,0,10,,,metadata,
prot-1967--fk--19,0,13,,,metadata,
prot-1967--fk--19,1,0,,,metadata,
prot-1967--fk--19,1,9,,,metadata,
prot-1967--fk--19,1,10,,,metadata,
prot-1967--fk--19,1,11,,,metadata,
prot-1967--fk--19,1,12,,,metadata,
prot-1967--fk--19,1,13,,,metadata,
prot-1967--fk--19,1,14,,,metadata,
prot-1967--fk--19,1,15,,,metadata,
prot-1967--fk--19,1,16,,,metadata,
prot-1967--fk--19,1,17,,,metadata,
prot-1967--fk--19,1,18,,,metadata,
prot-1967--fk--19,2,0,,,metadata,
prot-1967--fk--19,2,1,,,metadata,
prot-1967--fk--19,2,2,,,metadata,
prot-1967--fk--19,2,3,,,metadata,
prot-1967--fk--19,2,8,,,metadata,
prot-1967--fk--19,2,11,,,metadata,
prot-1967--fk--19,2,13,,,metadata,
prot-1967--fk--19,2,14,,,metadata,
prot-1967--fk--19,3,0,,,metadata,
prot-1967--fk--19,3,9,,,metadata,
prot-1967--fk--19,3,13,,,metadata,
prot-1967--fk--19,4,0,,,metadata,
prot-1967--fk--19,4,2,,,metadata,
prot-1967--fk--19,4,6,,36cdc1fd812d7973,speech_start,Paul Brundin
prot-1967--fk--19,4,8,,,metadata,
prot-1967--fk--19,5,0,,,metadata,
prot-1967--fk--19,5,1,,,metadata,
prot-1967--fk--19,5,2,,,metadata,
prot-1967--fk--19,5,3,,,metadata,
prot-1967--fk--19,5,7,,,metadata,
prot-1967--fk--19,5,9,,,metadata,
prot-1967--fk--19,6,0,,,metadata,
prot-1967--fk--19,6,6,,,metadata,
prot-1967--fk--19,7,0,,,metadata,
prot-1967--fk--19,7,8,,,metadata,
prot-1967--fk--19,8,0,,,metadata,
prot-1967--fk--19,8,1,,,metadata,
prot-1967--fk--19,9,0,,,metadata,
prot-1967--fk--19,9,1,,,metadata,
prot-1967--fk--19,9,4,,,metadata,
prot-1967--fk--19,9,8,,f0d538d10bda4e34,speech_start,Erik Wärnberg
prot-1967--fk--19,9,8,,0ba23c147c1beed8,speech_start,Erik Wärnberg
prot-1967--fk--19,10,0,,,metadata,
prot-1967--fk--19,10,1,,,metadata,
prot-1967--fk--19,10,8,,0ba23c147c1beed8,speech_start,Einar Eriksson
prot-1967--fk--19,11,0,,,metadata,
prot-1967--fk--19,11,1,,,metadata,
prot-1967--fk--19,11,4,,f0d538d10bda4e34,speech_start,Erik Wärnberg
prot-1967--fk--19,11,4,,0ba23c147c1beed8,speech_start,Erik Wärnberg
prot-1967--fk--19,12,0,,,metadata,
prot-1967--fk--19,12,14,,,metadata,
prot-1967--fk--19,12,17,,f0d538d10bda4e34,speech_start,Kaj Lokander
prot-1967--fk--19,12,17,,0ba23c147c1beed8,speech_start,Kaj Lokander
prot-1967--fk--19,13,0,,,metadata,
prot-1967--fk--19,13,3,,,metadata,
prot-1967--fk--19,14,0,,,metadata,
prot-1967--fk--19,14,2,,,metadata,
prot-1967--fk--19,14,3,,0ba23c147c1beed8,speech_start,Lage Svedberg
prot-1967--fk--19,15,0,,,metadata,
prot-1967--fk--19,15,1,,,metadata,
prot-1967--fk--19,15,12,,f0d538d10bda4e34,speech_start,
prot-1967--fk--19,15,12,,0ba23c147c1beed8,speech_start,
prot-1967--fk--19,16,0,,,metadata,
prot-1967--fk--19,16,1,,,metadata,
prot-1967--fk--19,16,4,,,metadata,
prot-1967--fk--19,16,6,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1967--fk--19,17,0,,,metadata,
prot-1967--fk--19,17,1,,,metadata,
prot-1967--fk--19,17,4,,f0d538d10bda4e34,speech_start,
prot-1967--fk--19,17,4,,0ba23c147c1beed8,speech_start,
prot-1967--fk--19,18,0,,,metadata,
prot-1967--fk--19,18,1,,,metadata,
prot-1967--fk--19,18,6,,0ba23c147c1beed8,speech_start,Oscar Carlsson
prot-1967--fk--19,18,7,,,metadata,
prot-1967--fk--19,19,0,,,metadata,
prot-1967--fk--19,19,1,,,metadata,
prot-1967--fk--19,20,0,,,metadata,
prot-1967--fk--19,20,1,,,metadata,
prot-1967--fk--19,21,0,,,metadata,
prot-1967--fk--19,21,1,,,metadata,
prot-1967--fk--19,21,4,,,metadata,
prot-1967--fk--19,21,5,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1967--fk--19,22,0,,,metadata,
prot-1967--fk--19,22,1,,,metadata,
prot-1967--fk--19,22,6,,,metadata,
prot-1967--fk--19,23,0,,,metadata,
prot-1967--fk--19,23,1,,,metadata,
prot-1967--fk--19,23,4,,f0d538d10bda4e34,speech_start,
prot-1967--fk--19,23,4,,0ba23c147c1beed8,speech_start,
prot-1967--fk--19,24,0,,,metadata,
prot-1967--fk--19,24,1,,,metadata,
prot-1967--fk--19,24,4,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1967--fk--19,24,6,,f0d538d10bda4e34,speech_start,Gunvor Stenberg
prot-1967--fk--19,25,0,,,metadata,
prot-1967--fk--19,25,1,,,metadata,
prot-1967--fk--19,25,5,,,metadata,
prot-1967--fk--19,25,6,,f0d538d10bda4e34,speech_start,Einar Dahl
prot-1967--fk--19,25,6,,0ba23c147c1beed8,speech_start,Einar Dahl
prot-1967--fk--19,25,9,,0ba23c147c1beed8,speech_start,Oscar Carlsson
prot-1967--fk--19,26,0,,,metadata,
prot-1967--fk--19,26,1,,,metadata,
prot-1967--fk--19,27,0,,,metadata,
prot-1967--fk--19,27,1,,,metadata,
prot-1967--fk--19,27,3,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1967--fk--19,27,3,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1967--fk--19,27,7,,,metadata,
prot-1967--fk--19,28,0,,,metadata,
prot-1967--fk--19,28,1,,,metadata,
prot-1967--fk--19,28,5,,,metadata,
prot-1967--fk--19,29,0,,,metadata,
prot-1967--fk--19,29,1,,,metadata,
prot-1967--fk--19,29,15,,,metadata,
prot-1967--fk--19,29,19,,,metadata,
prot-1967--fk--19,30,0,,,metadata,
prot-1967--fk--19,30,1,,,metadata,
prot-1967--fk--19,30,15,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1967--fk--19,30,15,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1967--fk--19,31,0,,,metadata,
prot-1967--fk--19,31,1,,,metadata,
prot-1967--fk--19,32,0,,,metadata,
prot-1967--fk--19,32,1,,,metadata,
prot-1967--fk--19,32,4,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1967--fk--19,32,4,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1967--fk--19,33,0,,,metadata,
prot-1967--fk--19,33,1,,,metadata,
prot-1967--fk--19,33,4,,f0d538d10bda4e34,speech_start,Eric Mossberger
prot-1967--fk--19,33,4,,0ba23c147c1beed8,speech_start,Eric Mossberger
prot-1967--fk--19,34,0,,,metadata,
prot-1967--fk--19,34,1,,,metadata,
prot-1967--fk--19,35,0,,,metadata,
prot-1967--fk--19,35,1,,,metadata,
prot-1967--fk--19,35,4,,f0d538d10bda4e34,speech_start,
prot-1967--fk--19,35,4,,0ba23c147c1beed8,speech_start,
prot-1967--fk--19,36,0,,,metadata,
prot-1967--fk--19,36,1,,,metadata,
prot-1967--fk--19,36,5,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1967--fk--19,36,5,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1967--fk--19,37,0,,,metadata,
prot-1967--fk--19,37,1,,,metadata,
prot-1967--fk--19,37,4,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1967--fk--19,37,4,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1967--fk--19,37,7,,f0d538d10bda4e34,speech_start,
prot-1967--fk--19,37,7,,0ba23c147c1beed8,speech_start,
prot-1967--fk--19,38,0,,,metadata,
prot-1967--fk--19,38,7,,,metadata,
prot-1967--fk--19,39,0,,,metadata,
prot-1967--fk--19,39,8,,,metadata,
prot-1967--fk--19,40,0,,,metadata,
prot-1967--fk--19,40,2,,,metadata,
prot-1967--fk--19,40,3,,,metadata,
prot-1967--fk--19,40,4,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1967--fk--19,40,5,,,metadata,
prot-1967--fk--19,41,0,,,metadata,
prot-1967--fk--19,41,3,,,metadata,
prot-1967--fk--19,41,5,,f0d538d10bda4e34,speech_start,Yngve Möller
prot-1967--fk--19,41,5,,0ba23c147c1beed8,speech_start,Yngve Möller
prot-1967--fk--19,42,0,,,metadata,
prot-1967--fk--19,42,12,,,metadata,
prot-1967--fk--19,42,14,,,metadata,
prot-1967--fk--19,43,0,,,metadata,
prot-1967--fk--19,43,4,,,metadata,
prot-1967--fk--19,43,8,,,metadata,
prot-1967--fk--19,43,9,,,metadata,
