,filename,pattern,txt,person
0,prot-1967--ak--16,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1967--ak--16,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1967--ak--16,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1967--ak--16,0ba23c147c1beed8,Herr PETERSSON (h):,
1,prot-1967--ak--16,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1967--ak--16,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1967--ak--16,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1967--ak--16,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1967--ak--16,0ba23c147c1beed8,Herr PETERSSON (h):,
1,prot-1967--ak--16,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1967--ak--16,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1967--ak--16,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1967--ak--16,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1967--ak--16,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1967--ak--16,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1967--ak--16,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1967--ak--16,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--16,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1967--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967--ak--16,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1967--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1967--ak--16,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
2,prot-1967--ak--16,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1967--ak--16,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1967--ak--16,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1967--ak--16,0ba23c147c1beed8,Herr BRANDT (ss):,Erik Brandt
0,prot-1967--ak--16,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1967--ak--16,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1967--ak--16,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1967--ak--16,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1967--ak--16,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1967--ak--16,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1967--ak--16,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1967--ak--16,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1967--ak--16,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967--ak--16,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1967--ak--16,0ba23c147c1beed8,Herr KRÖNMARK (h):,Eric Krönmark
0,prot-1967--ak--16,8f6bb79aaba3167f,"herr statsrådet EDENMAN, som yttrade: Herr talman",Ragnar Edenman
1,prot-1967--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967--ak--16,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1967--ak--16,0ba23c147c1beed8,Herr BLIDFORS (ss):,Johannes Blidfors
0,prot-1967--ak--16,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1967--ak--16,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--16,8f6bb79aaba3167f,Herr statsrådet GEIJER: Herr talman,
0,prot-1967--ak--16,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--16,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
