,filename,pattern,txt,person
0,prot-1967--fk--11,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967--fk--11,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967--fk--11,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967--fk--11,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1967--fk--11,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1967--fk--11,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1967--fk--11,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1967--fk--11,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1967--fk--11,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
1,prot-1967--fk--11,0ba23c147c1beed8,Herr LUNDIN (s):,
0,prot-1967--fk--11,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1967--fk--11,36cdc1fd812d7973,"av herr Olsson, Johan, (cp) till herr statsrådet och chefen för försvarsdepartementet:",Gunnel Olsson
1,prot-1967--fk--11,36cdc1fd812d7973,"av herr Kristiansson, Axel, (cp) till herr statsrådet och chefen för kommunikationsdepartementet:",
