protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-fk--47,0,1,,,metadata,
prot-1967-höst-fk--47,0,3,,,metadata,
prot-1967-höst-fk--47,0,4,,,metadata,
prot-1967-höst-fk--47,0,6,,,metadata,
prot-1967-höst-fk--47,0,7,,,metadata,
prot-1967-höst-fk--47,0,8,,,metadata,
prot-1967-höst-fk--47,0,11,,,metadata,
prot-1967-höst-fk--47,0,13,,,metadata,
prot-1967-höst-fk--47,1,0,,,metadata,
prot-1967-höst-fk--47,1,2,,,metadata,
prot-1967-höst-fk--47,1,7,,,metadata,
prot-1967-höst-fk--47,1,14,,,metadata,
prot-1967-höst-fk--47,1,15,,,metadata,
prot-1967-höst-fk--47,1,16,,,metadata,
prot-1967-höst-fk--47,1,17,,,metadata,
prot-1967-höst-fk--47,1,18,,,metadata,
prot-1967-höst-fk--47,1,19,,,metadata,
prot-1967-höst-fk--47,1,20,,,metadata,
prot-1967-höst-fk--47,1,21,,,metadata,
prot-1967-höst-fk--47,1,22,,,metadata,
prot-1967-höst-fk--47,1,23,,,metadata,
prot-1967-höst-fk--47,1,24,,,metadata,
prot-1967-höst-fk--47,2,0,,,metadata,
prot-1967-höst-fk--47,2,8,,,metadata,
prot-1967-höst-fk--47,2,9,,,metadata,
prot-1967-höst-fk--47,2,10,,,metadata,
prot-1967-höst-fk--47,2,11,,,metadata,
prot-1967-höst-fk--47,2,12,,,metadata,
prot-1967-höst-fk--47,2,13,,,metadata,
prot-1967-höst-fk--47,2,14,,,metadata,
prot-1967-höst-fk--47,2,15,,,metadata,
prot-1967-höst-fk--47,2,16,,,metadata,
prot-1967-höst-fk--47,3,5,,,metadata,
prot-1967-höst-fk--47,3,46,,,metadata,
prot-1967-höst-fk--47,4,0,,,metadata,
prot-1967-höst-fk--47,4,1,,,metadata,
prot-1967-höst-fk--47,4,2,,,metadata,
prot-1967-höst-fk--47,4,11,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--47,5,0,,,metadata,
prot-1967-höst-fk--47,5,1,,,metadata,
prot-1967-höst-fk--47,5,6,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--47,6,0,,,metadata,
prot-1967-höst-fk--47,6,3,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--47,6,4,,,metadata,
prot-1967-höst-fk--47,7,0,,,metadata,
prot-1967-höst-fk--47,7,1,,,metadata,
prot-1967-höst-fk--47,8,0,,,metadata,
prot-1967-höst-fk--47,8,1,,,metadata,
prot-1967-höst-fk--47,8,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--47,9,0,,,metadata,
prot-1967-höst-fk--47,9,1,,,metadata,
prot-1967-höst-fk--47,9,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--47,10,0,,,metadata,
prot-1967-höst-fk--47,10,1,,,metadata,
prot-1967-höst-fk--47,10,4,,,metadata,
prot-1967-höst-fk--47,10,5,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--47,11,0,,,metadata,
prot-1967-höst-fk--47,11,2,,,metadata,
prot-1967-höst-fk--47,11,4,,,metadata,
prot-1967-höst-fk--47,11,5,,,metadata,
prot-1967-höst-fk--47,11,6,,,metadata,
prot-1967-höst-fk--47,11,8,,,metadata,
prot-1967-höst-fk--47,11,13,,,metadata,
prot-1967-höst-fk--47,12,0,,,metadata,
prot-1967-höst-fk--47,12,3,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1967-höst-fk--47,12,3,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1967-höst-fk--47,12,4,,,metadata,
prot-1967-höst-fk--47,13,0,,,metadata,
prot-1967-höst-fk--47,13,3,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1967-höst-fk--47,13,4,,,metadata,
prot-1967-höst-fk--47,14,0,,,metadata,
prot-1967-höst-fk--47,14,5,,,metadata,
prot-1967-höst-fk--47,14,9,,,metadata,
prot-1967-höst-fk--47,14,14,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1967-höst-fk--47,14,14,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1967-höst-fk--47,15,0,,,metadata,
prot-1967-höst-fk--47,15,1,,,metadata,
prot-1967-höst-fk--47,15,3,,,metadata,
prot-1967-höst-fk--47,15,10,,,metadata,
prot-1967-höst-fk--47,16,0,,,metadata,
prot-1967-höst-fk--47,16,7,,,metadata,
prot-1967-höst-fk--47,16,8,,,metadata,
prot-1967-höst-fk--47,16,12,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1967-höst-fk--47,16,12,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1967-höst-fk--47,17,0,,,metadata,
prot-1967-höst-fk--47,17,1,,,metadata,
prot-1967-höst-fk--47,17,4,,f0d538d10bda4e34,speech_start,Sture Palm
prot-1967-höst-fk--47,17,4,,0ba23c147c1beed8,speech_start,Sture Palm
prot-1967-höst-fk--47,17,11,,f0d538d10bda4e34,speech_start,Per Hilding
prot-1967-höst-fk--47,17,11,,0ba23c147c1beed8,speech_start,Per Hilding
prot-1967-höst-fk--47,18,0,,,metadata,
prot-1967-höst-fk--47,18,1,,,metadata,
prot-1967-höst-fk--47,19,0,,,metadata,
prot-1967-höst-fk--47,19,1,,,metadata,
prot-1967-höst-fk--47,20,0,,,metadata,
prot-1967-höst-fk--47,20,1,,,metadata,
prot-1967-höst-fk--47,20,4,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1967-höst-fk--47,20,4,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1967-höst-fk--47,21,0,,,metadata,
prot-1967-höst-fk--47,21,1,,,metadata,
prot-1967-höst-fk--47,21,4,,f0d538d10bda4e34,speech_start,Nils Ståhle
prot-1967-höst-fk--47,21,4,,0ba23c147c1beed8,speech_start,Nils Ståhle
prot-1967-höst-fk--47,22,0,,,metadata,
prot-1967-höst-fk--47,22,1,,,metadata,
prot-1967-höst-fk--47,22,4,,f0d538d10bda4e34,speech_start,Torsten Mattsson
prot-1967-höst-fk--47,22,4,,0ba23c147c1beed8,speech_start,Torsten Mattsson
prot-1967-höst-fk--47,22,6,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--47,22,6,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--47,23,0,,,metadata,
prot-1967-höst-fk--47,23,1,,,metadata,
prot-1967-höst-fk--47,23,5,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1967-höst-fk--47,23,5,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1967-höst-fk--47,24,0,,,metadata,
prot-1967-höst-fk--47,24,1,,,metadata,
prot-1967-höst-fk--47,24,4,,f0d538d10bda4e34,speech_start,Per Hilding
prot-1967-höst-fk--47,24,4,,0ba23c147c1beed8,speech_start,Per Hilding
prot-1967-höst-fk--47,24,6,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--47,24,6,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--47,25,0,,,metadata,
prot-1967-höst-fk--47,25,1,,,metadata,
prot-1967-höst-fk--47,26,0,,,metadata,
prot-1967-höst-fk--47,26,1,,,metadata,
prot-1967-höst-fk--47,26,4,,,metadata,
prot-1967-höst-fk--47,26,5,,f0d538d10bda4e34,speech_start,Per Hilding
prot-1967-höst-fk--47,26,5,,0ba23c147c1beed8,speech_start,Per Hilding
prot-1967-höst-fk--47,26,6,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--47,26,6,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--47,26,7,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1967-höst-fk--47,27,0,,,metadata,
prot-1967-höst-fk--47,27,1,,,metadata,
prot-1967-höst-fk--47,27,13,,f0d538d10bda4e34,speech_start,Nils Ståhle
prot-1967-höst-fk--47,27,13,,0ba23c147c1beed8,speech_start,Nils Ståhle
prot-1967-höst-fk--47,28,0,,,metadata,
prot-1967-höst-fk--47,28,1,,,metadata,
prot-1967-höst-fk--47,28,5,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1967-höst-fk--47,28,5,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1967-höst-fk--47,29,0,,,metadata,
prot-1967-höst-fk--47,29,1,,,metadata,
prot-1967-höst-fk--47,30,0,,,metadata,
prot-1967-höst-fk--47,30,1,,,metadata,
prot-1967-höst-fk--47,30,4,,f0d538d10bda4e34,speech_start,Stig Stefanson
prot-1967-höst-fk--47,30,4,,0ba23c147c1beed8,speech_start,Stig Stefanson
prot-1967-höst-fk--47,31,0,,,metadata,
prot-1967-höst-fk--47,31,1,,,metadata,
prot-1967-höst-fk--47,31,4,,f0d538d10bda4e34,speech_start,Helge Ottosson
prot-1967-höst-fk--47,31,4,,0ba23c147c1beed8,speech_start,Helge Ottosson
prot-1967-höst-fk--47,32,0,,,metadata,
prot-1967-höst-fk--47,32,1,,,metadata,
prot-1967-höst-fk--47,32,4,,,metadata,
prot-1967-höst-fk--47,33,0,,,metadata,
prot-1967-höst-fk--47,33,1,,,metadata,
prot-1967-höst-fk--47,33,13,,0ba23c147c1beed8,speech_start,Ove Karlsson
prot-1967-höst-fk--47,34,0,,,metadata,
prot-1967-höst-fk--47,34,1,,,metadata,
