protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1967-höst-fk--47,0,1,-1,,metadata,,
prot-1967-höst-fk--47,0,3,-1,,metadata,,
prot-1967-höst-fk--47,0,4,-1,,metadata,,
prot-1967-höst-fk--47,0,6,-1,,metadata,,
prot-1967-höst-fk--47,0,7,-1,,metadata,,
prot-1967-höst-fk--47,0,8,-1,,metadata,,
prot-1967-höst-fk--47,0,11,-1,,metadata,,
prot-1967-höst-fk--47,0,13,-1,,metadata,,
prot-1967-höst-fk--47,1,0,-1,,metadata,,
prot-1967-höst-fk--47,1,2,-1,,metadata,,
prot-1967-höst-fk--47,1,7,-1,,metadata,,
prot-1967-höst-fk--47,1,14,-1,,metadata,,
prot-1967-höst-fk--47,1,15,-1,,metadata,,
prot-1967-höst-fk--47,1,16,-1,,metadata,,
prot-1967-höst-fk--47,1,17,-1,,metadata,,
prot-1967-höst-fk--47,1,18,-1,,metadata,,
prot-1967-höst-fk--47,1,19,-1,,metadata,,
prot-1967-höst-fk--47,1,20,-1,,metadata,,
prot-1967-höst-fk--47,1,21,-1,,metadata,,
prot-1967-höst-fk--47,1,22,-1,,metadata,,
prot-1967-höst-fk--47,1,23,-1,,metadata,,
prot-1967-höst-fk--47,1,24,-1,,metadata,,
prot-1967-höst-fk--47,2,0,-1,,metadata,,
prot-1967-höst-fk--47,2,8,-1,,metadata,,
prot-1967-höst-fk--47,2,9,-1,,metadata,,
prot-1967-höst-fk--47,2,10,-1,,metadata,,
prot-1967-höst-fk--47,2,11,-1,,metadata,,
prot-1967-höst-fk--47,2,12,-1,,metadata,,
prot-1967-höst-fk--47,2,13,-1,,metadata,,
prot-1967-höst-fk--47,2,14,-1,,metadata,,
prot-1967-höst-fk--47,2,15,-1,,metadata,,
prot-1967-höst-fk--47,2,16,-1,,metadata,,
prot-1967-höst-fk--47,3,5,-1,,metadata,,
prot-1967-höst-fk--47,3,46,-1,,metadata,,
prot-1967-höst-fk--47,4,0,-1,,metadata,,
prot-1967-höst-fk--47,4,1,-1,,metadata,,
prot-1967-höst-fk--47,4,2,-1,,metadata,,
prot-1967-höst-fk--47,4,11,0,0ba23c147c1beed8,speech_start,yngve_nilsson_e94042,prot-1967-höst-fk--47-yngve_nilsson_e94042--1
prot-1967-höst-fk--47,5,0,-1,,metadata,,
prot-1967-höst-fk--47,5,1,-1,,metadata,,
prot-1967-höst-fk--47,5,6,0,0ba23c147c1beed8,speech_start,yngve_nilsson_e94042,prot-1967-höst-fk--47-yngve_nilsson_e94042--2
prot-1967-höst-fk--47,6,0,-1,,metadata,,
