,filename,pattern,txt,person
0,prot-1967-höst-fk--47,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967-höst-fk--47,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967-höst-fk--47,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1967-höst-fk--47,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1967-höst-fk--47,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1967-höst-fk--47,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1967-höst-fk--47,0ba23c147c1beed8,"Herr PETTERSSON, ARNE, (s):",
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr PALM (s):,
1,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr HILDING (fp):,
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
1,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr HILDING (fp):,
1,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr HILDING (fp):,
1,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr SÖDERBERG (s):,
2,prot-1967-höst-fk--47,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr OTTOSSON (h):,
0,prot-1967-höst-fk--47,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Erik Karlsson
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1967-höst-fk--47,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1967-höst-fk--47,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Sven Johansson
