protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967--ak--27,0,1,,,metadata,
prot-1967--ak--27,0,2,,,metadata,
prot-1967--ak--27,0,3,,,metadata,
prot-1967--ak--27,0,4,,,metadata,
prot-1967--ak--27,0,6,,,metadata,
prot-1967--ak--27,0,7,,,metadata,
prot-1967--ak--27,0,8,,,metadata,
prot-1967--ak--27,0,9,,,metadata,
prot-1967--ak--27,0,10,,,metadata,
prot-1967--ak--27,0,12,,,metadata,
prot-1967--ak--27,0,15,,,metadata,
prot-1967--ak--27,0,16,,,metadata,
prot-1967--ak--27,0,17,,,metadata,
prot-1967--ak--27,0,18,,,metadata,
prot-1967--ak--27,0,19,,,metadata,
prot-1967--ak--27,0,20,,,metadata,
prot-1967--ak--27,1,0,,,metadata,
prot-1967--ak--27,1,2,,,metadata,
prot-1967--ak--27,1,4,,,metadata,
prot-1967--ak--27,1,6,,,metadata,
prot-1967--ak--27,1,7,,,metadata,
prot-1967--ak--27,1,8,,,metadata,
prot-1967--ak--27,1,9,,,metadata,
prot-1967--ak--27,1,10,,,metadata,
prot-1967--ak--27,1,11,,,metadata,
prot-1967--ak--27,1,12,,,metadata,
prot-1967--ak--27,1,13,,,metadata,
prot-1967--ak--27,1,14,,,metadata,
prot-1967--ak--27,2,0,,,metadata,
prot-1967--ak--27,2,1,,,metadata,
prot-1967--ak--27,2,2,,,metadata,
prot-1967--ak--27,2,3,,,metadata,
prot-1967--ak--27,2,5,,,metadata,
prot-1967--ak--27,2,9,,,metadata,
prot-1967--ak--27,2,11,,,metadata,
prot-1967--ak--27,3,0,,,metadata,
prot-1967--ak--27,3,1,,,metadata,
prot-1967--ak--27,3,4,,f0d538d10bda4e34,speech_start,
prot-1967--ak--27,3,4,,0ba23c147c1beed8,speech_start,
prot-1967--ak--27,4,0,,,metadata,
prot-1967--ak--27,4,1,,,metadata,
prot-1967--ak--27,5,0,,,metadata,
prot-1967--ak--27,5,1,,,metadata,
prot-1967--ak--27,5,7,,,metadata,
prot-1967--ak--27,5,9,,,metadata,
prot-1967--ak--27,6,0,,,metadata,
prot-1967--ak--27,6,8,,,metadata,
prot-1967--ak--27,6,10,,,metadata,
prot-1967--ak--27,6,12,,,metadata,
prot-1967--ak--27,7,0,,,metadata,
prot-1967--ak--27,7,1,,,metadata,
prot-1967--ak--27,7,2,,,metadata,
prot-1967--ak--27,7,4,,,metadata,
prot-1967--ak--27,7,7,,,metadata,
prot-1967--ak--27,7,9,,,metadata,
prot-1967--ak--27,7,13,,,metadata,
prot-1967--ak--27,7,14,,,metadata,
prot-1967--ak--27,7,16,,,metadata,
prot-1967--ak--27,8,0,,,metadata,
prot-1967--ak--27,8,5,,,metadata,
prot-1967--ak--27,8,7,,,metadata,
prot-1967--ak--27,8,8,,,metadata,
prot-1967--ak--27,8,9,,,metadata,
prot-1967--ak--27,8,10,,,metadata,
prot-1967--ak--27,8,12,,,metadata,
prot-1967--ak--27,8,13,,,metadata,
prot-1967--ak--27,9,0,,,metadata,
prot-1967--ak--27,9,4,,,metadata,
prot-1967--ak--27,9,6,,,metadata,
prot-1967--ak--27,10,0,,,metadata,
prot-1967--ak--27,10,1,,,metadata,
prot-1967--ak--27,10,3,,,metadata,
prot-1967--ak--27,10,5,,,metadata,
prot-1967--ak--27,11,0,,,metadata,
prot-1967--ak--27,11,1,,,metadata,
prot-1967--ak--27,11,3,,,metadata,
prot-1967--ak--27,11,5,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1967--ak--27,11,5,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1967--ak--27,11,6,,f0d538d10bda4e34,speech_start,
prot-1967--ak--27,11,6,,0ba23c147c1beed8,speech_start,
prot-1967--ak--27,12,0,,,metadata,
prot-1967--ak--27,12,2,,,metadata,
prot-1967--ak--27,13,0,,,metadata,
prot-1967--ak--27,13,5,,,metadata,
prot-1967--ak--27,14,0,,,metadata,
prot-1967--ak--27,14,2,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1967--ak--27,14,2,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1967--ak--27,14,3,,,metadata,
prot-1967--ak--27,15,0,,,metadata,
prot-1967--ak--27,15,3,,,metadata,
prot-1967--ak--27,16,0,,,metadata,
prot-1967--ak--27,16,2,,,metadata,
prot-1967--ak--27,17,0,,,metadata,
prot-1967--ak--27,17,2,,f0d538d10bda4e34,speech_start,Sven Mellqvist
prot-1967--ak--27,17,2,,0ba23c147c1beed8,speech_start,Sven Mellqvist
prot-1967--ak--27,17,5,,,metadata,
prot-1967--ak--27,18,0,,,metadata,
prot-1967--ak--27,18,3,,,metadata,
prot-1967--ak--27,19,0,,,metadata,
prot-1967--ak--27,19,3,,,metadata,
prot-1967--ak--27,20,0,,,metadata,
prot-1967--ak--27,20,3,,,metadata,
prot-1967--ak--27,21,0,,,metadata,
prot-1967--ak--27,21,1,,,metadata,
prot-1967--ak--27,21,3,,,metadata,
prot-1967--ak--27,21,5,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1967--ak--27,21,5,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1967--ak--27,22,0,,,metadata,
prot-1967--ak--27,22,1,,,metadata,
prot-1967--ak--27,22,3,,,metadata,
prot-1967--ak--27,23,0,,,metadata,
prot-1967--ak--27,23,1,,,metadata,
prot-1967--ak--27,23,3,,,metadata,
prot-1967--ak--27,24,0,,,metadata,
prot-1967--ak--27,24,1,,,metadata,
prot-1967--ak--27,24,3,,,metadata,
prot-1967--ak--27,25,0,,,metadata,
prot-1967--ak--27,25,1,,,metadata,
prot-1967--ak--27,25,3,,,metadata,
prot-1967--ak--27,26,0,,,metadata,
prot-1967--ak--27,26,1,,,metadata,
prot-1967--ak--27,26,3,,,metadata,
prot-1967--ak--27,27,0,,,metadata,
prot-1967--ak--27,27,1,,,metadata,
prot-1967--ak--27,27,3,,,metadata,
prot-1967--ak--27,28,0,,,metadata,
prot-1967--ak--27,28,1,,,metadata,
prot-1967--ak--27,28,3,,,metadata,
prot-1967--ak--27,29,0,,,metadata,
prot-1967--ak--27,29,1,,,metadata,
prot-1967--ak--27,29,3,,,metadata,
prot-1967--ak--27,30,0,,,metadata,
prot-1967--ak--27,30,1,,,metadata,
prot-1967--ak--27,30,3,,,metadata,
prot-1967--ak--27,31,0,,,metadata,
prot-1967--ak--27,31,1,,,metadata,
prot-1967--ak--27,31,3,,,metadata,
prot-1967--ak--27,32,0,,,metadata,
prot-1967--ak--27,32,1,,,metadata,
prot-1967--ak--27,32,3,,,metadata,
prot-1967--ak--27,32,8,,,metadata,
prot-1967--ak--27,33,0,,,metadata,
prot-1967--ak--27,33,1,,,metadata,
prot-1967--ak--27,33,3,,,metadata,
prot-1967--ak--27,34,0,,,metadata,
prot-1967--ak--27,34,1,,,metadata,
prot-1967--ak--27,34,3,,,metadata,
prot-1967--ak--27,35,0,,,metadata,
prot-1967--ak--27,35,1,,,metadata,
prot-1967--ak--27,35,3,,,metadata,
prot-1967--ak--27,36,0,,,metadata,
prot-1967--ak--27,36,1,,,metadata,
prot-1967--ak--27,36,3,,,metadata,
prot-1967--ak--27,36,9,,,metadata,
prot-1967--ak--27,37,0,,,metadata,
prot-1967--ak--27,37,2,,,metadata,
prot-1967--ak--27,37,4,,,metadata,
prot-1967--ak--27,37,9,,,metadata,
prot-1967--ak--27,37,10,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1967--ak--27,37,10,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1967--ak--27,38,0,,,metadata,
prot-1967--ak--27,38,4,,,metadata,
prot-1967--ak--27,39,0,,,metadata,
prot-1967--ak--27,39,3,,,metadata,
prot-1967--ak--27,40,0,,,metadata,
prot-1967--ak--27,40,2,,,metadata,
prot-1967--ak--27,40,6,,,metadata,
prot-1967--ak--27,41,0,,,metadata,
prot-1967--ak--27,41,3,,,metadata,
prot-1967--ak--27,42,0,,,metadata,
prot-1967--ak--27,42,4,,,metadata,
prot-1967--ak--27,43,0,,,metadata,
prot-1967--ak--27,43,5,,,metadata,
prot-1967--ak--27,44,0,,,metadata,
prot-1967--ak--27,44,2,,,metadata,
prot-1967--ak--27,45,0,,,metadata,
prot-1967--ak--27,45,4,,,metadata,
prot-1967--ak--27,46,0,,,metadata,
prot-1967--ak--27,46,3,,,metadata,
prot-1967--ak--27,47,0,,,metadata,
prot-1967--ak--27,47,4,,,metadata,
prot-1967--ak--27,48,0,,,metadata,
prot-1967--ak--27,48,2,,,metadata,
prot-1967--ak--27,49,0,,,metadata,
prot-1967--ak--27,49,2,,,metadata,
prot-1967--ak--27,50,0,,,metadata,
prot-1967--ak--27,50,2,,,metadata,
prot-1967--ak--27,51,0,,,metadata,
prot-1967--ak--27,51,4,,,metadata,
prot-1967--ak--27,52,0,,,metadata,
prot-1967--ak--27,52,3,,,metadata,
prot-1967--ak--27,53,0,,,metadata,
prot-1967--ak--27,53,5,,,metadata,
prot-1967--ak--27,54,0,,,metadata,
prot-1967--ak--27,54,4,,,metadata,
prot-1967--ak--27,55,0,,,metadata,
prot-1967--ak--27,55,3,,,metadata,
prot-1967--ak--27,56,0,,,metadata,
prot-1967--ak--27,56,3,,,metadata,
prot-1967--ak--27,57,0,,,metadata,
prot-1967--ak--27,57,4,,,metadata,
prot-1967--ak--27,57,5,,,metadata,
prot-1967--ak--27,58,0,,,metadata,
prot-1967--ak--27,58,3,,,metadata,
prot-1967--ak--27,58,8,,f0d538d10bda4e34,speech_start,Axel Jansson
prot-1967--ak--27,58,8,,0ba23c147c1beed8,speech_start,Axel Jansson
prot-1967--ak--27,59,0,,,metadata,
prot-1967--ak--27,59,3,,,metadata,
prot-1967--ak--27,60,0,,,metadata,
prot-1967--ak--27,60,3,,,metadata,
prot-1967--ak--27,61,0,,,metadata,
prot-1967--ak--27,61,3,,,metadata,
prot-1967--ak--27,62,0,,,metadata,
prot-1967--ak--27,62,2,,,metadata,
prot-1967--ak--27,63,0,,,metadata,
prot-1967--ak--27,63,4,,,metadata,
prot-1967--ak--27,63,8,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1967--ak--27,64,0,,,metadata,
prot-1967--ak--27,64,5,,,metadata,
prot-1967--ak--27,64,9,,,metadata,
prot-1967--ak--27,65,0,,,metadata,
prot-1967--ak--27,65,3,,,metadata,
prot-1967--ak--27,66,0,,,metadata,
prot-1967--ak--27,67,0,,,metadata,
prot-1967--ak--27,67,4,,,metadata,
prot-1967--ak--27,68,0,,,metadata,
prot-1967--ak--27,68,3,,,metadata,
prot-1967--ak--27,69,0,,,metadata,
prot-1967--ak--27,69,3,,,metadata,
