,filename,pattern,txt,person
0,prot-1967--ak--27,0ba23c147c1beed8,Herr NORRBY (fp):,
0,prot-1967--ak--27,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
1,prot-1967--ak--27,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1967--ak--27,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1967--ak--27,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1967--ak--27,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967--ak--27,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1967--ak--27,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1967--ak--27,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1967--ak--27,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1967--ak--27,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967--ak--27,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1967--ak--27,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
1,prot-1967--ak--27,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1967--ak--27,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967--ak--27,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1967--ak--27,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1967--ak--27,0ba23c147c1beed8,Herr GOMER (cp):,
0,prot-1967--ak--27,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967--ak--27,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1967--ak--27,0ba23c147c1beed8,Herr ESKEL (s):,Arvid Eskel
0,prot-1967--ak--27,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1967--ak--27,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1967--ak--27,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1967--ak--27,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1967--ak--27,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--ak--27,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1967--ak--27,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1967--ak--27,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
0,prot-1967--ak--27,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1967--ak--27,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
1,prot-1967--ak--27,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
2,prot-1967--ak--27,0ba23c147c1beed8,Herr NORRBY (fp):,
