,filename,pattern,txt,person
0,prot-1967--ak--10,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1967--ak--10,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
1,prot-1967--ak--10,0ba23c147c1beed8,Herr KRÖNMARK (h):,Eric Krönmark
0,prot-1967--ak--10,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
1,prot-1967--ak--10,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1967--ak--10,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967--ak--10,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--10,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1967--ak--10,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
1,prot-1967--ak--10,0ba23c147c1beed8,Herr KRÖNMARK (h):,Eric Krönmark
0,prot-1967--ak--10,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967--ak--10,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1967--ak--10,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
1,prot-1967--ak--10,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1967--ak--10,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1967--ak--10,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
1,prot-1967--ak--10,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1967--ak--10,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967--ak--10,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967--ak--10,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1967--ak--10,0ba23c147c1beed8,Fru HEURLIN (h):,Dagmar Heurlin
0,prot-1967--ak--10,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1967--ak--10,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1967--ak--10,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
1,prot-1967--ak--10,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
1,prot-1967--ak--10,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1967--ak--10,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1967--ak--10,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1967--ak--10,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1967--ak--10,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967--ak--10,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1967--ak--10,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967--ak--10,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
1,prot-1967--ak--10,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
2,prot-1967--ak--10,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967--ak--10,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1967--ak--10,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
1,prot-1967--ak--10,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
2,prot-1967--ak--10,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1967--ak--10,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967--ak--10,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967--ak--10,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967--ak--10,0ba23c147c1beed8,Fru FRZENKEL (fp):,
1,prot-1967--ak--10,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1967--ak--10,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1967--ak--10,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1967--ak--10,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1967--ak--10,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1967--ak--10,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1967--ak--10,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1967--ak--10,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
2,prot-1967--ak--10,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1967--ak--10,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1967--ak--10,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967--ak--10,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1967--ak--10,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1967--ak--10,0ba23c147c1beed8,Fru RYDING (k):,Gunvor Ryding
0,prot-1967--ak--10,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
0,prot-1967--ak--10,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1967--ak--10,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1967--ak--10,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1967--ak--10,0ba23c147c1beed8,Herr GOMER (cp):,
1,prot-1967--ak--10,0ba23c147c1beed8,Fru LINDBERG (s):,Marta Lindberg
0,prot-1967--ak--10,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1967--ak--10,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1967--ak--10,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967--ak--10,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
