protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-fk--53,0,2,,,metadata,
prot-1967-höst-fk--53,0,4,,,metadata,
prot-1967-höst-fk--53,0,5,,,metadata,
prot-1967-höst-fk--53,0,8,,,metadata,
prot-1967-höst-fk--53,0,14,,,metadata,
prot-1967-höst-fk--53,0,16,,,metadata,
prot-1967-höst-fk--53,1,0,,,metadata,
prot-1967-höst-fk--53,1,2,,,metadata,
prot-1967-höst-fk--53,1,6,,,metadata,
prot-1967-höst-fk--53,1,7,,,metadata,
prot-1967-höst-fk--53,1,8,,,metadata,
prot-1967-höst-fk--53,1,9,,,metadata,
prot-1967-höst-fk--53,1,10,,,metadata,
prot-1967-höst-fk--53,1,11,,,metadata,
prot-1967-höst-fk--53,1,12,,,metadata,
prot-1967-höst-fk--53,1,13,,,metadata,
prot-1967-höst-fk--53,1,14,,,metadata,
prot-1967-höst-fk--53,1,15,,,metadata,
prot-1967-höst-fk--53,1,16,,,metadata,
prot-1967-höst-fk--53,1,17,,,metadata,
prot-1967-höst-fk--53,1,18,,,metadata,
prot-1967-höst-fk--53,1,19,,,metadata,
prot-1967-höst-fk--53,1,20,,,metadata,
prot-1967-höst-fk--53,1,21,,,metadata,
prot-1967-höst-fk--53,1,22,,,metadata,
prot-1967-höst-fk--53,2,0,,,metadata,
prot-1967-höst-fk--53,2,1,,,metadata,
prot-1967-höst-fk--53,2,6,,,metadata,
prot-1967-höst-fk--53,2,7,,,metadata,
prot-1967-höst-fk--53,2,8,,,metadata,
prot-1967-höst-fk--53,3,0,,,metadata,
prot-1967-höst-fk--53,3,2,,f0d538d10bda4e34,speech_start,Maj-Lis Landberg
prot-1967-höst-fk--53,3,2,,0ba23c147c1beed8,speech_start,Maj-Lis Landberg
prot-1967-höst-fk--53,3,4,,,metadata,
prot-1967-höst-fk--53,3,7,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1967-höst-fk--53,3,7,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1967-höst-fk--53,4,0,,,metadata,
prot-1967-höst-fk--53,4,1,,,metadata,
prot-1967-höst-fk--53,5,0,,,metadata,
prot-1967-höst-fk--53,5,1,,,metadata,
prot-1967-höst-fk--53,6,0,,,metadata,
prot-1967-höst-fk--53,6,1,,,metadata,
prot-1967-höst-fk--53,6,4,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1967-höst-fk--53,7,0,,,metadata,
prot-1967-höst-fk--53,7,1,,,metadata,
prot-1967-höst-fk--53,8,0,,,metadata,
prot-1967-höst-fk--53,8,1,,,metadata,
prot-1967-höst-fk--53,9,0,,,metadata,
prot-1967-höst-fk--53,9,1,,,metadata,
prot-1967-höst-fk--53,9,4,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1967-höst-fk--53,10,0,,,metadata,
prot-1967-höst-fk--53,10,1,,,metadata,
prot-1967-höst-fk--53,11,0,,,metadata,
prot-1967-höst-fk--53,11,1,,,metadata,
prot-1967-höst-fk--53,11,14,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1967-höst-fk--53,12,0,,,metadata,
prot-1967-höst-fk--53,12,1,,,metadata,
prot-1967-höst-fk--53,13,0,,,metadata,
prot-1967-höst-fk--53,13,1,,,metadata,
prot-1967-höst-fk--53,14,0,,,metadata,
prot-1967-höst-fk--53,14,1,,,metadata,
prot-1967-höst-fk--53,14,4,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1967-höst-fk--53,14,4,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1967-höst-fk--53,15,0,,,metadata,
prot-1967-höst-fk--53,15,1,,,metadata,
prot-1967-höst-fk--53,16,0,,,metadata,
prot-1967-höst-fk--53,16,1,,,metadata,
prot-1967-höst-fk--53,16,4,,,metadata,
prot-1967-höst-fk--53,17,0,,,metadata,
prot-1967-höst-fk--53,17,1,,,metadata,
prot-1967-höst-fk--53,17,5,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1967-höst-fk--53,17,5,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1967-höst-fk--53,18,0,,,metadata,
prot-1967-höst-fk--53,18,1,,,metadata,
prot-1967-höst-fk--53,19,0,,,metadata,
prot-1967-höst-fk--53,19,1,,,metadata,
prot-1967-höst-fk--53,20,0,,,metadata,
prot-1967-höst-fk--53,20,1,,,metadata,
prot-1967-höst-fk--53,20,4,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1967-höst-fk--53,21,0,,,metadata,
prot-1967-höst-fk--53,21,1,,,metadata,
prot-1967-höst-fk--53,21,6,,,metadata,
prot-1967-höst-fk--53,22,0,,,metadata,
prot-1967-höst-fk--53,22,1,,,metadata,
prot-1967-höst-fk--53,23,0,,,metadata,
prot-1967-höst-fk--53,23,1,,,metadata,
prot-1967-höst-fk--53,23,4,,f0d538d10bda4e34,speech_start,Eskil Tistad
prot-1967-höst-fk--53,23,4,,0ba23c147c1beed8,speech_start,Eskil Tistad
prot-1967-höst-fk--53,24,0,,,metadata,
prot-1967-höst-fk--53,24,1,,,metadata,
prot-1967-höst-fk--53,24,4,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1967-höst-fk--53,24,4,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1967-höst-fk--53,25,0,,,metadata,
prot-1967-höst-fk--53,25,1,,,metadata,
prot-1967-höst-fk--53,25,5,,f0d538d10bda4e34,speech_start,Per Hilding
prot-1967-höst-fk--53,25,5,,0ba23c147c1beed8,speech_start,Per Hilding
prot-1967-höst-fk--53,26,0,,,metadata,
prot-1967-höst-fk--53,26,1,,,metadata,
prot-1967-höst-fk--53,27,0,,,metadata,
prot-1967-höst-fk--53,27,5,,,metadata,
prot-1967-höst-fk--53,27,10,,,metadata,
prot-1967-höst-fk--53,28,0,,,metadata,
prot-1967-höst-fk--53,28,2,,,metadata,
prot-1967-höst-fk--53,29,0,,,metadata,
prot-1967-höst-fk--53,29,2,,,metadata,
prot-1967-höst-fk--53,30,0,,,metadata,
prot-1967-höst-fk--53,30,4,,,metadata,
prot-1967-höst-fk--53,31,0,,,metadata,
prot-1967-höst-fk--53,31,3,,,metadata,
prot-1967-höst-fk--53,31,4,,,metadata,
prot-1967-höst-fk--53,32,0,,,metadata,
prot-1967-höst-fk--53,32,3,,,metadata,
prot-1967-höst-fk--53,32,4,,,metadata,
prot-1967-höst-fk--53,32,7,,,metadata,
prot-1967-höst-fk--53,33,0,,,metadata,
prot-1967-höst-fk--53,33,8,,,metadata,
prot-1967-höst-fk--53,33,9,,,metadata,
prot-1967-höst-fk--53,33,10,,,metadata,
prot-1967-höst-fk--53,34,0,,,metadata,
prot-1967-höst-fk--53,34,3,,,metadata,
prot-1967-höst-fk--53,34,15,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--53,34,15,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--53,35,0,,,metadata,
prot-1967-höst-fk--53,35,3,,,metadata,
prot-1967-höst-fk--53,36,0,,,metadata,
prot-1967-höst-fk--53,36,2,,,metadata,
prot-1967-höst-fk--53,37,0,,,metadata,
prot-1967-höst-fk--53,37,2,,,metadata,
prot-1967-höst-fk--53,38,0,,,metadata,
prot-1967-höst-fk--53,38,4,,,metadata,
prot-1967-höst-fk--53,39,0,,,metadata,
prot-1967-höst-fk--53,39,3,,,metadata,
prot-1967-höst-fk--53,39,5,,,metadata,
prot-1967-höst-fk--53,40,0,,,metadata,
prot-1967-höst-fk--53,40,2,,,metadata,
prot-1967-höst-fk--53,41,0,,,metadata,
prot-1967-höst-fk--53,41,2,,,metadata,
prot-1967-höst-fk--53,42,0,,,metadata,
prot-1967-höst-fk--53,42,2,,,metadata,
prot-1967-höst-fk--53,43,0,,,metadata,
