,filename,pattern,txt,person
0,prot-1967--fk--22,0ba23c147c1beed8,Herr BRUNDIN (h):,
0,prot-1967--fk--22,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1967--fk--22,0ba23c147c1beed8,Fru LINDSTRÖM (s):,Helge Lindström
0,prot-1967--fk--22,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1967--fk--22,0ba23c147c1beed8,Fru LINDSTRÖM (s):,Helge Lindström
0,prot-1967--fk--22,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1967--fk--22,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1967--fk--22,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1967--fk--22,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1967--fk--22,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1967--fk--22,0ba23c147c1beed8,Herr AUGUSTSSON (s):,
0,prot-1967--fk--22,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1967--fk--22,0ba23c147c1beed8,Fru NILSSON (s):,Torsten Nilsson
0,prot-1967--fk--22,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
1,prot-1967--fk--22,0ba23c147c1beed8,Fru NILSSON (s):,Torsten Nilsson
0,prot-1967--fk--22,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1967--fk--22,0ba23c147c1beed8,Herr HEDLUND (s):,Gunnar Hedlund
0,prot-1967--fk--22,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
1,prot-1967--fk--22,0ba23c147c1beed8,Herr HEDLUND (s):,Gunnar Hedlund
0,prot-1967--fk--22,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1967--fk--22,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1967--fk--22,0ba23c147c1beed8,Herr HEDLUND (s):,Gunnar Hedlund
0,prot-1967--fk--22,36cdc1fd812d7973,av herr Lidgard (h) till herr statsrådet och chefen för ecklesiastikdepartementet:,
