,filename,pattern,txt,person
0,prot-1967--fk--27,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1967--fk--27,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1967--fk--27,36cdc1fd812d7973,av herr Schött (h) till herr statsrådet och chefen för kommunikationsdepartementet:,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1967--fk--27,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1967--fk--27,0ba23c147c1beed8,Herr KILSMO (fp):,
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1967--fk--27,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr VIRGIN (h):,
1,prot-1967--fk--27,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
2,prot-1967--fk--27,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr SVENSSON (s):,Rosa Svensson
1,prot-1967--fk--27,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
1,prot-1967--fk--27,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1967--fk--27,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",
0,prot-1967--fk--27,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1967--fk--27,36cdc1fd812d7973,"av herr Olsson, Johan, (cp) till herr statsrådet och chefen för jordbruksdepartementet:",Gunnel Olsson
0,prot-1967--fk--27,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1967--fk--27,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1967--fk--27,0ba23c147c1beed8,Herr MAGNUSSON (ss):,Tage Magnusson
0,prot-1967--fk--27,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1967--fk--27,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1967--fk--27,0ba23c147c1beed8,Herr SVENUNGSSON (h):,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
1,prot-1967--fk--27,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1967--fk--27,0ba23c147c1beed8,Herr ISACSON (h):,
1,prot-1967--fk--27,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
1,prot-1967--fk--27,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1967--fk--27,0ba23c147c1beed8,Herr ISACSON (h):,
1,prot-1967--fk--27,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1967--fk--27,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
1,prot-1967--fk--27,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
1,prot-1967--fk--27,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr GEIJER, ARNE, (s):",
0,prot-1967--fk--27,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1967--fk--27,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",Axel Jansson
0,prot-1967--fk--27,0ba23c147c1beed8,Herr HJORTH (s):,
1,prot-1967--fk--27,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",Axel Jansson
1,prot-1967--fk--27,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",
2,prot-1967--fk--27,0ba23c147c1beed8,Herr AUGUSTSSON (s):,
0,prot-1967--fk--27,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",Axel Jansson
