,filename,pattern,txt,person
0,prot-1967--ak--6,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
1,prot-1967--ak--6,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967--ak--6,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
1,prot-1967--ak--6,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1967--ak--6,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1967--ak--6,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1967--ak--6,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967--ak--6,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1967--ak--6,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967--ak--6,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1967--ak--6,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1967--ak--6,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
1,prot-1967--ak--6,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1967--ak--6,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1967--ak--6,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967--ak--6,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1967--ak--6,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1967--ak--6,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967--ak--6,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1967--ak--6,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1967--ak--6,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
1,prot-1967--ak--6,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1967--ak--6,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1967--ak--6,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967--ak--6,8f6bb79aaba3167f,herr statsrådet PALME: Herr talman,
1,prot-1967--ak--6,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967--ak--6,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
