,filename,pattern,txt,person
0,prot-1967--fk--32,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1967--fk--32,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1967--fk--32,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Olof Persson
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Olof Persson
0,prot-1967--fk--32,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1967--fk--32,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1967--fk--32,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1967--fk--32,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Axel Jansson
1,prot-1967--fk--32,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1967--fk--32,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1967--fk--32,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
2,prot-1967--fk--32,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
1,prot-1967--fk--32,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Axel Jansson
2,prot-1967--fk--32,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
3,prot-1967--fk--32,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1967--fk--32,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1967--fk--32,0ba23c147c1beed8,Fru LANDBERG (s):,
0,prot-1967--fk--32,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Erik Karlsson
0,prot-1967--fk--32,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1967--fk--32,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1967--fk--32,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Axel Jansson
0,prot-1967--fk--32,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr HANSSON, TORSTEN, (s):",Stig Hansson
0,prot-1967--fk--32,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Sigvard Larsson
0,prot-1967--fk--32,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Erik Karlsson
0,prot-1967--fk--32,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",
0,prot-1967--fk--32,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1967--fk--32,0ba23c147c1beed8,Herr HÖBINETTE (h):,
0,prot-1967--fk--32,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1967--fk--32,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1967--fk--32,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1967--fk--32,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1967--fk--32,0ba23c147c1beed8,Herr HELLEBLADH (s):,
0,prot-1967--fk--32,0ba23c147c1beed8,Herr HELLEBLADH (ss):,
1,prot-1967--fk--32,0ba23c147c1beed8,Herr HELLEBLADH (s):,
