,filename,pattern,txt,person
0,prot-1967--fk--3,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1967--fk--3,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",Axel Jansson
0,prot-1967--fk--3,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1967--fk--3,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
0,prot-1967--fk--3,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1967--fk--3,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr HJORTH (s):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1967--fk--3,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1967--fk--3,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1967--fk--3,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1967--fk--3,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
0,prot-1967--fk--3,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967--fk--3,0ba23c147c1beed8,Herr WIKBERG (cp):,
0,prot-1967--fk--3,36cdc1fd812d7973,"av herr Olsson, Johan, (cp) till herr statsrådet och chefen för handelsdepartementet:",Gunnel Olsson
