protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-fk--42,0,2,,,metadata,
prot-1967-höst-fk--42,0,4,,,metadata,
prot-1967-höst-fk--42,0,5,,,metadata,
prot-1967-höst-fk--42,0,9,,,metadata,
prot-1967-höst-fk--42,1,0,,,metadata,
prot-1967-höst-fk--42,1,5,,,metadata,
prot-1967-höst-fk--42,1,11,,,metadata,
prot-1967-höst-fk--42,1,12,,,metadata,
prot-1967-höst-fk--42,1,13,,,metadata,
prot-1967-höst-fk--42,1,14,,,metadata,
prot-1967-höst-fk--42,1,15,,,metadata,
prot-1967-höst-fk--42,1,16,,,metadata,
prot-1967-höst-fk--42,1,17,,,metadata,
prot-1967-höst-fk--42,1,18,,,metadata,
prot-1967-höst-fk--42,1,19,,,metadata,
prot-1967-höst-fk--42,1,20,,,metadata,
prot-1967-höst-fk--42,1,21,,,metadata,
prot-1967-höst-fk--42,1,22,,,metadata,
prot-1967-höst-fk--42,1,23,,,metadata,
prot-1967-höst-fk--42,1,24,,,metadata,
prot-1967-höst-fk--42,2,0,,,metadata,
prot-1967-höst-fk--42,2,4,,,metadata,
prot-1967-höst-fk--42,2,5,,,metadata,
prot-1967-höst-fk--42,2,6,,,metadata,
prot-1967-höst-fk--42,2,7,,,metadata,
prot-1967-höst-fk--42,2,8,,,metadata,
prot-1967-höst-fk--42,2,9,,,metadata,
prot-1967-höst-fk--42,4,0,,,metadata,
prot-1967-höst-fk--42,4,1,,,metadata,
prot-1967-höst-fk--42,4,3,,,metadata,
prot-1967-höst-fk--42,4,8,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1967-höst-fk--42,4,8,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1967-höst-fk--42,4,12,,,metadata,
prot-1967-höst-fk--42,5,0,,,metadata,
prot-1967-höst-fk--42,5,1,,,metadata,
prot-1967-höst-fk--42,5,4,,f0d538d10bda4e34,speech_start,Arne Svenungsson
prot-1967-höst-fk--42,5,4,,0ba23c147c1beed8,speech_start,Arne Svenungsson
prot-1967-höst-fk--42,6,0,,,metadata,
prot-1967-höst-fk--42,6,1,,,metadata,
prot-1967-höst-fk--42,6,4,,f0d538d10bda4e34,speech_start,Arne Svenungsson
prot-1967-höst-fk--42,6,4,,0ba23c147c1beed8,speech_start,Arne Svenungsson
prot-1967-höst-fk--42,7,0,,,metadata,
prot-1967-höst-fk--42,7,1,,,metadata,
prot-1967-höst-fk--42,8,0,,,metadata,
prot-1967-höst-fk--42,8,1,,,metadata,
prot-1967-höst-fk--42,8,4,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1967-höst-fk--42,8,4,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1967-höst-fk--42,9,0,,,metadata,
prot-1967-höst-fk--42,9,4,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1967-höst-fk--42,9,4,,0ba23c147c1beed8,speech_start,Lars Schött
