protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967--ak--29,0,1,,,metadata,
prot-1967--ak--29,0,3,,,metadata,
prot-1967--ak--29,0,6,,,metadata,
prot-1967--ak--29,1,0,,,metadata,
prot-1967--ak--29,1,2,,,metadata,
prot-1967--ak--29,1,4,,,metadata,
prot-1967--ak--29,1,6,,,metadata,
prot-1967--ak--29,1,7,,,metadata,
prot-1967--ak--29,2,0,,,metadata,
prot-1967--ak--29,2,1,,,metadata,
prot-1967--ak--29,2,3,,,metadata,
prot-1967--ak--29,2,5,,,metadata,
prot-1967--ak--29,2,7,,,metadata,
prot-1967--ak--29,2,9,,,metadata,
prot-1967--ak--29,2,11,,,metadata,
prot-1967--ak--29,2,12,,,metadata,
prot-1967--ak--29,3,0,,,metadata,
prot-1967--ak--29,3,1,,,metadata,
prot-1967--ak--29,3,3,,,metadata,
prot-1967--ak--29,4,0,,,metadata,
prot-1967--ak--29,4,2,,,metadata,
prot-1967--ak--29,4,3,,,metadata,
prot-1967--ak--29,5,0,,,metadata,
prot-1967--ak--29,5,1,,,metadata,
prot-1967--ak--29,5,3,,,metadata,
prot-1967--ak--29,5,4,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1967--ak--29,5,4,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1967--ak--29,5,5,,,metadata,
prot-1967--ak--29,6,0,,,metadata,
prot-1967--ak--29,6,2,,,metadata,
prot-1967--ak--29,6,3,,,metadata,
prot-1967--ak--29,7,0,,,metadata,
prot-1967--ak--29,7,1,,,metadata,
prot-1967--ak--29,7,3,,,metadata,
prot-1967--ak--29,8,0,,,metadata,
prot-1967--ak--29,8,2,,,metadata,
prot-1967--ak--29,8,3,,,metadata,
prot-1967--ak--29,8,5,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1967--ak--29,8,5,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1967--ak--29,8,6,,,metadata,
prot-1967--ak--29,9,0,,,metadata,
prot-1967--ak--29,9,1,,,metadata,
prot-1967--ak--29,9,3,,,metadata,
prot-1967--ak--29,10,0,,,metadata,
prot-1967--ak--29,10,3,,,metadata,
prot-1967--ak--29,10,4,,,metadata,
prot-1967--ak--29,11,0,,,metadata,
prot-1967--ak--29,11,1,,,metadata,
prot-1967--ak--29,11,4,,,metadata,
prot-1967--ak--29,12,0,,,metadata,
prot-1967--ak--29,12,2,,,metadata,
prot-1967--ak--29,12,3,,,metadata,
prot-1967--ak--29,13,0,,,metadata,
prot-1967--ak--29,13,1,,,metadata,
prot-1967--ak--29,13,3,,,metadata,
prot-1967--ak--29,14,0,,,metadata,
prot-1967--ak--29,14,2,,f0d538d10bda4e34,speech_start,William Björk
prot-1967--ak--29,14,2,,0ba23c147c1beed8,speech_start,William Björk
prot-1967--ak--29,14,3,,,metadata,
prot-1967--ak--29,14,4,,,metadata,
prot-1967--ak--29,15,0,,,metadata,
prot-1967--ak--29,15,1,,,metadata,
prot-1967--ak--29,15,3,,,metadata,
prot-1967--ak--29,16,0,,,metadata,
prot-1967--ak--29,16,2,,,metadata,
prot-1967--ak--29,16,3,,,metadata,
prot-1967--ak--29,17,0,,,metadata,
prot-1967--ak--29,17,1,,,metadata,
prot-1967--ak--29,17,3,,f0d538d10bda4e34,speech_start,Sigurd Lindholm
prot-1967--ak--29,17,3,,0ba23c147c1beed8,speech_start,Sigurd Lindholm
prot-1967--ak--29,17,4,,,metadata,
prot-1967--ak--29,18,0,,,metadata,
prot-1967--ak--29,18,2,,,metadata,
prot-1967--ak--29,18,3,,,metadata,
prot-1967--ak--29,19,0,,,metadata,
