,filename,pattern,txt,person
0,prot-1967--ak--7,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1967--ak--7,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967--ak--7,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1967--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967--ak--7,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1967--ak--7,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967--ak--7,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
1,prot-1967--ak--7,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967--ak--7,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
1,prot-1967--ak--7,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967--ak--7,0ba23c147c1beed8,Herr KELLGREN (ss):,Nils Kellgren
0,prot-1967--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1967--ak--7,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967--ak--7,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
1,prot-1967--ak--7,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1967--ak--7,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
1,prot-1967--ak--7,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1967--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967--ak--7,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1967--ak--7,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1967--ak--7,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1967--ak--7,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1967--ak--7,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1967--ak--7,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1967--ak--7,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1967--ak--7,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967--ak--7,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1967--ak--7,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1967--ak--7,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
1,prot-1967--ak--7,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1967--ak--7,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1967--ak--7,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1967--ak--7,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1967--ak--7,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1967--ak--7,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1967--ak--7,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1967--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1967--ak--7,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1967--ak--7,8f6bb79aaba3167f,herr statsrådet LANGE: Herr talman,
0,prot-1967--ak--7,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1967--ak--7,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1967--ak--7,0ba23c147c1beed8,Fru LINDBERG (s):,Marta Lindberg
0,prot-1967--ak--7,0ba23c147c1beed8,Fru JOHANSSON (s):,Sven Johansson
0,prot-1967--ak--7,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1967--ak--7,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
