,filename,pattern,txt,person
0,prot-1967--ak--12,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--12,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1967--ak--12,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967--ak--12,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1967--ak--12,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1967--ak--12,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1967--ak--12,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1967--ak--12,0ba23c147c1beed8,Herr STÄHL (fp):,
0,prot-1967--ak--12,0ba23c147c1beed8,Herr WEDEN (fp):,
0,prot-1967--ak--12,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1967--ak--12,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1967--ak--12,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967--ak--12,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1967--ak--12,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
1,prot-1967--ak--12,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
2,prot-1967--ak--12,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967--ak--12,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1967--ak--12,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1967--ak--12,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1967--ak--12,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
1,prot-1967--ak--12,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1967--ak--12,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
1,prot-1967--ak--12,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1967--ak--12,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1967--ak--12,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1967--ak--12,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1967--ak--12,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1967--ak--12,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
1,prot-1967--ak--12,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1967--ak--12,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
1,prot-1967--ak--12,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1967--ak--12,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1967--ak--12,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1967--ak--12,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1967--ak--12,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967--ak--12,0ba23c147c1beed8,Herr ESKEL (s):,Arvid Eskel
0,prot-1967--ak--12,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
1,prot-1967--ak--12,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1967--ak--12,0ba23c147c1beed8,Herr ESKEL (s):,Arvid Eskel
0,prot-1967--ak--12,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1967--ak--12,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
1,prot-1967--ak--12,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1967--ak--12,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1967--ak--12,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967--ak--12,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1967--ak--12,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
1,prot-1967--ak--12,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1967--ak--12,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1967--ak--12,0ba23c147c1beed8,Herr REGNELL (h):,
