protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-fk--48,0,2,,,metadata,
prot-1967-höst-fk--48,0,4,,,metadata,
prot-1967-höst-fk--48,0,5,,,metadata,
prot-1967-höst-fk--48,0,6,,,metadata,
prot-1967-höst-fk--48,0,7,,,metadata,
prot-1967-höst-fk--48,0,11,,,metadata,
prot-1967-höst-fk--48,0,12,,,metadata,
prot-1967-höst-fk--48,0,14,,,metadata,
prot-1967-höst-fk--48,2,0,,,metadata,
prot-1967-höst-fk--48,2,1,,,metadata,
prot-1967-höst-fk--48,2,2,,,metadata,
prot-1967-höst-fk--48,2,7,,,metadata,
prot-1967-höst-fk--48,2,9,,f0d538d10bda4e34,speech_start,Kaj Björk
prot-1967-höst-fk--48,2,9,,0ba23c147c1beed8,speech_start,Kaj Björk
prot-1967-höst-fk--48,3,0,,,metadata,
prot-1967-höst-fk--48,3,6,,,metadata,
prot-1967-höst-fk--48,3,8,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--48,3,8,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--48,4,0,,,metadata,
prot-1967-höst-fk--48,4,3,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--48,4,3,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--48,4,4,,,metadata,
prot-1967-höst-fk--48,4,8,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--48,4,8,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--48,5,0,,,metadata,
prot-1967-höst-fk--48,5,1,,,metadata,
prot-1967-höst-fk--48,5,8,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--48,6,0,,,metadata,
prot-1967-höst-fk--48,6,1,,,metadata,
prot-1967-höst-fk--48,6,7,,f0d538d10bda4e34,speech_start,John-Arvid Arvidson
prot-1967-höst-fk--48,6,7,,0ba23c147c1beed8,speech_start,John-Arvid Arvidson
prot-1967-höst-fk--48,6,8,,,metadata,
prot-1967-höst-fk--48,7,0,,,metadata,
prot-1967-höst-fk--48,7,1,,,metadata,
prot-1967-höst-fk--48,8,0,,,metadata,
prot-1967-höst-fk--48,8,2,,,metadata,
prot-1967-höst-fk--48,9,0,,,metadata,
prot-1967-höst-fk--48,9,3,,0ba23c147c1beed8,speech_start,Lilly Ohlsson
prot-1967-höst-fk--48,9,4,,,metadata,
prot-1967-höst-fk--48,10,0,,,metadata,
prot-1967-höst-fk--48,10,2,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--48,10,3,,,metadata,
prot-1967-höst-fk--48,11,0,,,metadata,
prot-1967-höst-fk--48,11,3,,,metadata,
prot-1967-höst-fk--48,12,0,,,metadata,
prot-1967-höst-fk--48,12,3,,,metadata,
prot-1967-höst-fk--48,13,0,,,metadata,
prot-1967-höst-fk--48,13,3,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--48,13,3,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--48,13,4,,,metadata,
prot-1967-höst-fk--48,14,0,,,metadata,
prot-1967-höst-fk--48,14,2,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--48,14,3,,,metadata,
prot-1967-höst-fk--48,15,0,,,metadata,
prot-1967-höst-fk--48,15,3,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--48,15,4,,,metadata,
prot-1967-höst-fk--48,15,6,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--48,15,6,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--48,15,7,,0ba23c147c1beed8,speech_start,Lilly Ohlsson
prot-1967-höst-fk--48,16,0,,,metadata,
prot-1967-höst-fk--48,16,3,,f0d538d10bda4e34,speech_start,
prot-1967-höst-fk--48,16,3,,0ba23c147c1beed8,speech_start,
prot-1967-höst-fk--48,16,4,,,metadata,
prot-1967-höst-fk--48,17,0,,,metadata,
prot-1967-höst-fk--48,17,1,,,metadata,
prot-1967-höst-fk--48,18,0,,,metadata,
prot-1967-höst-fk--48,18,1,,,metadata,
prot-1967-höst-fk--48,19,0,,,metadata,
prot-1967-höst-fk--48,19,1,,,metadata,
prot-1967-höst-fk--48,19,7,,,metadata,
prot-1967-höst-fk--48,20,0,,,metadata,
prot-1967-höst-fk--48,20,1,,,metadata,
prot-1967-höst-fk--48,20,2,,,metadata,
prot-1967-höst-fk--48,20,5,,,metadata,
prot-1967-höst-fk--48,21,0,,,metadata,
prot-1967-höst-fk--48,21,1,,,metadata,
prot-1967-höst-fk--48,21,4,,f0d538d10bda4e34,speech_start,Sture Palm
prot-1967-höst-fk--48,21,4,,0ba23c147c1beed8,speech_start,Sture Palm
prot-1967-höst-fk--48,22,0,,,metadata,
prot-1967-höst-fk--48,22,1,,,metadata,
prot-1967-höst-fk--48,23,0,,,metadata,
prot-1967-höst-fk--48,23,1,,,metadata,
prot-1967-höst-fk--48,23,5,,,metadata,
prot-1967-höst-fk--48,24,0,,,metadata,
prot-1967-höst-fk--48,24,3,,,metadata,
prot-1967-höst-fk--48,24,4,,,metadata,
prot-1967-höst-fk--48,24,7,,,metadata,
