,filename,pattern,txt,person
0,prot-1967-höst-fk--48,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1967-höst-fk--48,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967-höst-fk--48,0ba23c147c1beed8,Herr AHLMARK (fp):,
1,prot-1967-höst-fk--48,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1967-höst-fk--48,0ba23c147c1beed8,Herr ARVIDSON (h):,
0,prot-1967-höst-fk--48,0ba23c147c1beed8,"Fru OHLSSON, LILLY, (s):",
0,prot-1967-höst-fk--48,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1967-höst-fk--48,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
1,prot-1967-höst-fk--48,0ba23c147c1beed8,"Fru OHLSSON, LILLY, (s):",
0,prot-1967-höst-fk--48,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1967-höst-fk--48,0ba23c147c1beed8,Herr PALM (s):,
