protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1967-höst-ak--49,0,2,,,metadata,
prot-1967-höst-ak--49,0,4,,,metadata,
prot-1967-höst-ak--49,0,5,,,metadata,
prot-1967-höst-ak--49,0,6,,,metadata,
prot-1967-höst-ak--49,0,11,,,metadata,
prot-1967-höst-ak--49,0,14,,,metadata,
prot-1967-höst-ak--49,1,0,,,metadata,
prot-1967-höst-ak--49,1,1,,,metadata,
prot-1967-höst-ak--49,1,4,,,metadata,
prot-1967-höst-ak--49,2,0,,,metadata,
prot-1967-höst-ak--49,2,1,,,metadata,
prot-1967-höst-ak--49,2,2,,,metadata,
prot-1967-höst-ak--49,2,4,,,metadata,
prot-1967-höst-ak--49,2,6,,,metadata,
prot-1967-höst-ak--49,2,9,,,metadata,
prot-1967-höst-ak--49,3,0,,,metadata,
prot-1967-höst-ak--49,3,1,,,metadata,
prot-1967-höst-ak--49,3,4,,,metadata,
prot-1967-höst-ak--49,3,5,,f0d538d10bda4e34,speech_start,
prot-1967-höst-ak--49,3,5,,0ba23c147c1beed8,speech_start,
prot-1967-höst-ak--49,4,0,,,metadata,
prot-1967-höst-ak--49,4,1,,,metadata,
prot-1967-höst-ak--49,5,0,,,metadata,
prot-1967-höst-ak--49,5,1,,,metadata,
prot-1967-höst-ak--49,5,6,,,metadata,
prot-1967-höst-ak--49,6,0,,,metadata,
prot-1967-höst-ak--49,6,1,,,metadata,
prot-1967-höst-ak--49,7,0,,,metadata,
prot-1967-höst-ak--49,7,1,,,metadata,
prot-1967-höst-ak--49,7,5,,,metadata,
prot-1967-höst-ak--49,8,0,,,metadata,
prot-1967-höst-ak--49,8,1,,,metadata,
prot-1967-höst-ak--49,8,11,,,metadata,
prot-1967-höst-ak--49,9,0,,,metadata,
prot-1967-höst-ak--49,9,5,,,metadata,
prot-1967-höst-ak--49,9,8,,,metadata,
prot-1967-höst-ak--49,9,10,,,metadata,
prot-1967-höst-ak--49,9,11,,,metadata,
prot-1967-höst-ak--49,9,14,,,metadata,
prot-1967-höst-ak--49,10,0,,,metadata,
prot-1967-höst-ak--49,10,1,,,metadata,
prot-1967-höst-ak--49,10,2,,,metadata,
prot-1967-höst-ak--49,10,5,,,metadata,
prot-1967-höst-ak--49,11,0,,,metadata,
prot-1967-höst-ak--49,11,1,,,metadata,
prot-1967-höst-ak--49,11,2,,,metadata,
prot-1967-höst-ak--49,11,4,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1967-höst-ak--49,11,4,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1967-höst-ak--49,12,0,,,metadata,
prot-1967-höst-ak--49,12,1,,,metadata,
prot-1967-höst-ak--49,12,2,,,metadata,
prot-1967-höst-ak--49,13,0,,,metadata,
prot-1967-höst-ak--49,13,1,,,metadata,
prot-1967-höst-ak--49,13,2,,,metadata,
prot-1967-höst-ak--49,14,0,,,metadata,
prot-1967-höst-ak--49,14,1,,,metadata,
prot-1967-höst-ak--49,14,2,,,metadata,
prot-1967-höst-ak--49,15,0,,,metadata,
prot-1967-höst-ak--49,15,1,,,metadata,
prot-1967-höst-ak--49,15,2,,,metadata,
prot-1967-höst-ak--49,15,6,,f0d538d10bda4e34,speech_start,Gunnar Hedlund
prot-1967-höst-ak--49,15,6,,0ba23c147c1beed8,speech_start,Gunnar Hedlund
prot-1967-höst-ak--49,16,0,,,metadata,
prot-1967-höst-ak--49,16,1,,,metadata,
prot-1967-höst-ak--49,16,2,,,metadata,
prot-1967-höst-ak--49,17,0,,,metadata,
prot-1967-höst-ak--49,17,1,,,metadata,
prot-1967-höst-ak--49,17,2,,,metadata,
prot-1967-höst-ak--49,17,4,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1967-höst-ak--49,17,4,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1967-höst-ak--49,18,0,,,metadata,
prot-1967-höst-ak--49,18,1,,,metadata,
prot-1967-höst-ak--49,18,2,,,metadata,
prot-1967-höst-ak--49,19,0,,,metadata,
prot-1967-höst-ak--49,19,1,,,metadata,
prot-1967-höst-ak--49,19,2,,,metadata,
prot-1967-höst-ak--49,20,0,,,metadata,
prot-1967-höst-ak--49,20,1,,,metadata,
prot-1967-höst-ak--49,20,2,,,metadata,
prot-1967-höst-ak--49,21,0,,,metadata,
prot-1967-höst-ak--49,21,1,,,metadata,
prot-1967-höst-ak--49,21,2,,,metadata,
prot-1967-höst-ak--49,22,0,,,metadata,
prot-1967-höst-ak--49,22,1,,,metadata,
prot-1967-höst-ak--49,22,2,,,metadata,
prot-1967-höst-ak--49,23,0,,,metadata,
prot-1967-höst-ak--49,23,1,,,metadata,
prot-1967-höst-ak--49,23,2,,,metadata,
prot-1967-höst-ak--49,24,0,,,metadata,
prot-1967-höst-ak--49,24,1,,,metadata,
prot-1967-höst-ak--49,24,2,,,metadata,
prot-1967-höst-ak--49,25,0,,,metadata,
prot-1967-höst-ak--49,25,1,,,metadata,
prot-1967-höst-ak--49,25,2,,,metadata,
prot-1967-höst-ak--49,26,0,,,metadata,
prot-1967-höst-ak--49,26,1,,,metadata,
prot-1967-höst-ak--49,26,2,,,metadata,
prot-1967-höst-ak--49,27,0,,,metadata,
prot-1967-höst-ak--49,27,1,,,metadata,
prot-1967-höst-ak--49,27,2,,,metadata,
prot-1967-höst-ak--49,28,0,,,metadata,
prot-1967-höst-ak--49,28,1,,,metadata,
prot-1967-höst-ak--49,28,2,,,metadata,
prot-1967-höst-ak--49,29,0,,,metadata,
prot-1967-höst-ak--49,29,1,,,metadata,
prot-1967-höst-ak--49,29,2,,,metadata,
prot-1967-höst-ak--49,30,0,,,metadata,
prot-1967-höst-ak--49,30,1,,,metadata,
prot-1967-höst-ak--49,30,2,,,metadata,
prot-1967-höst-ak--49,31,0,,,metadata,
prot-1967-höst-ak--49,31,1,,,metadata,
prot-1967-höst-ak--49,31,2,,,metadata,
prot-1967-höst-ak--49,32,0,,,metadata,
prot-1967-höst-ak--49,32,1,,,metadata,
prot-1967-höst-ak--49,32,2,,,metadata,
prot-1967-höst-ak--49,32,8,,,metadata,
prot-1967-höst-ak--49,33,0,,,metadata,
prot-1967-höst-ak--49,33,1,,,metadata,
prot-1967-höst-ak--49,33,2,,,metadata,
prot-1967-höst-ak--49,34,0,,,metadata,
prot-1967-höst-ak--49,34,1,,,metadata,
