,filename,pattern,txt,person
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr ÅBERG (fp):,
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr OHLIN (ip):,Bertil Ohlin
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr SVENNING (ss):,Eric Svenning
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr HUGOSSON (s):,
1,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr HUGOSSON (s):,
1,prot-1967-höst-ak--49,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
2,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr KELLGREN (ss):,Nils Kellgren
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Fru JÄDERBERG (s):,Annie Jäderberg
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr HUGOSSON (s):,
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1967-höst-ak--49,0ba23c147c1beed8,Herr PETERSSON (h):,
